year,month,drug_code,drug_name,deaths,provisional
2011,7,T40.4,Synthetic opioids excl. methadone (fentanyl),243,false
2011,7,T40.5,Cocaine,485,false
2011,7,T40.7,Cannabis,33,false
2011,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",244,false
2011,8,T40.1,Heroin,365,false
2011,8,T40.2,Other opioids (natural & semi-synthetic),968,false
2011,8,T40.3,Methadone,347,false
2011,8,T40.4,Synthetic opioids excl. methadone (fentanyl),210,false
2011,8,T40.5,Cocaine,458,false
2011,8,T40.7,Cannabis,22,false
2011,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",235,false
2011,9,T40.1,Heroin,383,false
2011,9,T40.2,Other opioids (natural & semi-synthetic),956,false
2011,9,T40.3,Methadone,340,false
2011,9,T40.4,Synthetic opioids excl. methadone (fentanyl),216,false
2011,9,T40.5,Cocaine,440,false
2011,9,T40.7,Cannabis,24,false
2011,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",237,false
2011,10,T40.1,Heroin,337,false
2011,10,T40.2,Other opioids (natural & semi-synthetic),1064,false
2011,10,T40.3,Methadone,368,false
2011,10,T40.4,Synthetic opioids excl. methadone (fentanyl),229,false
2011,10,T40.5,Cocaine,433,false
2011,10,T40.7,Cannabis,26,false
2011,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",226,false
2011,11,T40.1,Heroin,436,false
2011,11,T40.2,Other opioids (natural & semi-synthetic),998,false
2011,11,T40.3,Methadone,370,false
2011,11,T40.4,Synthetic opioids excl. methadone (fentanyl),237,false
2011,11,T40.5,Cocaine,414,false
2011,11,T40.7,Cannabis,26,false
2011,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",198,false
2011,12,T40.1,Heroin,400,false
2011,12,T40.2,Other opioids (natural & semi-synthetic),1027,false
2011,12,T40.3,Methadone,369,false
2011,12,T40.4,Synthetic opioids excl. methadone (fentanyl),218,false
2011,12,T40.5,Cocaine,423,false
2011,12,T40.7,Cannabis,26,false
2011,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",238,false
2012,1,T40.1,Heroin,373,false
2012,1,T40.2,Other opioids (natural & semi-synthetic),1076,false
2012,1,T40.3,Methadone,381,false
2012,1,T40.4,Synthetic opioids excl. methadone (fentanyl),232,false
2012,1,T40.5,Cocaine,471,false
2012,1,T40.7,Cannabis,27,false
2012,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",233,false
2012,2,T40.1,Heroin,435,false
2012,2,T40.2,Other opioids (natural & semi-synthetic),1019,false
2012,2,T40.3,Methadone,369,false
2012,2,T40.4,Synthetic opioids excl. methadone (fentanyl),221,false
2012,2,T40.5,Cocaine,433,false
2012,2,T40.7,Cannabis,35,false
2012,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",215,false
2012,3,T40.1,Heroin,446,false
2012,3,T40.2,Other opioids (natural & semi-synthetic),1042,false
2012,3,T40.3,Methadone,352,false
2012,3,T40.4,Synthetic opioids excl. methadone (fentanyl),214,false
2012,3,T40.5,Cocaine,508,false
2012,3,T40.7,Cannabis,40,false
2012,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",271,false
2012,4,T40.1,Heroin,441,false
2012,4,T40.2,Other opioids (natural & semi-synthetic),894,false
2012,4,T40.3,Methadone,322,false
2012,4,T40.4,Synthetic opioids excl. methadone (fentanyl),224,false
2012,4,T40.5,Cocaine,470,false
2012,4,T40.7,Cannabis,35,false
2012,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",244,false
2012,5,T40.1,Heroin,497,false
2012,5,T40.2,Other opioids (natural & semi-synthetic),919,false
2012,5,T40.3,Methadone,357,false
2012,5,T40.4,Synthetic opioids excl. methadone (fentanyl),230,false
2012,5,T40.5,Cocaine,433,false
2012,5,T40.7,Cannabis,35,false
2012,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",248,false
2012,6,T40.1,Heroin,521,false
2012,6,T40.2,Other opioids (natural & semi-synthetic),955,false
2012,6,T40.3,Methadone,338,false
2012,6,T40.4,Synthetic opioids excl. methadone (fentanyl),220,false
2012,6,T40.5,Cocaine,405,false
2012,6,T40.7,Cannabis,33,false
2012,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",291,false
2012,7,T40.1,Heroin,509,false
2012,7,T40.2,Other opioids (natural & semi-synthetic),993,false
2012,7,T40.3,Methadone,314,false
2012,7,T40.4,Synthetic opioids excl. methadone (fentanyl),245,false
2012,7,T40.5,Cocaine,356,false
2012,7,T40.7,Cannabis,33,false
2012,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",304,false
2012,8,T40.1,Heroin,587,false
2012,8,T40.2,Other opioids (natural & semi-synthetic),967,false
2012,8,T40.3,Methadone,349,false
2012,8,T40.4,Synthetic opioids excl. methadone (fentanyl),249,false
2012,8,T40.5,Cocaine,372,false
2012,8,T40.7,Cannabis,24,false
2012,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",314,false
2012,9,T40.1,Heroin,539,false
2012,9,T40.2,Other opioids (natural & semi-synthetic),963,false
2012,9,T40.3,Methadone,308,false
2012,9,T40.4,Synthetic opioids excl. methadone (fentanyl),205,false
2012,9,T40.5,Cocaine,351,false
2012,9,T40.7,Cannabis,23,false
2012,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",280,false
2012,10,T40.1,Heroin,531,false
2012,10,T40.2,Other opioids (natural & semi-synthetic),955,false
2012,10,T40.3,Methadone,306,false
2012,10,T40.4,Synthetic opioids excl. methadone (fentanyl),240,false
2012,10,T40.5,Cocaine,392,false
2012,10,T40.7,Cannabis,17,false
2012,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",250,false
2012,11,T40.1,Heroin,531,false
2012,11,T40.2,Other opioids (natural & semi-synthetic),909,false
2012,11,T40.3,Methadone,327,false
2012,11,T40.4,Synthetic opioids excl. methadone (fentanyl),205,false
2012,11,T40.5,Cocaine,403,false
2012,11,T40.7,Cannabis,21,false
2012,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",293,false
2012,12,T40.1,Heroin,587,false
2012,12,T40.2,Other opioids (natural & semi-synthetic),984,false
2012,12,T40.3,Methadone,352,false
2012,12,T40.4,Synthetic opioids excl. methadone (fentanyl),249,false
2012,12,T40.5,Cocaine,404,false
2012,12,T40.7,Cannabis,20,false
2012,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",304,false
2013,1,T40.1,Heroin,582,false
2013,1,T40.2,Other opioids (natural & semi-synthetic),1109,false
2013,1,T40.3,Methadone,382,false
2013,1,T40.4,Synthetic opioids excl. methadone (fentanyl),265,false
2013,1,T40.5,Cocaine,377,false
2013,1,T40.7,Cannabis,46,false
2013,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",348,false
2013,2,T40.1,Heroin,668,false
2013,2,T40.2,Other opioids (natural & semi-synthetic),1014,false
2013,2,T40.3,Methadone,317,false
2013,2,T40.4,Synthetic opioids excl. methadone (fentanyl),244,false
2013,2,T40.5,Cocaine,441,false
2013,2,T40.7,Cannabis,36,false
2013,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",334,false
2013,3,T40.1,Heroin,726,false
2013,3,T40.2,Other opioids (natural & semi-synthetic),1075,false
2013,3,T40.3,Methadone,346,false
2013,3,T40.4,Synthetic opioids excl. methadone (fentanyl),248,false
2013,3,T40.5,Cocaine,498,false
2013,3,T40.7,Cannabis,21,false
2013,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",360,false
2013,4,T40.1,Heroin,689,false
2013,4,T40.2,Other opioids (natural & semi-synthetic),1024,false
2013,4,T40.3,Methadone,317,false
2013,4,T40.4,Synthetic opioids excl. methadone (fentanyl),250,false
2013,4,T40.5,Cocaine,485,false
2013,4,T40.7,Cannabis,30,false
2013,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",313,false
2013,5,T40.1,Heroin,650,false
2013,5,T40.2,Other opioids (natural & semi-synthetic),1011,false
2013,5,T40.3,Methadone,341,false
2013,5,T40.4,Synthetic opioids excl. methadone (fentanyl),286,false
2013,5,T40.5,Cocaine,481,false
2013,5,T40.7,Cannabis,26,false
2013,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",341,false
2013,6,T40.1,Heroin,706,false
2013,6,T40.2,Other opioids (natural & semi-synthetic),974,false
2013,6,T40.3,Methadone,316,false
2013,6,T40.4,Synthetic opioids excl. methadone (fentanyl),260,false
2013,6,T40.5,Cocaine,481,false
2013,6,T40.7,Cannabis,25,false
2013,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",368,false
2013,7,T40.1,Heroin,706,false
2013,7,T40.2,Other opioids (natural & semi-synthetic),986,false
2013,7,T40.3,Methadone,304,false
2013,7,T40.4,Synthetic opioids excl. methadone (fentanyl),231,false
2013,7,T40.5,Cocaine,487,false
2013,7,T40.7,Cannabis,43,false
2013,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",463,false
2013,8,T40.1,Heroin,747,false
2013,8,T40.2,Other opioids (natural & semi-synthetic),927,false
2013,8,T40.3,Methadone,289,false
2013,8,T40.4,Synthetic opioids excl. methadone (fentanyl),222,false
2013,8,T40.5,Cocaine,435,false
2013,8,T40.7,Cannabis,42,false
2013,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",442,false
2013,9,T40.1,Heroin,710,false
2013,9,T40.2,Other opioids (natural & semi-synthetic),870,false
2013,9,T40.3,Methadone,287,false
2013,9,T40.4,Synthetic opioids excl. methadone (fentanyl),243,false
2013,9,T40.5,Cocaine,421,false
2013,9,T40.7,Cannabis,42,false
2013,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",356,false
2013,10,T40.1,Heroin,702,false
2013,10,T40.2,Other opioids (natural & semi-synthetic),955,false
2013,10,T40.3,Methadone,282,false
2013,10,T40.4,Synthetic opioids excl. methadone (fentanyl),270,false
2013,10,T40.5,Cocaine,454,false
2013,10,T40.7,Cannabis,26,false
2013,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",336,false
2013,11,T40.1,Heroin,754,false
2013,11,T40.2,Other opioids (natural & semi-synthetic),959,false
2013,11,T40.3,Methadone,282,false
2013,11,T40.4,Synthetic opioids excl. methadone (fentanyl),296,false
2013,11,T40.5,Cocaine,455,false
2013,11,T40.7,Cannabis,26,false
2013,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",331,false
2013,12,T40.1,Heroin,737,false
2013,12,T40.2,Other opioids (natural & semi-synthetic),969,false
2013,12,T40.3,Methadone,277,false
2013,12,T40.4,Synthetic opioids excl. methadone (fentanyl),405,false
2013,12,T40.5,Cocaine,480,false
2013,12,T40.7,Cannabis,25,false
2013,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",382,false
2014,1,T40.1,Heroin,809,false
2014,1,T40.2,Other opioids (natural & semi-synthetic),1105,false
2014,1,T40.3,Methadone,332,false
2014,1,T40.4,Synthetic opioids excl. methadone (fentanyl),517,false
2014,1,T40.5,Cocaine,473,false
2014,1,T40.7,Cannabis,39,false
2014,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",392,false
2014,2,T40.1,Heroin,784,false
2014,2,T40.2,Other opioids (natural & semi-synthetic),1091,false
2014,2,T40.3,Methadone,337,false
2014,2,T40.4,Synthetic opioids excl. methadone (fentanyl),435,false
2014,2,T40.5,Cocaine,508,false
2014,2,T40.7,Cannabis,23,false
2014,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",403,false
2014,3,T40.1,Heroin,901,false
2014,3,T40.2,Other opioids (natural & semi-synthetic),1133,false
2014,3,T40.3,Methadone,295,false
2014,3,T40.4,Synthetic opioids excl. methadone (fentanyl),472,false
2014,3,T40.5,Cocaine,543,false
2014,3,T40.7,Cannabis,30,false
2014,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",423,false
2014,4,T40.1,Heroin,767,false
2014,4,T40.2,Other opioids (natural & semi-synthetic),1007,false
2014,4,T40.3,Methadone,269,false
2014,4,T40.4,Synthetic opioids excl. methadone (fentanyl),377,false
2014,4,T40.5,Cocaine,444,false
2014,4,T40.7,Cannabis,26,false
2014,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",414,false
2014,5,T40.1,Heroin,898,false
2014,5,T40.2,Other opioids (natural & semi-synthetic),1008,false
2014,5,T40.3,Methadone,305,false
2014,5,T40.4,Synthetic opioids excl. methadone (fentanyl),416,false
2014,5,T40.5,Cocaine,516,false
2014,5,T40.7,Cannabis,46,false
2014,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",415,false
2014,6,T40.1,Heroin,862,false
2014,6,T40.2,Other opioids (natural & semi-synthetic),991,false
2014,6,T40.3,Methadone,280,false
2014,6,T40.4,Synthetic opioids excl. methadone (fentanyl),419,false
2014,6,T40.5,Cocaine,503,false
2014,6,T40.7,Cannabis,43,false
2014,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",396,false
2014,7,T40.1,Heroin,932,false
2014,7,T40.2,Other opioids (natural & semi-synthetic),1068,false
2014,7,T40.3,Methadone,306,false
2014,7,T40.4,Synthetic opioids excl. methadone (fentanyl),424,false
2014,7,T40.5,Cocaine,491,false
2014,7,T40.7,Cannabis,32,false
2014,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",476,false
2014,8,T40.1,Heroin,941,false
2014,8,T40.2,Other opioids (natural & semi-synthetic),1055,false
2014,8,T40.3,Methadone,277,false
2014,8,T40.4,Synthetic opioids excl. methadone (fentanyl),418,false
2014,8,T40.5,Cocaine,502,false
2014,8,T40.7,Cannabis,31,false
2014,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",446,false
2014,9,T40.1,Heroin,919,false
2014,9,T40.2,Other opioids (natural & semi-synthetic),1030,false
2014,9,T40.3,Methadone,265,false
2014,9,T40.4,Synthetic opioids excl. methadone (fentanyl),433,false
2014,9,T40.5,Cocaine,463,false
2014,9,T40.7,Cannabis,32,false
2014,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",423,false
2014,10,T40.1,Heroin,1028,false
2014,10,T40.2,Other opioids (natural & semi-synthetic),1052,false
2014,10,T40.3,Methadone,294,false
2014,10,T40.4,Synthetic opioids excl. methadone (fentanyl),564,false
2014,10,T40.5,Cocaine,512,false
2014,10,T40.7,Cannabis,30,false
2014,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",448,false
2014,11,T40.1,Heroin,907,false
2014,11,T40.2,Other opioids (natural & semi-synthetic),1092,false
2014,11,T40.3,Methadone,304,false
2014,11,T40.4,Synthetic opioids excl. methadone (fentanyl),578,false
2014,11,T40.5,Cocaine,501,false
2014,11,T40.7,Cannabis,43,false
2014,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",433,false
2014,12,T40.1,Heroin,1006,false
2014,12,T40.2,Other opioids (natural & semi-synthetic),1025,false
2014,12,T40.3,Methadone,276,false
2014,12,T40.4,Synthetic opioids excl. methadone (fentanyl),642,false
2014,12,T40.5,Cocaine,536,false
2014,12,T40.7,Cannabis,46,false
2014,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",445,false
2015,1,T40.1,Heroin,988,false
2015,1,T40.2,Other opioids (natural & semi-synthetic),1208,false
2015,1,T40.3,Methadone,338,false
2015,1,T40.4,Synthetic opioids excl. methadone (fentanyl),719,false
2015,1,T40.5,Cocaine,540,false
2015,1,T40.7,Cannabis,36,false
2015,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",489,false
2015,2,T40.1,Heroin,989,false
2015,2,T40.2,Other opioids (natural & semi-synthetic),1060,false
2015,2,T40.3,Methadone,286,false
2015,2,T40.4,Synthetic opioids excl. methadone (fentanyl),748,false
2015,2,T40.5,Cocaine,604,false
2015,2,T40.7,Cannabis,43,false
2015,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",462,false
2015,3,T40.1,Heroin,1076,false
2015,3,T40.2,Other opioids (natural & semi-synthetic),1173,false
2015,3,T40.3,Methadone,312,false
2015,3,T40.4,Synthetic opioids excl. methadone (fentanyl),791,false
2015,3,T40.5,Cocaine,692,false
2015,3,T40.7,Cannabis,47,false
2015,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",570,false
2015,4,T40.1,Heroin,1073,false
2015,4,T40.2,Other opioids (natural & semi-synthetic),1106,false
2015,4,T40.3,Methadone,281,false
2015,4,T40.4,Synthetic opioids excl. methadone (fentanyl),871,false
2015,4,T40.5,Cocaine,609,false
2015,4,T40.7,Cannabis,46,false
2015,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",535,false
2015,5,T40.1,Heroin,1091,false
2015,5,T40.2,Other opioids (natural & semi-synthetic),1126,false
2015,5,T40.3,Methadone,325,false
2015,5,T40.4,Synthetic opioids excl. methadone (fentanyl),813,false
2015,5,T40.5,Cocaine,598,false
2015,5,T40.7,Cannabis,53,false
2015,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",559,false
2015,6,T40.1,Heroin,986,false
2015,6,T40.2,Other opioids (natural & semi-synthetic),1092,false
2015,6,T40.3,Methadone,248,false
2015,6,T40.4,Synthetic opioids excl. methadone (fentanyl),729,false
2015,6,T40.5,Cocaine,544,false
2015,6,T40.7,Cannabis,43,false
2015,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",600,false
2015,7,T40.1,Heroin,1107,false
2015,7,T40.2,Other opioids (natural & semi-synthetic),1076,false
2015,7,T40.3,Methadone,251,false
2015,7,T40.4,Synthetic opioids excl. methadone (fentanyl),757,false
2015,7,T40.5,Cocaine,627,false
2015,7,T40.7,Cannabis,44,false
2015,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",619,false
2015,8,T40.1,Heroin,1148,false
2015,8,T40.2,Other opioids (natural & semi-synthetic),1146,false
2015,8,T40.3,Methadone,284,false
2015,8,T40.4,Synthetic opioids excl. methadone (fentanyl),756,false
2015,8,T40.5,Cocaine,628,false
2015,8,T40.7,Cannabis,62,false
2015,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",656,false
2015,9,T40.1,Heroin,1244,false
2015,9,T40.2,Other opioids (natural & semi-synthetic),1103,false
2015,9,T40.3,Methadone,308,false
2015,9,T40.4,Synthetic opioids excl. methadone (fentanyl),889,false
2015,9,T40.5,Cocaine,617,false
2015,9,T40.7,Cannabis,44,false
2015,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",630,false
2015,10,T40.1,Heroin,1193,false
2015,10,T40.2,Other opioids (natural & semi-synthetic),1119,false
2015,10,T40.3,Methadone,281,false
2015,10,T40.4,Synthetic opioids excl. methadone (fentanyl),1003,false
2015,10,T40.5,Cocaine,666,false
2015,10,T40.7,Cannabis,42,false
2015,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",563,false
2015,11,T40.1,Heroin,1183,false
2015,11,T40.2,Other opioids (natural & semi-synthetic),1043,false
2015,11,T40.3,Methadone,241,false
2015,11,T40.4,Synthetic opioids excl. methadone (fentanyl),861,false
2015,11,T40.5,Cocaine,626,false
2015,11,T40.7,Cannabis,52,false
2015,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",568,false
2015,12,T40.1,Heroin,1072,false
2015,12,T40.2,Other opioids (natural & semi-synthetic),1042,false
2015,12,T40.3,Methadone,251,false
2015,12,T40.4,Synthetic opioids excl. methadone (fentanyl),866,false
2015,12,T40.5,Cocaine,655,false
2015,12,T40.7,Cannabis,48,false
2015,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",553,false
2016,1,T40.1,Heroin,1164,false
2016,1,T40.2,Other opioids (natural & semi-synthetic),1187,false
2016,1,T40.3,Methadone,304,false
2016,1,T40.4,Synthetic opioids excl. methadone (fentanyl),1056,false
2016,1,T40.5,Cocaine,689,false
2016,1,T40.7,Cannabis,56,false
2016,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",634,false
2016,2,T40.1,Heroin,1262,false
2016,2,T40.2,Other opioids (natural & semi-synthetic),1213,false
2016,2,T40.3,Methadone,301,false
2016,2,T40.4,Synthetic opioids excl. methadone (fentanyl),1403,false
2016,2,T40.5,Cocaine,788,false
2016,2,T40.7,Cannabis,65,false
2016,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",638,false
2016,3,T40.1,Heroin,1369,false
2016,3,T40.2,Other opioids (natural & semi-synthetic),1349,false
2016,3,T40.3,Methadone,308,false
2016,3,T40.4,Synthetic opioids excl. methadone (fentanyl),1550,false
2016,3,T40.5,Cocaine,907,false
2016,3,T40.7,Cannabis,69,false
2016,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",670,false
2016,4,T40.1,Heroin,1330,false
2016,4,T40.2,Other opioids (natural & semi-synthetic),1321,false
2016,4,T40.3,Methadone,330,false
2016,4,T40.4,Synthetic opioids excl. methadone (fentanyl),1564,false
2016,4,T40.5,Cocaine,869,false
2016,4,T40.7,Cannabis,48,false
2016,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",679,false
2016,5,T40.1,Heroin,1250,false
2016,5,T40.2,Other opioids (natural & semi-synthetic),1231,false
2016,5,T40.3,Methadone,296,false
2016,5,T40.4,Synthetic opioids excl. methadone (fentanyl),1571,false
2016,5,T40.5,Cocaine,851,false
2016,5,T40.7,Cannabis,65,false
2016,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",705,false
2016,6,T40.1,Heroin,1231,false
2016,6,T40.2,Other opioids (natural & semi-synthetic),1253,false
2016,6,T40.3,Methadone,314,false
2016,6,T40.4,Synthetic opioids excl. methadone (fentanyl),1485,false
2016,6,T40.5,Cocaine,834,false
2016,6,T40.7,Cannabis,74,false
2016,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",756,false
2016,7,T40.1,Heroin,1392,false
2016,7,T40.2,Other opioids (natural & semi-synthetic),1255,false
2016,7,T40.3,Methadone,296,false
2016,7,T40.4,Synthetic opioids excl. methadone (fentanyl),1639,false
2016,7,T40.5,Cocaine,1051,false
2016,7,T40.7,Cannabis,55,false
2016,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",897,false
2016,8,T40.1,Heroin,1330,false
2016,8,T40.2,Other opioids (natural & semi-synthetic),1278,false
2016,8,T40.3,Methadone,286,false
2016,8,T40.4,Synthetic opioids excl. methadone (fentanyl),1604,false
2016,8,T40.5,Cocaine,1011,false
2016,8,T40.7,Cannabis,57,false
2016,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",822,false
2016,9,T40.1,Heroin,1301,false
2016,9,T40.2,Other opioids (natural & semi-synthetic),1193,false
2016,9,T40.3,Methadone,257,false
2016,9,T40.4,Synthetic opioids excl. methadone (fentanyl),1733,false
2016,9,T40.5,Cocaine,1014,false
2016,9,T40.7,Cannabis,63,false
2016,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",708,false
2016,10,T40.1,Heroin,1256,false
2016,10,T40.2,Other opioids (natural & semi-synthetic),1264,false
2016,10,T40.3,Methadone,282,false
2016,10,T40.4,Synthetic opioids excl. methadone (fentanyl),1907,false
2016,10,T40.5,Cocaine,1040,false
2016,10,T40.7,Cannabis,44,false
2016,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",769,false
2016,11,T40.1,Heroin,1343,false
2016,11,T40.2,Other opioids (natural & semi-synthetic),1258,false
2016,11,T40.3,Methadone,278,false
2016,11,T40.4,Synthetic opioids excl. methadone (fentanyl),2018,false
2016,11,T40.5,Cocaine,1049,false
2016,11,T40.7,Cannabis,57,false
2016,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",762,false
2016,12,T40.1,Heroin,1489,false
2016,12,T40.2,Other opioids (natural & semi-synthetic),1312,false
2016,12,T40.3,Methadone,268,false
2016,12,T40.4,Synthetic opioids excl. methadone (fentanyl),2190,false
2016,12,T40.5,Cocaine,1098,false
2016,12,T40.7,Cannabis,64,false
2016,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",825,false
2017,1,T40.1,Heroin,1477,false
2017,1,T40.2,Other opioids (natural & semi-synthetic),1382,false
2017,1,T40.3,Methadone,303,false
2017,1,T40.4,Synthetic opioids excl. methadone (fentanyl),2480,false
2017,1,T40.5,Cocaine,1191,false
2017,1,T40.7,Cannabis,73,false
2017,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",899,false
2017,2,T40.1,Heroin,1343,false
2017,2,T40.2,Other opioids (natural & semi-synthetic),1272,false
2017,2,T40.3,Methadone,272,false
2017,2,T40.4,Synthetic opioids excl. methadone (fentanyl),2312,false
2017,2,T40.5,Cocaine,1121,false
2017,2,T40.7,Cannabis,60,false
2017,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",858,false
2017,3,T40.1,Heroin,1411,false
2017,3,T40.2,Other opioids (natural & semi-synthetic),1385,false
2017,3,T40.3,Methadone,313,false
2017,3,T40.4,Synthetic opioids excl. methadone (fentanyl),2380,false
2017,3,T40.5,Cocaine,1253,false
2017,3,T40.7,Cannabis,71,false
2017,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",907,false
2017,4,T40.1,Heroin,1307,false
2017,4,T40.2,Other opioids (natural & semi-synthetic),1371,false
2017,4,T40.3,Methadone,279,false
2017,4,T40.4,Synthetic opioids excl. methadone (fentanyl),2270,false
2017,4,T40.5,Cocaine,1293,false
2017,4,T40.7,Cannabis,80,false
2017,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",977,false
2017,5,T40.1,Heroin,1378,false
2017,5,T40.2,Other opioids (natural & semi-synthetic),1369,false
2017,5,T40.3,Methadone,284,false
2017,5,T40.4,Synthetic opioids excl. methadone (fentanyl),2372,false
2017,5,T40.5,Cocaine,1233,false
2017,5,T40.7,Cannabis,81,false
2017,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1027,false
2017,6,T40.1,Heroin,1252,false
2017,6,T40.2,Other opioids (natural & semi-synthetic),1215,false
2017,6,T40.3,Methadone,259,false
2017,6,T40.4,Synthetic opioids excl. methadone (fentanyl),2371,false
2017,6,T40.5,Cocaine,1276,false
2017,6,T40.7,Cannabis,80,false
2017,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1029,false
2017,7,T40.1,Heroin,1274,false
2017,7,T40.2,Other opioids (natural & semi-synthetic),1279,false
2017,7,T40.3,Methadone,264,false
2017,7,T40.4,Synthetic opioids excl. methadone (fentanyl),2316,false
2017,7,T40.5,Cocaine,1236,false
2017,7,T40.7,Cannabis,80,false
2017,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1128,false
2017,8,T40.1,Heroin,1288,false
2017,8,T40.2,Other opioids (natural & semi-synthetic),1212,false
2017,8,T40.3,Methadone,267,false
2017,8,T40.4,Synthetic opioids excl. methadone (fentanyl),2428,false
2017,8,T40.5,Cocaine,1318,false
2017,8,T40.7,Cannabis,72,false
2017,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1026,false
2017,9,T40.1,Heroin,1261,false
2017,9,T40.2,Other opioids (natural & semi-synthetic),1173,false
2017,9,T40.3,Methadone,276,false
2017,9,T40.4,Synthetic opioids excl. methadone (fentanyl),2514,false
2017,9,T40.5,Cocaine,1250,false
2017,9,T40.7,Cannabis,63,false
