sex,sex_label,race,race_label,site,site_label,age_range,rate,rate_lower_ci,rate_upper_ci,count,rate_se,rate_type,rate_type_label,subtype,subtype_label
3,Female,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),214,0.893000,0.811409,0.980574,439,0.042620,,,,
3,Female,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),215,1.784773,1.657719,1.918981,731,0.066012,,,,
3,Female,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),216,3.694468,3.478176,3.920689,1088,0.112005,,,,
3,Female,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),217,7.891245,7.497295,8.300523,1503,0.203547,,,,
3,Female,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),218,16.084533,15.356937,16.837699,1835,0.375483,,,,
3,Female,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),219,29.460884,28.295335,30.662116,2406,0.600617,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),203,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),204,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),205,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),206,,,,,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),207,,,,,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),208,,,,,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),209,,,,,,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),210,0.080114,0.057234,0.109093,40,0.012667,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),211,0.204835,0.167702,0.247742,106,0.019895,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),212,0.558396,0.496075,0.626380,291,0.032733,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),213,1.131554,1.041630,1.227165,584,0.046824,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),214,2.424972,2.282680,2.573812,1083,0.073687,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),215,4.912346,4.684734,5.148157,1748,0.117494,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),216,9.397222,9.015910,9.790517,2286,0.196544,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),217,17.503385,16.823111,18.204109,2494,0.350488,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),218,32.522548,31.236137,33.848335,2407,0.662897,,,,
2,Male,1,All Races / Ethnicities,93,Chronic Lymphocytic Leukemia (CLL),219,53.633702,51.375221,55.965907,2121,1.164574,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),200,0.235935,0.170747,0.317803,43,0.035979,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),201,0.226722,0.194104,0.263251,172,0.017287,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),202,0.097586,0.079313,0.118807,99,0.009807,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),203,0.157242,0.134297,0.182982,167,0.012167,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),204,0.207056,0.180995,0.235816,227,0.013742,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),205,0.298418,0.266900,0.332635,326,0.016527,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),206,0.322622,0.290240,0.357629,362,0.016956,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),207,0.388118,0.353270,0.425473,455,0.018195,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),208,0.474925,0.435565,0.516887,536,0.020513,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),209,0.678574,0.630268,0.729601,731,0.025098,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),210,0.989865,0.929157,1.053497,990,0.031459,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),211,1.432565,1.360669,1.507274,1487,0.037150,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),212,2.425918,2.332918,2.521676,2564,0.047909,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),213,4.131862,4.010448,4.256017,4384,0.062403,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),214,7.088012,6.918666,7.260455,6650,0.086918,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),215,11.892911,11.649839,12.139777,9103,0.124651,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),216,18.945335,18.579220,19.316851,10188,0.187697,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),217,26.129975,25.583755,26.684918,8700,0.280142,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),218,29.426628,28.656448,30.212267,5535,0.395532,,,,
1,Both Sexes,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),219,23.248208,22.397693,24.122753,2818,0.437944,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),200,0.235639,0.145864,0.360200,21,0.051420,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),201,0.248020,0.199939,0.304174,92,0.025857,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),202,0.070600,0.049175,0.098188,35,0.011933,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),203,0.135098,0.105315,0.170688,70,0.016147,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),204,0.192357,0.157008,0.233289,103,0.018953,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),205,0.254147,0.213230,0.300627,136,0.021792,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),206,0.314967,0.269905,0.365401,174,0.023877,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),207,0.375941,0.327689,0.429297,218,0.025461,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),208,0.447583,0.393815,0.506642,250,0.028307,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),209,0.673385,0.605704,0.746559,361,0.035441,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),210,1.004291,0.918432,1.096016,503,0.044779,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),211,1.306414,1.210055,1.408406,680,0.050098,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),212,2.153853,2.031361,2.281800,1154,0.063403,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),213,3.226168,3.077105,3.380585,1758,0.076944,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),214,5.443440,5.239130,5.653675,2676,0.105227,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),215,8.704126,8.420724,8.994635,3565,0.145779,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),216,14.142886,13.716596,14.579056,4165,0.219144,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),217,19.336964,18.717447,19.971761,3683,0.318630,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),218,21.992422,21.140214,22.870170,2509,0.439058,,,,
3,Female,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),219,18.318155,17.401559,19.270501,1496,0.473604,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),200,0.236217,0.148036,0.357636,22,0.050361,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),201,0.206344,0.163618,0.256813,80,0.023070,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),202,0.123376,0.095014,0.157548,64,0.015422,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),203,0.178336,0.144619,0.217555,97,0.018107,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),204,0.221090,0.183891,0.263604,124,0.019854,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),205,0.340928,0.294172,0.393003,190,0.024733,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),206,0.330047,0.284552,0.380746,188,0.024071,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),207,0.400036,0.350723,0.454341,237,0.025985,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),208,0.501716,0.445249,0.563362,286,0.029667,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),209,0.683716,0.615816,0.757057,370,0.035544,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),210,0.975393,0.890676,1.065995,487,0.044199,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),211,1.559452,1.453701,1.670862,807,0.054895,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),212,2.705632,2.566234,2.850633,1410,0.072054,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),213,5.088121,4.895356,5.286531,2626,0.099291,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),214,8.898284,8.623755,9.179329,3974,0.141153,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),215,15.563257,15.156031,15.978654,5538,0.209133,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),216,24.759174,24.137792,25.392506,6023,0.319028,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),217,35.210298,34.242656,36.198351,5017,0.497104,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),218,40.886261,39.442331,42.369539,3026,0.743263,,,,
2,Male,1,All Races / Ethnicities,96,Acute Myeloid Leukemia (AML),219,33.429398,31.651442,35.281222,1322,0.919417,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),201,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),202,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),203,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),204,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),205,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),206,0.032084,0.022471,0.044417,36,0.005347,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),207,0.068240,0.054110,0.084931,80,0.007629,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),208,0.076200,0.060950,0.094107,86,0.008216,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),209,0.098398,0.080560,0.119009,106,0.009557,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),210,0.146979,0.124180,0.172753,147,0.012122,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),211,0.159923,0.136520,0.186187,166,0.012412,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),212,0.249782,0.220557,0.281802,264,0.015373,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),213,0.347777,0.313194,0.385136,369,0.018104,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),214,0.531867,0.486218,0.580647,499,0.023809,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),215,0.956345,0.888310,1.028207,732,0.035347,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),216,1.660599,1.553456,1.773185,893,0.055569,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),217,3.147610,2.959903,3.344101,1048,0.097230,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),218,4.912412,4.600735,5.239648,924,0.161606,,,,
1,Both Sexes,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),219,5.395432,4.989791,5.825265,654,0.210978,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),201,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),202,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),203,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),204,,,,,,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),205,,,,,,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),206,,,,,,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),207,0.056908,0.039173,0.079920,33,0.009906,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),208,0.039387,0.024683,0.059632,22,0.008397,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),209,0.072747,0.051730,0.099448,39,0.011649,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),210,0.133772,0.103671,0.169886,67,0.016342,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),211,0.119114,0.091324,0.152699,62,0.015127,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),212,0.169844,0.136748,0.208531,91,0.017804,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),213,0.291786,0.248195,0.340830,159,0.023140,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),214,0.414970,0.359976,0.475990,204,0.029053,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),215,0.664101,0.587517,0.747896,272,0.040267,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),216,1.212247,1.089744,1.344753,357,0.064158,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),217,2.325896,2.114321,2.552908,443,0.110506,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),218,3.751596,3.404550,4.124425,428,0.181340,,,,
3,Female,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),219,4.408112,3.964464,4.887828,360,0.232327,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),203,,,,,,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),204,,,,,,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),205,,,,,,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),206,0.038622,0.024204,0.058474,22,0.008234,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),207,0.079332,0.058290,0.105495,47,0.011571,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),208,0.112272,0.086463,0.143369,64,0.014034,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),209,0.123808,0.095949,0.157231,67,0.015125,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),210,0.160228,0.127051,0.199418,80,0.017914,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),211,0.200970,0.164207,0.243509,104,0.019706,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),212,0.331967,0.284341,0.385288,173,0.025239,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),213,0.406894,0.353719,0.465807,210,0.028078,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),214,0.660542,0.587307,0.740383,295,0.038458,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),215,1.292722,1.177272,1.416434,460,0.060273,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),216,2.203373,2.020764,2.398052,536,0.095171,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),217,4.246009,3.914366,4.598243,605,0.172624,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),218,6.701779,6.124889,7.318367,496,0.300918,,,,
2,Male,1,All Races / Ethnicities,97,Chronic Myeloid Leukemia (CML),219,7.434374,6.608768,8.334601,294,0.433581,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),201,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),202,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),203,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),204,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),205,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),206,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),207,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),208,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),209,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),210,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),211,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),212,0.019869,0.012299,0.030371,21,0.004335,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),213,0.022619,0.014492,0.033656,24,0.004617,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),214,0.037305,0.025984,0.051882,35,0.006305,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),215,0.066630,0.049610,0.087606,51,0.009330,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),216,0.096697,0.072218,0.126806,52,0.013409,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),217,0.222254,0.174517,0.279020,74,0.025836,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),218,0.175443,0.120767,0.246387,33,0.030540,,,,
1,Both Sexes,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),219,0.197997,0.126860,0.294604,24,0.040416,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),201,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),202,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),203,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),204,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),205,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),206,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),207,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),208,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),209,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),210,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),211,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),212,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),213,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),214,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),215,0.048831,0.029827,0.075415,20,0.010918,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),216,0.067913,0.041483,0.104886,20,0.015185,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),217,0.126007,0.080735,0.187489,24,0.025721,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),218,,,,,,,,,
3,Female,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),219,,,,,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),203,,,,,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),204,,,,,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),205,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),206,,,,,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),207,,,,,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),208,,,,,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),209,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),210,,,,,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),211,,,,,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),212,,,,,,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),213,0.031001,0.017720,0.050344,16,0.007750,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),214,0.044782,0.027354,0.069162,20,0.010013,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),215,0.087118,0.059192,0.123657,31,0.015646,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),216,0.131544,0.089976,0.185701,32,0.023254,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),217,0.350909,0.260452,0.462630,50,0.049626,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),218,0.297256,0.186288,0.450049,22,0.063375,,,,
2,Male,1,All Races / Ethnicities,100,Acute Monocytic Leukemia (AML-M5),219,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),200,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),201,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),202,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),203,,,,,,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),204,0.000000,,,0,,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),205,,,,,,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),206,,,,,,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),207,,,,,,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),208,,,,,,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),209,0.040408,0.024682,0.062407,20,0.009035,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),210,0.085547,0.061116,0.116491,40,0.013526,1,Observed SEER Incidence Rate,418,418
1,Both Sexes,1,All Races / Ethnicities,418,Chronic Myelomonocytic Leukemia (CMML),211,0.144997,0.112816,0.183503,69,0.017455,1,Observed SEER Incidence Rate,418,418
