sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2016,13.881218,13.696454,14.067878,,22436,1,Observed SEER Incidence Rate,105,Regional,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2017,13.899797,13.716817,14.084642,,22930,1,Observed SEER Incidence Rate,105,Regional,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2018,12.788637,12.614820,12.964292,,21499,1,Observed SEER Incidence Rate,105,Regional,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2019,13.193208,13.017569,13.370670,,22432,1,Observed SEER Incidence Rate,105,Regional,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2020,12.145720,11.977993,12.315259,,20868,1,Observed SEER Incidence Rate,105,Regional,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2021,13.462023,13.286189,13.639659,,23368,1,Observed SEER Incidence Rate,105,Regional,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2022,12.932183,12.761140,13.105005,,22776,1,Observed SEER Incidence Rate,105,Regional,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2023,13.249883,13.078427,13.423090,,23788,1,Observed SEER Incidence Rate,105,Regional,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2004,9.138563,8.972704,9.306690,,11656,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2005,8.967166,8.804315,9.132252,,11669,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2006,8.861706,8.701013,9.024605,,11737,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2007,8.656802,8.499452,8.816320,,11720,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2008,8.499117,8.344592,8.655775,,11749,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2009,8.321317,8.170016,8.474715,,11792,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2010,8.192706,8.044041,8.343432,,11880,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2011,8.056714,7.910499,8.204962,,11922,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2012,7.965685,7.821762,8.111605,,12054,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2013,8.068537,7.924825,8.214219,,12420,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2014,7.989745,7.848143,8.133285,,12580,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2015,7.844253,7.705005,7.985414,,12572,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2016,7.846890,7.708648,7.987019,,12797,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2017,7.653613,7.518059,7.791034,,12659,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2018,8.030761,7.893245,8.170115,,13547,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2019,8.038480,7.901851,8.176927,,13768,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2020,7.644746,7.512059,7.779242,,13222,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2021,8.296885,8.159226,8.436343,,14499,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2022,8.176618,8.040976,8.314036,,14468,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2023,8.397749,8.261524,8.535723,,15130,1,Observed SEER Incidence Rate,106,Distant,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2004,3.721955,3.615367,3.830844,,4650,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2005,3.528411,3.425578,3.633511,,4495,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2006,3.445668,3.344979,3.548587,,4479,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2007,3.235925,3.139512,3.334524,,4318,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2008,3.060765,2.967898,3.155782,,4174,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2009,3.080871,2.988703,3.175152,,4306,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2010,2.972398,2.882850,3.064020,,4260,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2011,2.966994,2.878452,3.057574,,4355,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2012,2.823092,2.737444,2.910749,,4220,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2013,2.741575,2.658124,2.827000,,4194,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2014,2.894793,2.809923,2.981603,,4536,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2015,3.079209,2.992232,3.168100,,4901,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2016,2.921339,2.837476,3.007088,,4753,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2017,2.939749,2.856472,3.024881,,4883,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2018,3.118919,3.033542,3.206136,,5223,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2019,2.934481,2.852332,3.018448,,4992,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2020,2.494162,2.418824,2.571306,,4284,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2021,2.600445,2.523856,2.678830,,4504,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2022,2.708170,2.630607,2.787506,,4765,1,Observed SEER Incidence Rate,107,Unstaged,670,670
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,670,Colon and Rectum (excluding Appendix),2023,2.770908,2.693060,2.850505,,4964,1,Observed SEER Incidence Rate,107,Unstaged,670,670
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2000,4.108061,4.008938,4.209060,4.115962,6585,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2001,4.177160,4.077853,4.278321,4.129694,6783,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2002,4.169004,4.070389,4.269452,4.143472,6853,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2003,4.140734,4.043087,4.240192,4.157295,6899,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2004,4.138282,4.041246,4.237109,4.171165,6990,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2005,4.120169,4.024182,4.217923,4.185081,7096,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2006,4.228785,4.132090,4.327228,4.199043,7384,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2007,4.198372,4.102705,4.295765,4.213052,7456,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2008,4.214959,4.120153,4.311461,4.227108,7675,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2009,4.175122,4.081299,4.270624,4.241210,7713,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2010,4.454619,4.358493,4.552402,4.345347,8402,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2011,4.498515,4.402645,4.596023,4.452040,8641,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2012,4.539911,4.444591,4.636844,4.561353,8911,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2013,4.684349,4.588121,4.782173,4.673349,9325,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2014,4.769833,4.673841,4.867394,4.788096,9727,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2015,4.863222,4.766996,4.960999,4.905660,10096,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2016,5.079843,4.982163,5.179057,5.026111,10733,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2017,5.113403,5.016305,5.212014,5.086005,10994,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2018,5.111734,5.015810,5.209146,5.146613,11238,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2019,5.167568,5.071886,5.264721,5.207942,11556,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2020,5.259626,5.164007,5.356699,5.270003,11995,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2021,5.300514,5.204798,5.397679,5.332803,12208,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2022,5.413105,5.317725,5.509905,5.396352,12763,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2023,5.557332,5.461393,5.654673,5.460658,13342,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,58,"Corpus and Uterus, NOS",2024,5.472235,5.378168,5.567680,5.525730,13440,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2000,4.389783,4.312315,4.468291,4.410062,12232,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2001,4.433553,4.356224,4.511909,4.405420,12529,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2002,4.411689,4.335214,4.489176,4.400783,12700,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2003,4.380338,4.304814,4.456858,4.396150,12860,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2004,4.357909,4.283156,4.433645,4.391523,13023,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2005,4.436883,4.362026,4.512710,4.386900,13499,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2006,4.405823,4.331895,4.480706,4.382283,13685,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2007,4.271792,4.199749,4.344772,4.334148,13592,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2008,4.220266,4.149308,4.292147,4.286542,13714,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2009,4.174171,4.104342,4.244908,4.239458,13908,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2010,4.260323,4.190349,4.331192,4.192892,14490,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2011,4.160636,4.092077,4.230079,4.146838,14446,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2012,4.120919,4.053442,4.189263,4.101289,14649,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2013,4.046605,3.980390,4.113673,4.056241,14689,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2014,4.020092,3.954766,4.086258,4.011687,14935,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2015,4.008992,3.944348,4.074464,3.967623,15211,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2016,3.986115,3.922294,4.050751,3.924043,15459,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2017,3.865402,3.803270,3.928336,3.880941,15321,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2018,3.810381,3.749359,3.872191,3.838313,15419,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2019,3.879250,3.818161,3.941119,3.796153,15961,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2020,3.722203,3.663028,3.782146,3.754457,15673,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2021,3.685222,3.626707,3.744500,3.713218,15743,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2022,3.678689,3.620870,3.737257,3.672432,16014,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2023,3.609659,3.553058,3.666996,3.632094,16052,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,17,Esophagus,2024,3.571655,3.516037,3.627997,3.592199,16274,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2000,2.316140,2.230376,2.404312,2.323402,2754,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2001,2.379139,2.292860,2.467793,2.373681,2875,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2002,2.397435,2.311549,2.485659,2.425047,2952,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2003,2.450245,2.364181,2.538611,2.477525,3078,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2004,2.607711,2.519530,2.698165,2.531139,3332,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2005,2.592626,2.505421,2.682070,2.585913,3379,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2006,2.624863,2.537960,2.713969,2.641872,3501,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2007,2.713199,2.625494,2.803076,2.699042,3685,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2008,2.786633,2.698708,2.876687,2.757449,3880,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2009,2.667498,2.582465,2.754622,2.679220,3819,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2010,2.465896,2.384927,2.548924,2.603210,3614,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2011,2.593654,2.511417,2.677914,2.529356,3889,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2012,2.586461,2.505103,2.669809,2.547626,3960,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2013,2.561091,2.481124,2.643009,2.566028,4020,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2014,2.567130,2.487983,2.648194,2.584563,4132,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2015,2.632676,2.553263,2.713974,2.603232,4332,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2016,2.585235,2.507362,2.664964,2.622036,4349,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2017,2.576123,2.499014,2.655064,2.640975,4406,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2018,2.682684,2.604887,2.762282,2.660052,4680,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2019,2.766116,2.688076,2.845926,2.679266,4948,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2020,2.601562,2.526462,2.678414,2.698619,4725,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2021,2.696643,2.620760,2.774262,2.718111,4978,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2022,2.781450,2.704935,2.859681,2.737745,5191,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2023,2.702863,2.628384,2.779025,2.757520,5158,1,Observed SEER Incidence Rate,101,All Stages,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2004,0.597930,0.555885,0.642276,,756,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2005,0.614736,0.572446,0.659292,,793,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2006,0.616869,0.574934,0.661032,,815,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2007,0.652867,0.609939,0.697997,,875,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2008,0.682838,0.639482,0.728347,,942,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2009,0.626080,0.585169,0.669099,,892,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2010,0.576446,0.537379,0.617601,,833,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2011,0.514244,0.477849,0.552688,,763,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2012,0.509292,0.473610,0.546975,,781,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2013,0.539752,0.503180,0.578304,,837,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2014,0.515564,0.480159,0.552920,,817,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2015,0.515063,0.480016,0.552029,,833,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2016,0.513355,0.478817,0.549775,,853,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2017,0.534627,0.499820,0.571278,,911,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2018,0.607252,0.570501,0.645819,,1054,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2019,0.660143,0.622193,0.699881,,1171,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2020,0.543750,0.509547,0.579728,,975,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2021,0.608911,0.573145,0.646426,,1121,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2022,0.627393,0.591426,0.665081,,1171,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2023,0.596941,0.562295,0.633277,,1139,1,Observed SEER Incidence Rate,104,Localized,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2004,0.754515,0.707520,0.803788,,968,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2005,0.773517,0.726280,0.823001,,1011,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2006,0.776052,0.729154,0.825161,,1037,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2007,0.835501,0.787127,0.886058,,1134,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2008,0.833689,0.785948,0.883568,,1163,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2009,0.773264,0.727759,0.820871,,1107,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2010,0.760743,0.715978,0.807581,,1111,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2011,0.815921,0.769997,0.863882,,1220,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,600,Adenocarcinoma of the Esophagus,2012,0.834682,0.788661,0.882706,,1274,1,Observed SEER Incidence Rate,105,Regional,600,Adenocarcinoma
