sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2018,1.008931,0.941800,1.079670,,882,1,Observed SEER Incidence Rate,106,Distant,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2019,1.072052,1.003152,1.144531,,948,1,Observed SEER Incidence Rate,106,Distant,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2020,1.009736,0.942726,1.080337,,895,1,Observed SEER Incidence Rate,106,Distant,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2021,1.150405,1.078830,1.225572,,1018,1,Observed SEER Incidence Rate,106,Distant,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2022,1.256216,1.181866,1.334113,,1132,1,Observed SEER Incidence Rate,106,Distant,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2023,1.210178,1.137512,1.286364,,1097,1,Observed SEER Incidence Rate,106,Distant,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2010,0.094123,0.073493,0.118792,,73,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2011,0.124046,0.100387,0.151663,,98,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2012,0.104643,0.082929,0.130333,,83,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2013,0.116209,0.093228,0.143152,,92,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2014,0.126488,0.102361,0.154579,,100,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2015,0.126828,0.103387,0.154071,,106,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2016,0.201637,0.172316,0.234633,,176,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2017,0.190752,0.161682,0.223589,,161,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2018,0.153788,0.127503,0.183902,,128,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2019,0.136965,0.112929,0.164693,,120,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2020,0.132536,0.109038,0.159703,,118,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2021,0.147086,0.121983,0.175907,,128,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2022,0.126319,0.103774,0.152456,,116,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,623,HR-/HER2- Breast Cancer (Female only),2023,0.115073,0.093329,0.140458,,103,1,Observed SEER Incidence Rate,107,Unstaged,623,HR-/HER2-
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2010,10.997834,10.761405,11.238171,10.787377,8467,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2011,11.172391,10.935842,11.412799,11.244937,8762,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2012,11.574206,11.333932,11.818317,11.721905,9147,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2013,11.936846,11.693550,12.183952,12.219105,9528,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2014,12.976528,12.725119,13.231690,12.737393,10589,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2015,13.200011,12.947420,13.456326,13.277666,10914,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2016,13.398178,13.144744,13.655306,13.154011,11206,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2017,13.137454,12.887375,13.391204,13.031508,11083,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2018,12.882994,12.636035,13.133605,12.910147,10943,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2019,12.544971,12.300846,12.792752,12.789915,10650,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2020,11.652472,11.418291,11.890286,12.670803,10001,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2021,12.467082,12.225122,12.712672,12.552800,10762,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2022,12.311457,12.072221,12.554291,12.435897,10737,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2023,12.560226,12.319618,12.804399,12.320082,11045,1,Observed SEER Incidence Rate,101,All Stages,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2010,5.959478,5.786437,6.136413,,4622,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2011,5.928190,5.757069,6.103150,,4693,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2012,6.148709,5.974679,6.326558,,4898,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2013,6.525081,6.346648,6.707299,,5272,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2014,7.081579,6.897217,7.269672,,5839,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2015,7.306809,7.120410,7.496903,,6117,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2016,7.399075,7.212152,7.589668,,6261,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2017,7.377914,7.192277,7.567188,,6320,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2018,7.259611,7.075930,7.446912,,6255,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2019,7.132737,6.949992,7.319115,,6124,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2020,6.429854,6.257473,6.605839,,5606,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2021,7.151406,6.969734,7.336680,,6267,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2022,7.102419,6.922595,7.285803,,6305,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2023,7.248836,7.068107,7.433090,,6502,1,Observed SEER Incidence Rate,104,Localized,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2010,4.042281,3.898558,4.189955,,3073,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2011,4.235994,4.089620,4.386278,,3268,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2012,4.331633,4.183949,4.483203,,3371,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2013,4.281554,4.134933,4.432042,,3352,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2014,4.704716,4.552356,4.860886,,3770,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2015,4.664530,4.513262,4.819583,,3778,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2016,4.660767,4.510305,4.814979,,3822,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2017,4.574419,4.425247,4.727339,,3753,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2018,4.428123,4.281745,4.578231,,3658,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2019,4.208877,4.066696,4.354768,,3509,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2020,4.104698,3.964252,4.248854,,3419,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2021,4.113221,3.972853,4.257294,,3448,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2022,4.053798,3.914719,4.196564,,3415,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2023,4.070652,3.931667,4.213299,,3447,1,Observed SEER Incidence Rate,105,Regional,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2010,0.872499,0.807033,0.941896,,677,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2011,0.915364,0.848907,0.985691,,726,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2012,0.999312,0.930164,1.072291,,803,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2013,1.027376,0.957058,1.101526,,824,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2014,1.050616,0.980496,1.124485,,868,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2015,1.095110,1.023476,1.170483,,910,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2016,1.159538,1.086139,1.236644,,976,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2017,1.040479,0.971505,1.113121,,889,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2018,1.075328,1.005344,1.148961,,926,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2019,1.085373,1.014283,1.160158,,917,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2020,1.008179,0.940847,1.079128,,881,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2021,1.126366,1.054720,1.201657,,978,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2022,1.093240,1.023093,1.166994,,961,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2023,1.177836,1.105163,1.254092,,1037,1,Observed SEER Incidence Rate,106,Distant,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2010,0.123574,0.099609,0.151589,,95,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2011,0.092841,0.072685,0.116943,,75,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2012,0.094551,0.074035,0.119037,,75,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2013,0.102833,0.081099,0.128584,,80,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2014,0.139615,0.114331,0.168831,,112,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2015,0.133561,0.109082,0.161917,,109,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2016,0.178797,0.150339,0.211093,,147,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2017,0.144640,0.119411,0.173665,,121,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2018,0.119930,0.097451,0.146129,,104,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2019,0.117983,0.095395,0.144350,,100,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2020,0.109738,0.088133,0.135097,,95,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2021,0.076087,0.058717,0.097133,,69,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2022,0.061999,0.046402,0.081286,,56,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,620,HR+/HER2+ Breast Cancer (Female only),2023,0.062900,0.047418,0.081988,,59,1,Observed SEER Incidence Rate,107,Unstaged,620,HR+/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2010,4.834840,4.679256,4.994315,4.771664,3759,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2011,4.992120,4.834790,5.153304,4.913011,3936,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2012,4.952256,4.796710,5.111608,5.058544,3977,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2013,5.052457,4.896068,5.212617,5.208388,4106,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2014,5.363794,5.202695,5.528651,5.362672,4379,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2015,5.636575,5.472940,5.803911,5.521525,4712,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2016,5.323064,5.164415,5.485395,5.393905,4483,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2017,5.457438,5.297526,5.621001,5.269235,4648,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2018,4.966059,4.813755,5.122005,5.147446,4247,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2019,4.965055,4.813971,5.119739,5.028472,4318,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2020,4.841623,4.692414,4.994433,5.181848,4224,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2021,5.539297,5.379744,5.702448,5.339902,4847,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2022,5.566061,5.406216,5.729493,5.502776,4881,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2023,5.521113,5.362786,5.682989,5.670619,4897,1,Observed SEER Incidence Rate,101,All Stages,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2010,2.399617,2.290834,2.512281,,1879,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2011,2.481626,2.371325,2.595780,,1964,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2012,2.390139,2.282913,2.501160,,1934,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2013,2.505050,2.395742,2.618119,,2050,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2014,2.603273,2.492020,2.718266,,2148,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2015,2.898600,2.782520,3.018351,,2458,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2016,2.624100,2.513506,2.738367,,2228,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2017,2.752733,2.640387,2.868703,,2378,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2018,2.495205,2.388483,2.605539,,2169,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2019,2.540544,2.433389,2.651282,,2234,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2020,2.417356,2.312965,2.525325,,2139,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2021,2.850937,2.738058,2.967371,,2548,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2022,2.835359,2.722369,2.951912,,2520,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2023,2.833189,2.720991,2.948908,,2552,1,Observed SEER Incidence Rate,104,Localized,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2010,1.928698,1.830336,2.030993,,1483,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2011,1.979853,1.880794,2.082803,,1548,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2012,2.016435,1.916918,2.119806,,1598,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2013,1.929698,1.833236,2.029959,,1562,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2014,2.146073,2.043837,2.252116,,1727,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2015,2.119493,2.018405,2.224353,,1733,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2016,2.052130,1.953564,2.154416,,1710,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2017,2.018381,1.920495,2.119987,,1683,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2018,1.888888,1.794342,1.987144,,1579,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2019,1.823765,1.731835,1.919350,,1557,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2020,1.796823,1.705394,1.891916,,1533,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2021,2.057229,1.958849,2.159298,,1738,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2022,2.024921,1.927945,2.125544,,1737,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2023,1.985163,1.889369,2.084584,,1712,1,Observed SEER Incidence Rate,105,Regional,621,HR-/HER2+
3,Female,1,All Races / Ethnicities,1,All Ages,621,HR-/HER2+ Breast Cancer (Female only),2010,0.461479,0.414358,0.512537,,361,1,Observed SEER Incidence Rate,106,Distant,621,HR-/HER2+
