"geoid","intent","period","count","rate","type","data_as_of","ttm_date_range"
"USA","All_Suicide","2025-08-01T00:00:00.000","4278","15.00000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-09-01T00:00:00.000","4053","14.70000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-10-01T00:00:00.000","3927","13.80000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-11-01T00:00:00.000","3929","14.30000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2025-12-01T00:00:00.000","3771","13.30000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2026-01-01T00:00:00.000","3799","13.10000000000000","month","2026-08-12T00:00:00.000",
"USA","All_Suicide","2026-02-01T00:00:00.000","3528","13.50000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-02-01T00:00:00.000","5455","21.20000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-03-01T00:00:00.000","6206","21.80000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-04-01T00:00:00.000","5654","20.50000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-05-01T00:00:00.000","5617","19.70000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-06-01T00:00:00.000","5534","20.10000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-07-01T00:00:00.000","5533","19.50000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-08-01T00:00:00.000","5196","18.30000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-09-01T00:00:00.000","4605","16.70000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-10-01T00:00:00.000","4665","16.40000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-11-01T00:00:00.000","4565","16.60000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2025-12-01T00:00:00.000","4904","17.20000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-01-01T00:00:00.000","3597","12.60000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-02-01T00:00:00.000","3262","12.70000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-03-01T00:00:00.000","3570","12.60000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-04-01T00:00:00.000","3548","12.90000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-05-01T00:00:00.000","3684","13.00000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-06-01T00:00:00.000","3715","13.50000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-07-01T00:00:00.000","3825","13.40000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-08-01T00:00:00.000","3706","13.00000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-09-01T00:00:00.000","3399","12.30000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-10-01T00:00:00.000","3276","11.50000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-11-01T00:00:00.000","3403","12.40000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2025-12-01T00:00:00.000","3274","11.50000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2026-01-01T00:00:00.000","3312","11.40000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Deaths","2026-02-01T00:00:00.000","2986","11.40000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-01-01T00:00:00.000","1121","3.900000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-02-01T00:00:00.000","1002","3.900000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-03-01T00:00:00.000","1029","3.600000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-04-01T00:00:00.000","1089","4.000000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-05-01T00:00:00.000","1179","4.100000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-06-01T00:00:00.000","1184","4.300000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-07-01T00:00:00.000","1201","4.200000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-08-01T00:00:00.000","1093","3.800000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-09-01T00:00:00.000","999","3.600000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-10-01T00:00:00.000","980","3.400000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-11-01T00:00:00.000","1012","3.700000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2025-12-01T00:00:00.000","936","3.300000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2026-01-01T00:00:00.000","914","3.100000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Homicide","2026-02-01T00:00:00.000","805","3.100000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-12-01T00:00:00.000","2202","7.700000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2026-01-01T00:00:00.000","2297","7.900000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2026-02-01T00:00:00.000","2073","7.900000000000000","month","2026-08-12T00:00:00.000",
"USA","Drug_OD","2019-01-01T00:00:00.000","65712","20.00000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2025-01-01T00:00:00.000","2353","8.300000000000001","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-02-01T00:00:00.000","2151","8.400000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-03-01T00:00:00.000","2435","8.600000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-04-01T00:00:00.000","2346","8.500000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-05-01T00:00:00.000","2358","8.300000000000001","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-06-01T00:00:00.000","2422","8.800000000000001","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-07-01T00:00:00.000","2484","8.699999999999999","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-08-01T00:00:00.000","2504","8.800000000000001","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2024-12-01T00:00:00.000","2166","7.600000000000000","month","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2019-01-01T00:00:00.000","23941","7.300000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2020-01-01T00:00:00.000","24292","7.300000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2021-01-01T00:00:00.000","26328","7.900000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2022-01-01T00:00:00.000","27032","8.100000000000000","year","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2023-01-01T00:00:00.000","27300","8.199999999999999","year","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2024-01-01T00:00:00.000","27593","8.199999999999999","year","2026-06-22T00:00:00.000",
"USA","FA_Suicide","2025-09-01T00:00:00.000","2278","8.300000000000001","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-10-01T00:00:00.000","2193","7.700000000000000","month","2026-08-12T00:00:00.000",
"USA","FA_Suicide","2025-11-01T00:00:00.000","2281","8.300000000000001","month","2026-08-12T00:00:00.000",
