"year","sex","age_years","race","injury_mechanism","injury_intent","deaths","population","age_specific_rate","age_specific_rate_standard_error","age_specific_rate_lower_confidence_limit","age_specific_rate_upper_confidence_limit","age_adjusted_rate","age_adjusted_rate_standard_error","age_adjusted_rate_lower_confidence_limit","age_adjusted_rate_upper_confidence_limit","unit"
"2006","Female","15–24","Hispanic","Fire/hot object or substance","All Intentions","10","3701886","0.2701326","0.0854234","0.1295391","0.4967834",,,,,"per 100,000 population"
"2005","Female","15–24","Hispanic","Fire/hot object or substance","All Intentions","6","3577781","0.1677017","0.0684639","0.0615436","0.365016",,,,,"per 100,000 population"
"2004","Female","15–24","Hispanic","Fire/hot object or substance","All Intentions","8","3461703","0.2311001","0.0817062","0.0997726","0.4553594",,,,,"per 100,000 population"
"2003","Female","15–24","Hispanic","Fire/hot object or substance","All Intentions","12","3357905","0.3573657","0.1031626","0.1846561","0.6242459",,,,,"per 100,000 population"
"2002","Female","15–24","Hispanic","Fire/hot object or substance","All Intentions","6","3253690","0.184406","0.0752834","0.0676738","0.4013743",,,,,"per 100,000 population"
"2001","Female","15–24","Hispanic","Fire/hot object or substance","All Intentions","11","3149694","0.3492403","0.1052999","0.1743395","0.6248873",,,,,"per 100,000 population"
"2000","Female","15–24","Hispanic","Fire/hot object or substance","All Intentions","12","3017378","0.3976963","0.114805","0.2054955","0.6946954",,,,,"per 100,000 population"
"1999","Female","15–24","Hispanic","Fire/hot object or substance","All Intentions","9","2909071","0.3093771","0.1031257","0.1414669","0.5872941",,,,,"per 100,000 population"
"2016","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","97","43511027","0.222932","0.0226353","0.1807828","0.2719581",,,,,"per 100,000 population"
"2015","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","78","43848216","0.1778864","0.0201417","0.1406118","0.2220102",,,,,"per 100,000 population"
"2014","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","105","43979821","0.2387459","0.0232992","0.1930794","0.2844123",,,,,"per 100,000 population"
"2013","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","138","43954402","0.3139617","0.0267262","0.2615784","0.3663451",,,,,"per 100,000 population"
"2012","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","87","43943905","0.1979797","0.0212256","0.1585736","0.2442072",,,,,"per 100,000 population"
"2011","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","136","43797875","0.3105173","0.0266266","0.2583291","0.3627056",,,,,"per 100,000 population"
"2010","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","127","43626342","0.2911085","0.0258317","0.2404784","0.3417387",,,,,"per 100,000 population"
"2009","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","142","43576932","0.3258605","0.0273456","0.2722631","0.3794579",,,,,"per 100,000 population"
"2008","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","150","43391492","0.3456899","0.0282255","0.290368","0.4010118",,,,,"per 100,000 population"
"2007","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","196","43145815","0.4542735","0.0324481","0.3906752","0.5178718",,,,,"per 100,000 population"
"2006","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","188","42843844","0.4388028","0.032003","0.376077","0.5015287",,,,,"per 100,000 population"
"2005","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","171","42446169","0.4028632","0.0308077","0.3424801","0.4632463",,,,,"per 100,000 population"
"2004","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","186","41948112","0.4434049","0.032512","0.3796814","0.5071285",,,,,"per 100,000 population"
"2003","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","200","41388854","0.4832219","0.0341689","0.4162507","0.550193",,,,,"per 100,000 population"
"2002","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","196","40854135","0.4797556","0.0342683","0.4125898","0.5469214",,,,,"per 100,000 population"
"2001","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","214","40213570","0.5321587","0.0363776","0.4608585","0.6034588",,,,,"per 100,000 population"
"2000","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","193","39183891","0.4925493","0.0354545","0.4230586","0.5620401",,,,,"per 100,000 population"
"1999","Both sexes","15–24","All races","Fire/hot object or substance","Unintentional","203","38676040","0.5248728","0.0368388","0.4526686","0.5970769",,,,,"per 100,000 population"
"2016","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","50","24179701","0.206785","0.0292438","0.1534798","0.2726203",,,,,"per 100,000 population"
"2015","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","46","24513906","0.1876486","0.0276673","0.1373824","0.2502969",,,,,"per 100,000 population"
"2014","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","62","24782675","0.2501748","0.0317722","0.1918076","0.3207128",,,,,"per 100,000 population"
"2013","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","90","24988244","0.3601694","0.0379652","0.2896187","0.4427093",,,,,"per 100,000 population"
"2012","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","55","25143720","0.2187425","0.0294952","0.1647868","0.2847234",,,,,"per 100,000 population"
"2011","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","92","25234543","0.3645796","0.0380101","0.2939026","0.4471245",,,,,"per 100,000 population"
"2010","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","75","25356574","0.2957813","0.0341539","0.2326507","0.3707644",,,,,"per 100,000 population"
"2009","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","82","25563155","0.3207742","0.0354236","0.2551212","0.3981653",,,,,"per 100,000 population"
"2008","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","93","25750996","0.3611511","0.0374496","0.2914955","0.4424345",,,,,"per 100,000 population"
"2007","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","129","25894623","0.4981729","0.0438617","0.412204","0.5841418",,,,,"per 100,000 population"
"2006","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","116","25972823","0.4466207","0.0414677","0.365344","0.5278974",,,,,"per 100,000 population"
"2005","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","109","25979534","0.419561","0.0401867","0.3407952","0.4983269",,,,,"per 100,000 population"
"2004","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","126","25882373","0.4868178","0.0433692","0.4018142","0.5718214",,,,,"per 100,000 population"
"2003","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","142","25707891","0.5523596","0.046353","0.4615077","0.6432114",,,,,"per 100,000 population"
"2002","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","116","25542646","0.4541425","0.0421661","0.371497","0.536788",,,,,"per 100,000 population"
"2001","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","141","25297123","0.5573756","0.0469395","0.4653742","0.649377",,,,,"per 100,000 population"
"2000","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","121","24811455","0.487678","0.0443344","0.4007826","0.5745733",,,,,"per 100,000 population"
"1999","Both sexes","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","126","24695110","0.5102225","0.0454542","0.4211322","0.5993128",,,,,"per 100,000 population"
"2016","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","26","6698022","0.3881743","0.0761272","0.2535683","0.5687653",,,,,"per 100,000 population"
"2015","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","6787734","0.2504518","0.0607435","0.1458974","0.4009975",,,,,"per 100,000 population"
"2014","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","25","6826456","0.3662222","0.0732444","0.2369997","0.5406163",,,,,"per 100,000 population"
"2013","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","30","6822954","0.4396923","0.0802765","0.2966585","0.627688",,,,,"per 100,000 population"
"2012","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","18","6798739","0.264755","0.0624033","0.1569106","0.418427",,,,,"per 100,000 population"
"2011","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","29","6737750","0.4304107","0.0799253","0.2882528","0.6181416",,,,,"per 100,000 population"
"2010","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","33","6655914","0.4957997","0.0863076","0.3412857","0.6962871",,,,,"per 100,000 population"
"2009","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","37","6633838","0.5577465","0.091693","0.392705","0.7687801",,,,,"per 100,000 population"
"2008","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","35","6569919","0.5327311","0.090048","0.3710667","0.7409",,,,,"per 100,000 population"
"2007","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","36","6483001","0.5552984","0.0925497","0.3889242","0.768767",,,,,"per 100,000 population"
"2006","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","35","6387599","0.5479367","0.0926182","0.381658","0.7620473",,,,,"per 100,000 population"
"2005","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","36","6273493","0.573843","0.0956405","0.4019126","0.7944406",,,,,"per 100,000 population"
"2004","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","38","6149151","0.6179715","0.1002482","0.4373134","0.8482142",,,,,"per 100,000 population"
"2003","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","38","6022316","0.6309865","0.1023595","0.4465236","0.8660782",,,,,"per 100,000 population"
"2002","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","48","5912396","0.8118536","0.117181","0.5985968","1.0764001",,,,,"per 100,000 population"
"2001","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","42","5795111","0.7247488","0.1118312","0.5223352","0.9796499",,,,,"per 100,000 population"
"2000","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","42","5622337","0.7470203","0.1152677","0.5383865","1.0097545",,,,,"per 100,000 population"
"1999","Both sexes","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","40","5560919","0.7193056","0.1137322","0.5138824","0.97949",,,,,"per 100,000 population"
"2016","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","19","9593916","0.1980422","0.045434","0.1192343","0.3092674",,,,,"per 100,000 population"
"2015","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","9","9528919","0.0944493","0.0314831","0.0431882","0.1792942",,,,,"per 100,000 population"
"2014","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","10","9418841","0.1061702","0.033574","0.0509127","0.1952507",,,,,"per 100,000 population"
"2013","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","13","9274931","0.1401628","0.0388742","0.0746308","0.2396826",,,,,"per 100,000 population"
"2012","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","10","9165536","0.1091044","0.0345018","0.0523198","0.2006468",,,,,"per 100,000 population"
"2011","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","11","9059204","0.1214235","0.0366106","0.0606142","0.2172601",,,,,"per 100,000 population"
"2010","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","9","8854430","0.101644","0.0338813","0.0464781","0.192952",,,,,"per 100,000 population"
"2009","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","10","8660525","0.1154664","0.0365137","0.0553706","0.2123469",,,,,"per 100,000 population"
"2008","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","16","8403238","0.1904028","0.0476007","0.1088316","0.3092022",,,,,"per 100,000 population"
"2007","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","25","8152311","0.3066615","0.0613323","0.1984552","0.4526929",,,,,"per 100,000 population"
"2006","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","28","7916977","0.3536703","0.0668374","0.2350114","0.5111521",,,,,"per 100,000 population"
"2005","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","17","7676430","0.2214571","0.0537112","0.1290069","0.3545743",,,,,"per 100,000 population"
"2004","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","15","7454309","0.2012259","0.0519563","0.1126246","0.3318915",,,,,"per 100,000 population"
"2003","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","15","7255772","0.206732","0.053378","0.1157063","0.3409729",,,,,"per 100,000 population"
"2002","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","25","7061858","0.3540145","0.0708029","0.2290995","0.5225952",,,,,"per 100,000 population"
"2001","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","21","6855013","0.3063452","0.06685","0.1896325","0.4682811",,,,,"per 100,000 population"
"2000","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","21","6581073","0.3190969","0.0696327","0.197526","0.4877735",,,,,"per 100,000 population"
"1999","Both sexes","15–24","Hispanic","Fire/hot object or substance","Unintentional","25","6316798","0.3957701","0.079154","0.2561216","0.5842348",,,,,"per 100,000 population"
"2016","Male","15–24","All races","Fire/hot object or substance","Unintentional","56","22292911","0.2512009","0.0335681","0.1897545","0.3262053",,,,,"per 100,000 population"
"2015","Male","15–24","All races","Fire/hot object or substance","Unintentional","49","22465721","0.2181101","0.0311586","0.161359","0.2883531",,,,,"per 100,000 population"
"2014","Male","15–24","All races","Fire/hot object or substance","Unintentional","74","22523450","0.3285465","0.0381928","0.2579796","0.41246",,,,,"per 100,000 population"
"2013","Male","15–24","All races","Fire/hot object or substance","Unintentional","91","22525155","0.4039928","0.04235","0.3252698","0.4960136",,,,,"per 100,000 population"
"2012","Male","15–24","All races","Fire/hot object or substance","Unintentional","55","22512317","0.2443107","0.0329428","0.1840483","0.318004",,,,,"per 100,000 population"
"2011","Male","15–24","All races","Fire/hot object or substance","Unintentional","77","22431646","0.343265","0.0391187","0.2708994","0.4290224",,,,,"per 100,000 population"
"2010","Male","15–24","All races","Fire/hot object or substance","Unintentional","73","22317842","0.3270926","0.0382833","0.2563884","0.4112698",,,,,"per 100,000 population"
"2009","Male","15–24","All races","Fire/hot object or substance","Unintentional","87","22312948","0.3899081","0.0418025","0.3123004","0.4809502",,,,,"per 100,000 population"
"2008","Male","15–24","All races","Fire/hot object or substance","Unintentional","89","22246778","0.4000579","0.0424061","0.3212794","0.4923057",,,,,"per 100,000 population"
"2007","Male","15–24","All races","Fire/hot object or substance","Unintentional","125","22144326","0.5644787","0.0504885","0.4655212","0.6634362",,,,,"per 100,000 population"
"2006","Male","15–24","All races","Fire/hot object or substance","Unintentional","118","22007767","0.5361743","0.0493588","0.439431","0.6329177",,,,,"per 100,000 population"
"2005","Male","15–24","All races","Fire/hot object or substance","Unintentional","106","21788574","0.4864935","0.0472524","0.3938788","0.5791083",,,,,"per 100,000 population"
"2004","Male","15–24","All races","Fire/hot object or substance","Unintentional","107","21514678","0.4973349","0.0480792","0.4030997","0.5915701",,,,,"per 100,000 population"
"2003","Male","15–24","All races","Fire/hot object or substance","Unintentional","121","21208564","0.5705242","0.0518658","0.4688672","0.6721813",,,,,"per 100,000 population"
"2002","Male","15–24","All races","Fire/hot object or substance","Unintentional","134","20956011","0.6394347","0.0552387","0.5311667","0.7477026",,,,,"per 100,000 population"
"2001","Male","15–24","All races","Fire/hot object or substance","Unintentional","140","20627723","0.6786983","0.0573605","0.5662717","0.7911248",,,,,"per 100,000 population"
"2000","Male","15–24","All races","Fire/hot object or substance","Unintentional","121","20078818","0.6026251","0.0547841","0.4952483","0.710002",,,,,"per 100,000 population"
"1999","Male","15–24","All races","Fire/hot object or substance","Unintentional","135","19815850","0.6812728","0.0586346","0.5663489","0.7961967",,,,,"per 100,000 population"
"2016","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","28","12415931","0.2255167","0.0426187","0.1498542","0.3259344",,,,,"per 100,000 population"
"2015","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","30","12578159","0.2385087","0.0435455","0.1609208","0.340486",,,,,"per 100,000 population"
"2014","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","42","12699680","0.330717","0.0510307","0.2383517","0.4470333",,,,,"per 100,000 population"
"2013","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","61","12794048","0.4767842","0.061046","0.3647021","0.6124493",,,,,"per 100,000 population"
"2012","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","34","12857283","0.2644416","0.0453514","0.1831335","0.3695306",,,,,"per 100,000 population"
"2011","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","52","12888384","0.4034641","0.0559504","0.3013263","0.5290895",,,,,"per 100,000 population"
"2010","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","44","12930117","0.3402908","0.0513008","0.2472558","0.4568245",,,,,"per 100,000 population"
"2009","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","55","13041990","0.4217148","0.056864","0.3176933","0.5489198",,,,,"per 100,000 population"
"2008","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","57","13147953","0.4335276","0.0574221","0.3283495","0.5616852",,,,,"per 100,000 population"
"2007","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","83","13228673","0.627425","0.0688688","0.4997405","0.7777877",,,,,"per 100,000 population"
"2006","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","73","13273041","0.549987","0.0643711","0.431102","0.6915261",,,,,"per 100,000 population"
"2005","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","66","13260208","0.4977297","0.0612663","0.3849442","0.6332343",,,,,"per 100,000 population"
"2004","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","74","13190880","0.5609937","0.0652142","0.4405007","0.7042762",,,,,"per 100,000 population"
"2003","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","91","13083988","0.6955066","0.0729089","0.5599785","0.853928",,,,,"per 100,000 population"
"2002","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","80","13011345","0.614848","0.0687421","0.4875363","0.7652316",,,,,"per 100,000 population"
"2001","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","96","12886933","0.7449406","0.0760302","0.6034043","0.9097",,,,,"per 100,000 population"
"2000","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","79","12628081","0.6255899","0.0703844","0.4952854","0.7796717",,,,,"per 100,000 population"
"1999","Male","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","84","12582565","0.6675904","0.0728401","0.5324963","0.8265224",,,,,"per 100,000 population"
"2016","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","12","3403782","0.352549","0.1017721","0.1821672","0.6158322",,,,,"per 100,000 population"
"2015","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","10","3445451","0.2902378","0.0917812","0.1391803","0.5337576",,,,,"per 100,000 population"
"2014","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","3458870","0.49149","0.1192038","0.286311","0.7869231",,,,,"per 100,000 population"
"2013","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","3450319","0.4927081","0.1194993","0.2870206","0.7888733",,,,,"per 100,000 population"
"2012","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","11","3431874","0.3205246","0.0966418","0.1600047","0.573507",,,,,"per 100,000 population"
"2011","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","19","3392008","0.5601402","0.128505","0.337241","0.8747283",,,,,"per 100,000 population"
"2010","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","15","3336709","0.4495447","0.116072","0.2516068","0.7414557",,,,,"per 100,000 population"
"2009","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","3329214","0.510631","0.1238462","0.2974614","0.8175698",,,,,"per 100,000 population"
"2008","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","18","3302084","0.5451103","0.1284837","0.3230669","0.8615093",,,,,"per 100,000 population"
"2007","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","19","3262016","0.5824619","0.1336259","0.3506801","0.9095864",,,,,"per 100,000 population"
"2006","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","17","3215782","0.5286428","0.1282147","0.3079539","0.8464083",,,,,"per 100,000 population"
"2005","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","20","3152728","0.6343712","0.1418497","0.3874904","0.9797349",,,,,"per 100,000 population"
"2004","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","21","3083806","0.6809767","0.1486013","0.4215353","1.0409452",,,,,"per 100,000 population"
"2003","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","18","3011309","0.5977467","0.1408902","0.3542626","0.9446975",,,,,"per 100,000 population"
"2002","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","31","2954659","1.0491904","0.1884402","0.712874","1.4892421",,,,,"per 100,000 population"
"2001","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","24","2889333","0.8306415","0.169554","0.5322077","1.2359288",,,,,"per 100,000 population"
"2000","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","25","2790462","0.895909","0.1791818","0.5797851","1.3225384",,,,,"per 100,000 population"
"1999","Male","15–24","Non-Hispanic black","Fire/hot object or substance","Unintentional","24","2761491","0.8690957","0.1774034","0.556846","1.2931455",,,,,"per 100,000 population"
"2013","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","10","4826129","0.2072054","0.0655241","0.099363","0.3810581",,,,,"per 100,000 population"
"2016","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","14","4932463","0.2838339","0.0758578","0.1551746","0.476225",,,,,"per 100,000 population"
"2015","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","6","4912223","0.1221443","0.0498652","0.0448248","0.2658567",,,,,"per 100,000 population"
"2014","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","7","4867881","0.1437997","0.0543512","0.057815","0.2962824",,,,,"per 100,000 population"
"2012","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","8","4783953","0.1672257","0.0591232","0.0721962","0.3295013",,,,,"per 100,000 population"
"2011","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","3","4744908","0.0632257","0.0365034","0.0130387","0.1847722",,,,,"per 100,000 population"
"2010","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","6","4648370","0.1290775","0.0526957","0.0473692","0.2809474",,,,,"per 100,000 population"
"2009","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","7","4559056","0.1535406","0.0580329","0.0617313","0.3163522",,,,,"per 100,000 population"
"2008","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","10","4440881","0.2251805","0.0712083","0.1079828","0.414115",,,,,"per 100,000 population"
"2007","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","18","4324082","0.4162733","0.0981166","0.24671","0.6578913",,,,,"per 100,000 population"
"2006","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","20","4215091","0.4744856","0.1060982","0.2898281","0.7328045",,,,,"per 100,000 population"
"2005","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","14","4098649","0.341576","0.09129","0.1867428","0.5731064",,,,,"per 100,000 population"
"2004","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","9","3992606","0.2254167","0.0751389","0.1030749","0.4279111",,,,,"per 100,000 population"
"2003","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","9","3897867","0.2308955","0.0769652","0.1055801","0.4383116",,,,,"per 100,000 population"
"2002","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","19","3808168","0.4989276","0.1144618","0.300387","0.7791372",,,,,"per 100,000 population"
"2001","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","12","3705319","0.3238588","0.09349","0.1673425","0.5657161",,,,,"per 100,000 population"
"2000","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","11","3563695","0.3086684","0.093067","0.1540861","0.552293",,,,,"per 100,000 population"
"1999","Male","15–24","Hispanic","Fire/hot object or substance","Unintentional","17","3407727","0.4988663","0.1209928","0.290608","0.7987332",,,,,"per 100,000 population"
"2015","Female","15–24","All races","Fire/hot object or substance","Unintentional","29","21382495","0.135625","0.0251849","0.0908302","0.1947801",,,,,"per 100,000 population"
"2016","Female","15–24","All races","Fire/hot object or substance","Unintentional","41","21218116","0.1932311","0.0301776","0.138666","0.2621398",,,,,"per 100,000 population"
"2014","Female","15–24","All races","Fire/hot object or substance","Unintentional","31","21456371","0.1444792","0.0259492","0.0981666","0.2050767",,,,,"per 100,000 population"
"2013","Female","15–24","All races","Fire/hot object or substance","Unintentional","47","21429247","0.2193264","0.031992","0.1611528","0.2916576",,,,,"per 100,000 population"
"2012","Female","15–24","All races","Fire/hot object or substance","Unintentional","32","21431588","0.1493123","0.0263949","0.1021295","0.2107844",,,,,"per 100,000 population"
"2011","Female","15–24","All races","Fire/hot object or substance","Unintentional","59","21366229","0.2761367","0.0359499","0.2102081","0.3561962",,,,,"per 100,000 population"
"2010","Female","15–24","All races","Fire/hot object or substance","Unintentional","54","21308500","0.25342","0.0344861","0.1903769","0.3306581",,,,,"per 100,000 population"
"2009","Female","15–24","All races","Fire/hot object or substance","Unintentional","55","21263984","0.2586533","0.0348768","0.1948531","0.3366728",,,,,"per 100,000 population"
"2008","Female","15–24","All races","Fire/hot object or substance","Unintentional","61","21144714","0.2884882","0.0369371","0.2206706","0.3705751",,,,,"per 100,000 population"
"2007","Female","15–24","All races","Fire/hot object or substance","Unintentional","71","21001489","0.3380713","0.0401217","0.2640365","0.4264309",,,,,"per 100,000 population"
"2006","Female","15–24","All races","Fire/hot object or substance","Unintentional","70","20836077","0.3359558","0.0401544","0.261894","0.4244599",,,,,"per 100,000 population"
"2005","Female","15–24","All races","Fire/hot object or substance","Unintentional","65","20657595","0.3146542","0.0390281","0.2428435","0.4010527",,,,,"per 100,000 population"
"2004","Female","15–24","All races","Fire/hot object or substance","Unintentional","79","20433434","0.3866213","0.0434983","0.3060917","0.4818454",,,,,"per 100,000 population"
"2003","Female","15–24","All races","Fire/hot object or substance","Unintentional","79","20180290","0.3914711","0.0440439","0.3099313","0.4878898",,,,,"per 100,000 population"
"2002","Female","15–24","All races","Fire/hot object or substance","Unintentional","62","19898124","0.3115872","0.0395716","0.2388921","0.3994407",,,,,"per 100,000 population"
"2001","Female","15–24","All races","Fire/hot object or substance","Unintentional","74","19585847","0.3778238","0.0439211","0.296673","0.4743232",,,,,"per 100,000 population"
"2000","Female","15–24","All races","Fire/hot object or substance","Unintentional","72","19105073","0.3768633","0.0444138","0.2948723","0.4745969",,,,,"per 100,000 population"
"1999","Female","15–24","All races","Fire/hot object or substance","Unintentional","68","18860190","0.3605478","0.0437228","0.2799795","0.4570802",,,,,"per 100,000 population"
"2016","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","22","11763770","0.1870149","0.0398717","0.1172012","0.2831428",,,,,"per 100,000 population"
"2015","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","16","11935747","0.1340511","0.0335128","0.0766218","0.2176906",,,,,"per 100,000 population"
"2014","Female","15–24","Non-Hispanic white","Fire/hot object or substance","Unintentional","20","12082995","0.1655219","0.0370118","0.1011051","0.2556351",,,,,"per 100,000 population"
