"geoid","name","st_geoid","st_name","intent","period","count_sup","rate","rate_m","rate_m_ci","data_as_of","ttm_date_range"
"IN-0042-0018","18085961600, 18085961500, 18085962200, 18085960900, 18085961400, 18085961001, 18085961002","18","Indiana","FA_Deaths","2023","1-9","16.40000000000000","1.000000000000000","7.5-36.0","2026-06-22T00:00:00.000",
"CA-0054-1586","06037703100, 06037235100, 06037600912","06","California","FA_Homicide","2024","1-9","5.800000000000000","1.000000000000000","1.9-17.5","2026-06-22T00:00:00.000",
"IL-0044-0675","17031843100, 17031291200, 17031841500, 17031841700, 17031844700, 17031292400, 17031292200","17","Illinois","All_Homicide","TTM","1-9","18.50000000000000","1.000000000000000","8.2-41.8","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0044-0635","17031770202, 17031770400, 17031770300","17","Illinois","All_Suicide","2022","1-9","10.00000000000000","1.000000000000000","7.6-13.2","2026-06-22T00:00:00.000",
"MA-0002-0056","25023506102, 25023505201, 25023506104","25","Massachusetts","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0018-0062","12083000807, 12083000806, 12083000809, 12083000904","12","Florida","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0085-0007","17075950300, 17075950200, 17075950400, 17075950100, 17075950500","17","Illinois","All_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"IA-0078-0083","19153011025, 19153011021, 19153011206, 19153011113, 19153011114","19","Iowa","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0029-0082","12095016302, 12095016406, 12095016407","12","Florida","All_Homicide","2023","1-9","6.000000000000000","1.000000000000000","1.9-18.9","2026-06-22T00:00:00.000",
"CA-0014-0128","06077005215, 06077005219, 06077005406, 06077005405, 06077005220, 06077005208","06","California","All_Suicide","2023","1-9","9.600000000000000","1.000000000000000","5.6-16.6","2026-06-22T00:00:00.000",
"MN-0042-0007","27099001300, 27099001400, 27099001200, 27099001000","27","Minnesota","FA_Deaths","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"FL-0060-0254","12099007915, 12099007846, 12099007919, 12099007850, 12099007913, 12099007914","12","Florida","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0041-0020","01077010902, 01077011000, 01077011504, 01077011102, 01077011101","01","Alabama","All_Homicide","2024","1-9","5.100000000000000","1.000000000000000","1.3-20.2","2026-06-22T00:00:00.000",
"IN-0029-0022","18127051102, 18127051101","18","Indiana","FA_Deaths","2024","1-9","13.80000000000000","1.000000000000000","6.2-30.4","2026-06-22T00:00:00.000",
"AR-0029-0004","05009790400, 05009790300, 05009790600, 05009790502, 05009790501","05","Arkansas","All_Suicide","TTM","10-15","28.10000000000000","1.000000000000000","16.7-47.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"HI-0002-0257","15003981200, 15003009801, 15003009906, 15003009905, 15003009609, 15003009705, 15003009610","15","Hawaii","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0033-0259","06085503336, 06085503337, 06085503333, 06085503329, 06085503327","06","California","FA_Deaths","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0059-0149","12011100502, 12011100501, 12011100400","12","Florida","FA_Homicide","TTM","1-9","7.400000000000000","1.000000000000000","2.7-20.5","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0044-0633","17031250600, 17031250700","17","Illinois","FA_Deaths","2022","1-9","27.60000000000000","1.000000000000000","14.3-53.2","2026-06-22T00:00:00.000",
"IN-0029-0017","18127050107, 18127050203","18","Indiana","FA_Suicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"CA-0054-1181","06037480702, 06037480704, 06037480703","06","California","All_Homicide","2022","1-9","6.400000000000000","1.000000000000000","2.2-18.8","2026-06-22T00:00:00.000",
"KY-0085-0004","21203950100, 21203950201, 21203950300, 21203950400, 21203950202","21","Kentucky","All_Homicide","TTM","1-9","7.500000000000000","1.000000000000000","2.2-25.6","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0030-0049","26081012608, 26081012611, 26081012612","26","Michigan","Drug_OD","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"AZ-0012-0683","04013061011, 04013061013, 04013082012","04","Arizona","Drug_OD","TTM","10","45.00000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"MD-0023-0116","24031701408, 24031701415","24","Maryland","FA_Suicide","TTM","1-9","4.400000000000000","1.000000000000000","3.3-6.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0060-0225","12099002702, 12099002800, 12099003400, 12099003300","12","Florida","Drug_OD","2023","1-9","40.20000000000000","1.000000000000000","21.3-75.8","2026-06-22T00:00:00.000",
"AR-0007-0007","05057480200, 05057480102, 05057480101, 05057480302","05","Arkansas","FA_Suicide","2024","1-9","14.40000000000000","1.000000000000000","7.2-29.2","2026-06-22T00:00:00.000",
"CA-0054-1685","06037910002, 06037910709, 06037910712, 06037910706","06","California","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0018-0064","24003740502, 24003740501","24","Maryland","FA_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0055-0066","06083002935, 06083002937, 06083002936, 06083002926","06","California","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0051-0125","06013355126, 06013355125, 06013355115","06","California","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"ID-0014-0007","16057005200, 16057005101, 16057005102","16","Idaho","All_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0105-0007","13187960106, 13187960103, 13187960105, 13187960203, 13187960205, 13187960104, 13187960204, 13187960206","13","Georgia","FA_Suicide","TTM","1-9","16.30000000000000","1.000000000000000","10.0-26.5","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"HI-0002-0244","15003006815, 15003006818, 15003006814, 15003006806, 15003006816, 15003007002, 15003007001, 15003006817","15","Hawaii","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AR-0002-0016","05145070100, 05145070200, 05145070901, 05145070902, 05145070502, 05145070501, 05145070700, 05145070802, 05145070801","05","Arkansas","All_Homicide","2023","1-9","10.50000000000000","1.000000000000000","4.1-26.8","2026-06-22T00:00:00.000",
"CA-0054-1554","06037141304, 06037141303, 06037141202, 06037141201","06","California","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0057-0015","22001961100, 22001961200, 22001960902, 22001961000","22","Louisiana","FA_Suicide","2024","1-9","13.20000000000000","1.000000000000000","6.9-25.4","2026-06-22T00:00:00.000",
"IN-0073-0188","18097357500, 18097357400, 18097380402, 18097380403, 18097380404","18","Indiana","FA_Suicide","2023","1-9","9.600000000000000","1.000000000000000","6.7-13.9","2026-06-22T00:00:00.000",
"CA-0054-1455","06037555107, 06037555106, 06037555105","06","California","All_Suicide","2024","1-9","8.199999999999999","1.000000000000000","6.5-10.4","2026-06-22T00:00:00.000",
"FL-0059-0238","12011070318, 12011070311, 12011070312","12","Florida","FA_Homicide","2024","1-9","4.500000000000000","1.000000000000000","1.3-16.3","2026-06-22T00:00:00.000",
"MI-0050-0218","26125171200, 26125981100, 26125171100, 26125184500, 26125188001","26","Michigan","All_Homicide","2022","1-9","11.40000000000000","1.000000000000000","3.9-33.1","2026-06-22T00:00:00.000",
"CA-0050-0242","06001410000, 06001409900, 06001410100, 06001410200, 06001410300, 06001410400","06","California","All_Suicide","TTM","1-9","9.199999999999999","1.000000000000000","7.3-11.6","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MD-0006-0131","24510090400, 24510090500, 24510090700, 24510080600, 24510080500, 24510090800, 24510090900","24","Maryland","All_Homicide","2024","1-9","48.10000000000000","1.000000000000000","24.3-95.3","2026-06-22T00:00:00.000",
"MD-0011-0009","24047951700, 24047950900, 24047951000","24","Maryland","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0785","17031170600, 17031170700, 17031170400, 17031170800","17","Illinois","FA_Suicide","TTM","1-9","4.100000000000000","1.000000000000000","3.2-5.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"AR-0048-0082","05119003713, 05119003714, 05119003707, 05119003704, 05119003711","05","Arkansas","FA_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"AL-0032-0104","01073012910, 01073012911","01","Alabama","FA_Suicide","2023","1-9","11.20000000000000","1.000000000000000","7.1-17.7","2026-06-22T00:00:00.000",
"KY-0032-0031","21117063701, 21117063702, 21117065900, 21117065800, 21117065300","21","Kentucky","All_Suicide","2024","1-9","15.10000000000000","1.000000000000000","11.0-20.7","2026-06-22T00:00:00.000",
"CA-0054-1823","06037502402, 06037502401, 06037532200, 06037502500, 06037502602","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1408","06037300200, 06037300100","06","California","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0023-0216","12057011519, 12057014400, 12057011616","12","Florida","All_Homicide","2023","1-9","4.500000000000000","1.000000000000000","1.4-15.0","2026-06-22T00:00:00.000",
"CA-0048-0477","06073018510, 06073018511, 06073018515, 06073018504","06","California","All_Suicide","2024","1-9","11.10000000000000","1.000000000000000","7.7-16.0","2026-06-22T00:00:00.000",
"FL-0057-0048","12111382112","12","Florida","FA_Suicide","2024","1-9","11.30000000000000","1.000000000000000","6.9-18.6","2026-06-22T00:00:00.000",
"GA-0099-0083","13089023329, 13089023324, 13089023322, 13089023323","13","Georgia","All_Homicide","2023","1-9","24.90000000000000","1.000000000000000","10.8-57.3","2026-06-22T00:00:00.000",
"AL-0027-0096","01097002000, 01097002100, 01097003710, 01097003000, 01097003100","01","Alabama","Drug_OD","2023","1-9","20.80000000000000","1.000000000000000","9.7-44.6","2026-06-22T00:00:00.000",
"CA-0054-1730","06037536102, 06037551401, 06037536104, 06037536103","06","California","All_Homicide","2024","1-9","5.500000000000000","1.000000000000000","1.9-15.6","2026-06-22T00:00:00.000",
"AL-0032-0119","01073011706, 01073011710, 01073011210, 01073011209, 01073011804","01","Alabama","FA_Homicide","TTM","1-9","16.40000000000000","1.000000000000000","6.3-43.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CT-0001-0170","09110400101, 09110400102, 09110494201, 09110415400","09","Connecticut","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"AL-0050-0024","01103000200, 01103000100, 01103005108, 01103000300, 01103000800, 01103000900","01","Alabama","All_Homicide","TTM","1-9","9.900000000000000","1.000000000000000","3.6-27.2","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0092-0062","13051011111, 13051011110, 13051011108, 13051011107, 13051011112, 13051011104","13","Georgia","Drug_OD","2022","1-9","23.00000000000000","1.000000000000000","10.9-48.7","2026-06-22T00:00:00.000",
"AZ-0012-0583","04013116606, 04013115500, 04013116607","04","Arizona","FA_Deaths","2023","1-9","30.50000000000000","1.000000000000000","16.4-56.9","2026-06-22T00:00:00.000",
"CA-0051-0133","06013367200, 06013369002, 06013369001","06","California","All_Suicide","2024","1-9","10.10000000000000","1.000000000000000","7.1-14.5","2026-06-22T00:00:00.000",
"LA-0032-0090","22051026000, 22051026100, 22051026500, 22051026400, 22051026600, 22051026300","22","Louisiana","FA_Deaths","TTM","1-9","23.80000000000000","1.000000000000000","14.3-39.6","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"LA-0033-0020","22105954800, 22105954602","22","Louisiana","FA_Deaths","TTM","1-9","23.00000000000000","1.000000000000000","13.0-41.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0040-0187","06075015500, 06075015900, 06075015300, 06075013401, 06075013402, 06075013500, 06075015201, 06075015202","06","California","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0024-0210","12103025007, 12103025013, 12103025113, 12103025111, 12103025112","12","Florida","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0047-0089","17197880502, 17197881001","17","Illinois","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0041-0159","06019004215, 06019004216, 06019004208, 06019004210, 06019004211","06","California","All_Suicide","2024","1-9","10.30000000000000","1.000000000000000","7.0-15.1","2026-06-22T00:00:00.000",
"CA-0054-1874","06037189704, 06037980039, 06037143101, 06037143802, 06037143606, 06037143605, 06037143700, 06037194102, 06037189702, 06037194101","06","California","Drug_OD","2023","1-9","30.80000000000000","1.000000000000000","16.9-56.2","2026-06-22T00:00:00.000",
"CT-0002-0090","09170180101, 09170180102, 09170142800, 09170180300, 09170180200","09","Connecticut","Drug_OD","2023","10","52.20000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0041-0119","06019003103, 06019005608, 06019003102","06","California","Drug_OD","2024","1-9","35.90000000000000","1.000000000000000","19.2-67.2","2026-06-22T00:00:00.000",
"CA-0044-0055","06099000101, 06099000102, 06099000205","06","California","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0133-0038","13057091108, 13057091104, 13057091106, 13057091107, 13057091105","13","Georgia","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0033-0248","06085504319, 06085504317, 06085504316","06","California","FA_Homicide","2024","1-9","1.900000000000000","1.000000000000000","0.5-7.1","2026-06-22T00:00:00.000",
"CA-0041-0167","06019005912","06","California","FA_Homicide","2022","1-9","6.500000000000000","1.000000000000000","1.7-25.4","2026-06-22T00:00:00.000",
"GA-0018-0007","13189950500, 13189950200","13","Georgia","FA_Deaths","2023","1-9","15.50000000000000","1.000000000000000","6.4-37.5","2026-06-22T00:00:00.000",
"GA-0092-0069","13051010821, 13051010818, 13051010820, 13051010819, 13051010810, 13051010817, 13051010812","13","Georgia","Drug_OD","2023","1-9","26.90000000000000","1.000000000000000","14.1-51.5","2026-06-22T00:00:00.000",
"MI-0050-0250","26125145900, 26125145400, 26125144800, 26125144701, 26125145200, 26125145300","26","Michigan","Drug_OD","TTM","1-9","17.80000000000000","1.000000000000000","8.8-36.3","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"FL-0059-0193","12011100600, 12011100803, 12011100804","12","Florida","FA_Suicide","2024","1-9","5.900000000000000","1.000000000000000","4.4-7.9","2026-06-22T00:00:00.000",
"AL-0032-0125","01073014207, 01073014205, 01073014206","01","Alabama","FA_Homicide","TTM","1-9","13.00000000000000","1.000000000000000","4.7-35.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MN-0033-0053","27137001900, 27137002000, 27137001800, 27137000900, 27137001100, 27137001400, 27137001300, 27137001700, 27137001600, 27137001200","27","Minnesota","FA_Homicide","TTM","1-9","4.100000000000000","1.000000000000000","0.9-17.8","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0102-0005","13297110503, 13297110400","13","Georgia","All_Homicide","2023","1-9","14.80000000000000","1.000000000000000","4.8-45.5","2026-06-22T00:00:00.000",
"IA-0039-0010","19049050700, 19049050600, 19049050902","19","Iowa","All_Homicide","2023","1-9","3.300000000000000","1.000000000000000","0.7-15.0","2026-06-22T00:00:00.000",
"AZ-0007-0027","04003001302, 04003001401, 04003001502, 04003001501","04","Arizona","All_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0013-0251","06067004401, 06067004402, 06067004603, 06067004604, 06067004501, 06067004602","06","California","Drug_OD","2024","18","70.30000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0050-0007","27097780700, 27097780600, 27097780400, 27097780500, 27097780100, 27097780200, 27097780800, 27097780300","27","Minnesota","FA_Suicide","TTM","1-9","13.60000000000000","1.000000000000000","8.2-22.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"LA-0021-0009","22113950103, 22113950102, 22113950101","22","Louisiana","All_Homicide","TTM","1-9","7.800000000000000","1.000000000000000","2.4-25.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0108-0007","13119890103, 13119890104, 13119890101, 13119890401, 13119890402, 13119890300, 13119890201, 13119890202","13","Georgia","FA_Homicide","TTM","1-9","4.800000000000000","1.000000000000000","1.4-16.1","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MA-0006-0105","25021407102, 25021407101, 25021406101, 25021406102","25","Massachusetts","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0065-0050","12033003400, 12033003301, 12033003203","12","Florida","FA_Deaths","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0027-0044","13215010606, 13215010605, 13215010608, 13215010607","13","Georgia","All_Suicide","2024","1-9","14.00000000000000","1.000000000000000","8.9-22.1","2026-06-22T00:00:00.000",
"CA-0048-0389","06073002100, 06073002001, 06073001900, 06073001801, 06073001802","06","California","FA_Deaths","2022","1-9","6.600000000000000","1.000000000000000","3.1-14.2","2026-06-22T00:00:00.000",
"FL-0048-0081","12101030102, 12101031203, 12101031204, 12101030203, 12101031103, 12101031009, 12101030202, 12101031101","12","Florida","FA_Deaths","2022","1-9","17.20000000000000","1.000000000000000","8.4-35.2","2026-06-22T00:00:00.000",
"DC-0001-0126","11001007304, 11001007404, 11001007403, 11001007409","11","District of Columbia","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0028-0081","12127081201, 12127081102, 12127081002, 12127081001, 12127081101, 12127080901","12","Florida","All_Homicide","2023","1-9","5.900000000000000","1.000000000000000","1.6-21.7","2026-06-22T00:00:00.000",
"FL-0060-0132","12099005949, 12099005923, 12099005950","12","Florida","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0076-0143","13135050557, 13135050555, 13135050558, 13135050556","13","Georgia","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0020-0046","24021753002, 24021753001, 24021766800, 24021767500, 24021752900","24","Maryland","All_Suicide","TTM","1-9","14.40000000000000","1.000000000000000","9.6-21.5","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CO-0040-0006","08083969100, 08083969000, 08083969302, 08083969400","08","Colorado","All_Suicide","2022","1-9","30.60000000000000","1.000000000000000","16.4-57.0","2026-06-22T00:00:00.000",
"MD-0005-0036","24025301201, 24025301204, 24025301301, 24025301302","24","Maryland","All_Homicide","2024","1-9","5.500000000000000","1.000000000000000","1.6-18.5","2026-06-22T00:00:00.000",
"CA-0030-0074","06081610302, 06081609100, 06081609202","06","California","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0036-0043","26021011000, 26021011101, 26021011102, 26021001400, 26021001500, 26021001600, 26021001700","26","Michigan","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0001-0161","09110416400, 09110415700, 09110415900, 09110415800, 09110416000","09","Connecticut","FA_Deaths","TTM","1-9","5.200000000000000","1.000000000000000","2.8-9.6","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MD-0023-0157","24031701005, 24031700901, 24031701007, 24031701004","24","Maryland","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0072-0008","19061010300, 19061010600, 19061010201","19","Iowa","All_Suicide","TTM","1-9","13.60000000000000","1.000000000000000","8.4-21.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0130-0083","13067030319, 13067030370, 13067030337","13","Georgia","All_Suicide","TTM","1-9","13.30000000000000","1.000000000000000","10.4-17.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"AZ-0012-0442","04013110600, 04013110701, 04013110702","04","Arizona","FA_Suicide","2023","1-9","11.20000000000000","1.000000000000000","8.2-15.2","2026-06-22T00:00:00.000",
"IL-0020-0008","17055040900, 17055041000, 17055041100, 17055040800","17","Illinois","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0059-0273","12011011000, 12011010901, 12011010902, 12011010800","12","Florida","Drug_OD","2024","1-9","28.60000000000000","1.000000000000000","14.6-56.3","2026-06-22T00:00:00.000",
"IL-0044-0845","17031801608, 17031801901, 17031802300","17","Illinois","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0004-0157","24005408400, 24005408900, 24005408503, 24005408502, 24005408506, 24005408505, 24005408507","24","Maryland","All_Homicide","2023","1-9","10.60000000000000","1.000000000000000","4.4-25.8","2026-06-22T00:00:00.000",
"CA-0038-0021","06025011903, 06025012004, 06025011902, 06025012003","06","California","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0004-0086","25005614102, 25005614101, 25005613700, 25005613600, 25005613800","25","Massachusetts","Drug_OD","2023","22","79.80000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0059-0261","12011091100, 12011091202, 12011091201","12","Florida","Drug_OD","2022","1-9","28.90000000000000","1.000000000000000","15.3-54.6","2026-06-22T00:00:00.000",
"CA-0051-0142","06013381000, 06013374000, 06013371000","06","California","All_Suicide","2022","1-9","10.90000000000000","1.000000000000000","7.8-15.2","2026-06-22T00:00:00.000",
"CT-0006-0046","09140110202, 09140110302, 09140110301","09","Connecticut","FA_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"KY-0098-0018","21037051200, 21037051102, 21037051300, 21037051101, 21037052200, 21037052100","21","Kentucky","FA_Suicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0008-0012","25015821700, 25015821602, 25015821904, 25015821901","25","Massachusetts","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0098-0017","21037052400, 21037052301, 21037050500, 21037050100, 21037050600, 21037050400, 21037053200","21","Kentucky","Drug_OD","2023","11","64.59999999999999","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0020-0036","24021751003, 24021772200, 24021750804, 24021750600, 24021750300, 24021750100, 24021750200","24","Maryland","FA_Suicide","TTM","1-9","6.000000000000000","1.000000000000000","3.6-10.1","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0029-0118","12095017109, 12095014810","12","Florida","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0034-0012","26027002202, 26027002100, 26027002000, 26027002201, 26027001902, 26027001901","26","Michigan","FA_Deaths","2022","1-9","17.00000000000000","1.000000000000000","8.3-34.9","2026-06-22T00:00:00.000",
"FL-0018-0053","12083001403, 12083002201, 12083002202","12","Florida","All_Suicide","2022","1-9","20.40000000000000","1.000000000000000","13.1-32.0","2026-06-22T00:00:00.000",
"KS-0063-0002","20149000400, 20149000101, 20149000102","20","Kansas","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1862","06037240010, 06037240020, 06037239701, 06037239702, 06037239802, 06037239502, 06037239801","06","California","Drug_OD","TTM","12","37.80000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"IN-0039-0067","18003011303, 18003011201, 18003011202, 18003011204, 18003011100, 18003011205","18","Indiana","Drug_OD","2023","1-9","23.00000000000000","1.000000000000000","10.8-49.1","2026-06-22T00:00:00.000",
"IN-0023-0003","18137968700, 18137968800, 18137968900","18","Indiana","FA_Suicide","2022","1-9","9.699999999999999","1.000000000000000","5.0-18.9","2026-06-22T00:00:00.000",
"CO-0048-0087","08031004201, 08031004103","08","Colorado","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0034-0209","06071004509, 06071004507","06","California","All_Suicide","2024","1-9","9.500000000000000","1.000000000000000","6.8-13.4","2026-06-22T00:00:00.000",
"CA-0013-0251","06067004401, 06067004402, 06067004603, 06067004604, 06067004501, 06067004602","06","California","Drug_OD","2022","19","74.30000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0051-0130","06013358000, 06013357000, 06013356001","06","California","All_Homicide","2024","1-9","11.40000000000000","1.000000000000000","3.9-33.0","2026-06-22T00:00:00.000",
"IL-0020-0008","17055040900, 17055041000, 17055041100, 17055040800","17","Illinois","Drug_OD","2024","1-9","12.00000000000000","1.000000000000000","4.2-34.4","2026-06-22T00:00:00.000",
"GA-0084-0022","13139001606, 13139001610, 13139001609","13","Georgia","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0037-0076","06111001509, 06111002800","06","California","Drug_OD","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0047-0014","01043964100, 01043964201, 01043964202","01","Alabama","All_Suicide","2023","1-9","17.80000000000000","1.000000000000000","11.0-28.7","2026-06-22T00:00:00.000",
"IL-0045-0060","17097861202, 17097861201","17","Illinois","All_Suicide","2024","1-9","10.90000000000000","1.000000000000000","7.1-16.8","2026-06-22T00:00:00.000",
"AL-0022-0041","01089011028, 01089011027, 01089011013","01","Alabama","Drug_OD","2023","1-9","20.20000000000000","1.000000000000000","8.4-48.3","2026-06-22T00:00:00.000",
"DC-0001-0152","11001004802, 11001004704, 11001004703, 11001004702, 11001005801, 11001005900","11","District of Columbia","All_Suicide","2024","1-9","8.600000000000000","1.000000000000000","6.8-11.0","2026-06-22T00:00:00.000",
"CA-0044-0081","06099000915, 06099000914, 06099002803, 06099000913","06","California","FA_Deaths","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0030-0036","12005001404, 12005002500, 12005002400, 12005001502, 12005001501","12","Florida","All_Suicide","TTM","1-9","26.90000000000000","1.000000000000000","17.5-41.1","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"HI-0002-0173","15003002500, 15003003603, 15003003604, 15003003701","15","Hawaii","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0023-0197","12057011802, 12057011905, 12057011911","12","Florida","FA_Homicide","2022","1-9","5.000000000000000","1.000000000000000","1.4-17.7","2026-06-22T00:00:00.000",
"IL-0045-0031","17097861901, 17097861803","17","Illinois","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0012-0462","04013216837, 04013216810, 04013216832, 04013216836, 04013216833","04","Arizona","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
