"reporting_area","mmwr_year","mmwr_week","syphilis_congenital_current","syphilis_congenital_current_1","syphilis_congenital_previous","syphilis_congenital_previous_1","syphilis_congenital_cum_2021","syphilis_congenital_cum_2021_1","syphilis_congenital_cum_2020","syphilis_congenital_cum_2020_1","syphilis_primary_and_secondary","syphilis_primary_and_secondary_1","syphilis_primary_and_secondary_2","syphilis_primary_and_secondary_3","syphilis_primary_and_secondary_4","syphilis_primary_and_secondary_5","syphilis_primary_and_secondary_6","syphilis_primary_and_secondary_7","location_1","location_2","reporting_area_sort","tableonehh"
"MOUNTAIN","2021","31",,"-","12",,"99",,"125",,"7",,"112",,"2069",,"1946",,,"MOUNTAIN","20213148",
"ARIZONA","2021","31",,"-","9",,"59",,"60",,"1",,"42",,"821",,"782",,"ARIZONA",,"20213149","POINT (-111.664616 34.293239)"
"COLORADO","2021","31",,"-","2",,"8",,"12",,"6",,"24",,"338",,"344",,"COLORADO",,"20213150","POINT (-105.547832 38.998552)"
"IDAHO","2021","31",,"-","1",,"2",,"1",,,"-","7",,"50",,"29",,"IDAHO",,"20213151","POINT (-114.659366 44.389073)"
"MONTANA","2021","31",,"-","2",,"3",,"1",,,"-","12",,"61",,"30",,"MONTANA",,"20213152","POINT (-109.645127 47.033521)"
"NEVADA","2021","31",,"-","3",,"9",,"29",,,"-","39",,"478",,"389",,"NEVADA",,"20213153","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","31",,"-","3",,"17",,"21",,,"-","17",,"271",,"290",,"NEW MEXICO",,"20213154","POINT (-106.108388 34.421369)"
"UTAH","2021","31",,"-","1",,"1",,"1",,,"-","5",,"47",,"73",,"UTAH",,"20213155","POINT (-111.678222 39.323779)"
"WYOMING","2021","31",,"-","0",,,"-",,"-",,"-","1",,"3",,"9",,"WYOMING",,"20213156","POINT (-107.55145 42.999627)"
"PACIFIC","2021","31",,"-","18",,"232",,"296",,"77",,"257",,"5379",,"5374",,,"PACIFIC","20213157",
"ALASKA","2021","31",,"-","1",,"1",,"3",,,"-","9",,"105",,"94",,"ALASKA",,"20213158","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","31",,"-","17",,"207",,"269",,"45",,"204",,"4435",,"4478",,"CALIFORNIA",,"20213159","POINT (-119.662127 37.211164)"
"HAWAII","2021","31",,"-","1",,,"-","10",,,"-","1",,,"-","3",,"HAWAII",,"20213160","POINT (-157.854309 21.361013)"
"OREGON","2021","31",,"-","2",,"13",,"10",,"16",,"27",,"503",,"325",,"OREGON",,"20213161","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","31",,"-","2",,"11",,"4",,"16",,"35",,"336",,"474",,"WASHINGTON",,"20213162","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","31",,"-","1",,,"-","3",,,"-","9",,"96",,"157",,,"US TERRITORIES","20213163",
"AMERICAN SAMOA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213164",
"NORTHERN MARIANA ISLANDS","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20213165","POINT (145.725693 15.1834)"
"GUAM","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20213166","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","31",,"-","1",,,"-","3",,,"-","9",,"96",,"157",,"PUERTO RICO",,"20213167","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20213168","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","31",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20213169",
"TOTAL","2021","31",,"-","54",,"787",,"1114",,"132",,"944",,"22610",,"21986",,,"TOTAL","20213170",
"US RESIDENTS","2021","32",,"-","53",,"812",,"1145",,"127",,"938",,"23229",,"22581",,,"US RESIDENTS","20213201",
"NEW ENGLAND","2021","32",,"-","2",,"8",,"6",,"1",,"28",,"566",,"605",,,"NEW ENGLAND","20213202",
"CONNECTICUT","2021","32",,"-","1",,"2",,"1",,,"-","10",,"1",,"141",,"CONNECTICUT",,"20213203","POINT (-72.738288 41.575155)"
"MAINE","2021","32",,"-","0",,,"-",,"-",,"-","4",,"42",,"22",,"MAINE",,"20213204","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","32",,"-","1",,"3",,"5",,"1",,"22",,"406",,"378",,"MASSACHUSETTS",,"20213205","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","32",,"-","0",,,"-",,"-",,"-","4",,"47",,"22",,"NEW HAMPSHIRE",,"20213206","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","32",,"-","2",,"2",,,"-",,"-","8",,"62",,"41",,"RHODE ISLAND",,"20213207","POINT (-71.534637 41.572574)"
"VERMONT","2021","32",,"-","1",,"1",,,"-",,"-","4",,"8",,"1",,"VERMONT",,"20213208","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","32",,"-","5",,"32",,"40",,"24",,"123",,"2287",,"2755",,,"MIDDLE ATLANTIC","20213209",
"NEW JERSEY","2021","32",,"-","2",,"17",,"15",,,"-","27",,"122",,"418",,"NEW JERSEY",,"20213210","POINT (-74.655514 40.110253)"
"NEW YORK","2021","32",,"-","2",,"7",,"19",,"16",,"41",,"706",,"417",,"NEW YORK",,"20213211","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","32",,"-","0",,,"-",,"-",,"-","57",,"752",,"1300",,,"NEW YORK CITY","20213212",
"PENNSYLVANIA","2021","32",,"-","2",,"8",,"6",,"8",,"32",,"707",,"620",,"PENNSYLVANIA",,"20213213","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","32",,"-","5",,"43",,"48",,"2",,"120",,"2526",,"2167",,,"EAST NORTH CENTRAL","20213214",
"ILLINOIS","2021","32",,"-","2",,"5",,"16",,,"-","44",,"634",,"803",,"ILLINOIS",,"20213215","POINT (-89.148632 40.124144)"
"INDIANA","2021","32",,"-","1",,,"-","4",,,"-","19",,"352",,"262",,"INDIANA",,"20213216","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","32",,"-","3",,"16",,"12",,,"-","26",,"478",,"446",,"MICHIGAN",,"20213217","POINT (-85.730977 44.874798)"
"OHIO","2021","32",,"-","3",,"22",,"14",,,"-","41",,"756",,"499",,"OHIO",,"20213218","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","32",,"-","1",,,"-","2",,"2",,"17",,"306",,"157",,"WISCONSIN",,"20213219","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","32",,"-","3",,"27",,"32",,"1",,"58",,"1111",,"969",,,"WEST NORTH CENTRAL","20213220",
"IOWA","2021","32",,"-","1",,"3",,,"-","1",,"12",,"141",,"85",,"IOWA",,"20213221","POINT (-93.500061 42.074659)"
"KANSAS","2021","32",,"-","1",,"4",,"7",,,"-","8",,"50",,"79",,"KANSAS",,"20213222","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","32",,"-","2",,"9",,"3",,,"-","20",,"293",,"257",,"MINNESOTA",,"20213223","POINT (-94.198308 46.349153)"
"MISSOURI","2021","32",,"-","2",,,"-","18",,,"-","28",,"498",,"470",,"MISSOURI",,"20213224","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","32",,"-","1",,,"-",,"-",,"-","7",,"88",,"56",,"NEBRASKA",,"20213225","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","32",,"-","1",,"1",,"2",,,"-","4",,"21",,"19",,"NORTH DAKOTA",,"20213226","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","32",,"-","2",,"10",,"2",,,"-","5",,"20",,"3",,"SOUTH DAKOTA",,"20213227","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","32",,"-","10",,"126",,"180",,"4",,"232",,"5283",,"4933",,,"SOUTH ATLANTIC","20213228",
"DELAWARE","2021","32",,"-","0",,,"-","1",,,"-","6",,"43",,"57",,"DELAWARE",,"20213229","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","32",,"-","1",,,"-","2",,,"-","9",,"116",,"140",,"DISTRICT OF COLUMBIA",,"20213230","POINT (-77.016275 38.904785)"
"FLORIDA","2021","32",,"-","6",,"68",,"90",,,"-","109",,"2437",,"1896",,"FLORIDA",,"20213231","POINT (-82.420978 28.260731)"
"GEORGIA","2021","32",,"-","4",,"10",,"39",,,"-","49",,"664",,"1017",,"GEORGIA",,"20213232","POINT (-83.426574 32.638481)"
"MARYLAND","2021","32",,"-","3",,"18",,"9",,,"-","28",,"461",,"496",,"MARYLAND",,"20213233","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","32",,"-","3",,"16",,"16",,,"-","42",,"838",,"779",,"NORTH CAROLINA",,"20213234","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","32",,"-","2",,"3",,"6",,,"-","17",,"225",,"78",,"SOUTH CAROLINA",,"20213235","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","32",,"-","2",,"8",,"11",,"4",,"29",,"449",,"408",,"VIRGINIA",,"20213236","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","32",,"-","1",,"3",,"6",,,"-","7",,"50",,"62",,"WEST VIRGINIA",,"20213237","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","32",,"-","7",,"50",,"54",,"5",,"74",,"1253",,"1389",,,"EAST SOUTH CENTRAL","20213238",
"ALABAMA","2021","32",,"-","3",,"18",,"10",,"4",,"19",,"359",,"304",,"ALABAMA",,"20213239","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","32",,"-","2",,"9",,"6",,"1",,"19",,"235",,"233",,"KENTUCKY",,"20213240","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","32",,"-","3",,"5",,"22",,,"-","23",,"216",,"440",,"MISSISSIPPI",,"20213241","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","32",,"-","3",,"18",,"16",,,"-","27",,"443",,"412",,"TENNESSEE",,"20213242","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","32",,"-","21",,"179",,"350",,"1",,"119",,"2454",,"2176",,,"WEST SOUTH CENTRAL","20213243",
"ARKANSAS","2021","32",,"-","2",,"15",,"12",,"1",,"25",,"489",,"243",,"ARKANSAS",,"20213244","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","32",,"-","4",,"2",,"39",,,"-","28",,"463",,"356",,"LOUISIANA",,"20213245","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","32",,"-","2",,"4",,"3",,,"-","2",,"19",,"59",,"OKLAHOMA",,"20213246","POINT (-97.508297 35.583449)"
"TEXAS","2021","32",,"-","18",,"158",,"296",,,"-","79",,"1483",,"1518",,"TEXAS",,"20213247","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","32",,"-","12",,"109",,"129",,"2",,"112",,"2164",,"2015",,,"MOUNTAIN","20213248",
"ARIZONA","2021","32",,"-","9",,"67",,"63",,"1",,"42",,"867",,"808",,"ARIZONA",,"20213249","POINT (-111.664616 34.293239)"
"COLORADO","2021","32",,"-","2",,"9",,"13",,"1",,"24",,"351",,"358",,"COLORADO",,"20213250","POINT (-105.547832 38.998552)"
"IDAHO","2021","32",,"-","1",,"2",,"1",,,"-","7",,"50",,"32",,"IDAHO",,"20213251","POINT (-114.659366 44.389073)"
"MONTANA","2021","32",,"-","2",,"3",,"1",,,"-","12",,"63",,"30",,"MONTANA",,"20213252","POINT (-109.645127 47.033521)"
"NEVADA","2021","32",,"-","3",,"10",,"29",,,"-","39",,"495",,"401",,"NEVADA",,"20213253","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","32",,"-","3",,"17",,"21",,,"-","20",,"288",,"301",,"NEW MEXICO",,"20213254","POINT (-106.108388 34.421369)"
"UTAH","2021","32",,"-","1",,"1",,"1",,,"-","5",,"47",,"76",,"UTAH",,"20213255","POINT (-111.678222 39.323779)"
"WYOMING","2021","32",,"-","0",,,"-",,"-",,"-","1",,"3",,"9",,"WYOMING",,"20213256","POINT (-107.55145 42.999627)"
"PACIFIC","2021","32",,"-","18",,"238",,"306",,"87",,"257",,"5585",,"5572",,,"PACIFIC","20213257",
"ALASKA","2021","32",,"-","1",,"1",,"4",,,"-","9",,"105",,"99",,"ALASKA",,"20213258","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","32",,"-","17",,"213",,"278",,"49",,"204",,"4598",,"4637",,"CALIFORNIA",,"20213259","POINT (-119.662127 37.211164)"
"HAWAII","2021","32",,"-","1",,,"-","10",,,"-","1",,,"-","3",,"HAWAII",,"20213260","POINT (-157.854309 21.361013)"
"OREGON","2021","32",,"-","2",,"13",,"10",,"22",,"27",,"530",,"340",,"OREGON",,"20213261","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","32",,"-","2",,"11",,"4",,"16",,"35",,"352",,"493",,"WASHINGTON",,"20213262","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","32",,"-","1",,"1",,"3",,,"-","9",,"96",,"162",,,"US TERRITORIES","20213263",
"AMERICAN SAMOA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213264",
"NORTHERN MARIANA ISLANDS","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20213265","POINT (145.725693 15.1834)"
"GUAM","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20213266","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","32",,"-","1",,"1",,"3",,,"-","9",,"96",,"162",,"PUERTO RICO",,"20213267","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20213268","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","32",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20213269",
"TOTAL","2021","32",,"-","53",,"813",,"1148",,"127",,"944",,"23325",,"22743",,,"TOTAL","20213270",
"US RESIDENTS","2021","33",,"-","53",,"812",,"1184",,"141",,"944",,"23964",,"23627",,,"US RESIDENTS","20213301",
"NEW ENGLAND","2021","33",,"-","2",,"8",,"6",,,"-","30",,"591",,"630",,,"NEW ENGLAND","20213302",
"CONNECTICUT","2021","33",,"-","1",,"2",,"1",,,"-","10",,"1",,"148",,"CONNECTICUT",,"20213303","POINT (-72.738288 41.575155)"
"MAINE","2021","33",,"-","0",,,"-",,"-",,"-","4",,"44",,"24",,"MAINE",,"20213304","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","33",,"-","1",,"3",,"5",,,"-","24",,"422",,"392",,"MASSACHUSETTS",,"20213305","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","33",,"-","0",,,"-",,"-",,"-","4",,"51",,"23",,"NEW HAMPSHIRE",,"20213306","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","33",,"-","2",,"2",,,"-",,"-","8",,"65",,"42",,"RHODE ISLAND",,"20213307","POINT (-71.534637 41.572574)"
"VERMONT","2021","33",,"-","1",,"1",,,"-",,"-","4",,"8",,"1",,"VERMONT",,"20213308","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","33",,"-","5",,"32",,"42",,"23",,"123",,"2336",,"2849",,,"MIDDLE ATLANTIC","20213309",
"NEW JERSEY","2021","33",,"-","2",,"17",,"15",,,"-","27",,"122",,"432",,"NEW JERSEY",,"20213310","POINT (-74.655514 40.110253)"
"NEW YORK","2021","33",,"-","2",,"7",,"19",,"17",,"41",,"723",,"427",,"NEW YORK",,"20213311","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","33",,"-","0",,,"-",,"-",,"-","58",,"756",,"1354",,,"NEW YORK CITY","20213312",
"PENNSYLVANIA","2021","33",,"-","1",,"8",,"8",,"6",,"32",,"735",,"636",,"PENNSYLVANIA",,"20213313","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","33",,"-","5",,"43",,"51",,"4",,"120",,"2613",,"2250",,,"EAST NORTH CENTRAL","20213314",
"ILLINOIS","2021","33",,"-","2",,"5",,"16",,"1",,"44",,"655",,"827",,"ILLINOIS",,"20213315","POINT (-89.148632 40.124144)"
"INDIANA","2021","33",,"-","1",,,"-","5",,"3",,"19",,"361",,"274",,"INDIANA",,"20213316","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","33",,"-","3",,"16",,"13",,,"-","26",,"495",,"460",,"MICHIGAN",,"20213317","POINT (-85.730977 44.874798)"
"OHIO","2021","33",,"-","3",,"22",,"15",,,"-","41",,"796",,"525",,"OHIO",,"20213318","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","33",,"-","1",,,"-","2",,,"-","17",,"306",,"164",,"WISCONSIN",,"20213319","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","33",,"-","3",,"27",,"32",,"1",,"58",,"1124",,"1001",,,"WEST NORTH CENTRAL","20213320",
"IOWA","2021","33",,"-","1",,"3",,,"-",,"-","12",,"146",,"91",,"IOWA",,"20213321","POINT (-93.500061 42.074659)"
"KANSAS","2021","33",,"-","1",,"4",,"7",,"1",,"8",,"51",,"80",,"KANSAS",,"20213322","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","33",,"-","2",,"9",,"3",,,"-","20",,"297",,"261",,"MINNESOTA",,"20213323","POINT (-94.198308 46.349153)"
"MISSOURI","2021","33",,"-","2",,,"-","18",,,"-","28",,"498",,"490",,"MISSOURI",,"20213324","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","33",,"-","1",,,"-",,"-",,"-","7",,"91",,"56",,"NEBRASKA",,"20213325","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","33",,"-","1",,"1",,"2",,,"-","4",,"21",,"19",,"NORTH DAKOTA",,"20213326","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","33",,"-","2",,"10",,"2",,,"-","5",,"20",,"4",,"SOUTH DAKOTA",,"20213327","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","33",,"-","10",,"126",,"188",,"11",,"232",,"5389",,"5112",,,"SOUTH ATLANTIC","20213328",
"DELAWARE","2021","33",,"-","0",,,"-","1",,,"-","6",,"43",,"58",,"DELAWARE",,"20213329","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","33",,"-","1",,,"-","2",,,"-","9",,"116",,"145",,"DISTRICT OF COLUMBIA",,"20213330","POINT (-77.016275 38.904785)"
"FLORIDA","2021","33",,"-","6",,"68",,"94",,,"-","109",,"2441",,"1965",,"FLORIDA",,"20213331","POINT (-82.420978 28.260731)"
"GEORGIA","2021","33",,"-","4",,"10",,"40",,"2",,"49",,"666",,"1052",,"GEORGIA",,"20213332","POINT (-83.426574 32.638481)"
"MARYLAND","2021","33",,"-","3",,"18",,"9",,,"-","28",,"483",,"504",,"MARYLAND",,"20213333","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","33",,"-","3",,"16",,"17",,,"-","43",,"866",,"801",,"NORTH CAROLINA",,"20213334","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","33",,"-","2",,"3",,"8",,,"-","17",,"243",,"94",,"SOUTH CAROLINA",,"20213335","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","33",,"-","2",,"8",,"11",,"9",,"29",,"469",,"428",,"VIRGINIA",,"20213336","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","33",,"-","1",,"3",,"6",,,"-","7",,"62",,"65",,"WEST VIRGINIA",,"20213337","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","33",,"-","7",,"50",,"61",,"1",,"74",,"1263",,"1429",,,"EAST SOUTH CENTRAL","20213338",
"ALABAMA","2021","33",,"-","3",,"18",,"11",,"1",,"19",,"365",,"320",,"ALABAMA",,"20213339","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","33",,"-","2",,"9",,"7",,,"-","19",,"235",,"237",,"KENTUCKY",,"20213340","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","33",,"-","3",,"5",,"24",,,"-","23",,"216",,"447",,"MISSISSIPPI",,"20213341","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","33",,"-","3",,"18",,"19",,,"-","27",,"447",,"425",,"TENNESSEE",,"20213342","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","33",,"-","21",,"179",,"359",,"10",,"119",,"2636",,"2528",,,"WEST SOUTH CENTRAL","20213343",
"ARKANSAS","2021","33",,"-","2",,"15",,"13",,,"-","25",,"505",,"253",,"ARKANSAS",,"20213344","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","33",,"-","4",,"2",,"39",,,"-","28",,"484",,"376",,"LOUISIANA",,"20213345","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","33",,"-","2",,"4",,"3",,,"-","20",,"21",,"326",,"OKLAHOMA",,"20213346","POINT (-97.508297 35.583449)"
"TEXAS","2021","33",,"-","18",,"158",,"304",,"10",,"79",,"1626",,"1573",,"TEXAS",,"20213347","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","33",,"-","12",,"109",,"134",,"1",,"112",,"2231",,"2089",,,"MOUNTAIN","20213348",
"ARIZONA","2021","33",,"-","9",,"67",,"67",,"1",,"42",,"896",,"842",,"ARIZONA",,"20213349","POINT (-111.664616 34.293239)"
"COLORADO","2021","33",,"-","2",,"9",,"13",,,"-","19",,"351",,"382",,"COLORADO",,"20213350","POINT (-105.547832 38.998552)"
"IDAHO","2021","33",,"-","1",,"2",,"1",,,"-","7",,"50",,"32",,"IDAHO",,"20213351","POINT (-114.659366 44.389073)"
"MONTANA","2021","33",,"-","2",,"3",,"1",,,"-","12",,"63",,"31",,"MONTANA",,"20213352","POINT (-109.645127 47.033521)"
"NEVADA","2021","33",,"-","3",,"10",,"29",,,"-","39",,"506",,"405",,"NEVADA",,"20213353","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","33",,"-","3",,"17",,"22",,,"-","19",,"305",,"311",,"NEW MEXICO",,"20213354","POINT (-106.108388 34.421369)"
"UTAH","2021","33",,"-","1",,"1",,"1",,,"-","5",,"57",,"77",,"UTAH",,"20213355","POINT (-111.678222 39.323779)"
"WYOMING","2021","33",,"-","0",,,"-",,"-",,"-","1",,"3",,"9",,"WYOMING",,"20213356","POINT (-107.55145 42.999627)"
"PACIFIC","2021","33",,"-","18",,"238",,"311",,"90",,"257",,"5781",,"5739",,,"PACIFIC","20213357",
"ALASKA","2021","33",,"-","1",,"1",,"4",,,"-","9",,"105",,"105",,"ALASKA",,"20213358","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","33",,"-","17",,"213",,"280",,"54",,"204",,"4755",,"4774",,"CALIFORNIA",,"20213359","POINT (-119.662127 37.211164)"
"HAWAII","2021","33",,"-","1",,,"-","11",,,"-","1",,,"-","4",,"HAWAII",,"20213360","POINT (-157.854309 21.361013)"
"OREGON","2021","33",,"-","2",,"13",,"11",,"18",,"27",,"551",,"352",,"OREGON",,"20213361","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","33",,"-","2",,"11",,"5",,"18",,"35",,"370",,"504",,"WASHINGTON",,"20213362","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","33",,"-","1",,"1",,"3",,,"-","9",,"96",,"167",,,"US TERRITORIES","20213363",
"AMERICAN SAMOA","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213364",
"NORTHERN MARIANA ISLANDS","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20213365","POINT (145.725693 15.1834)"
"GUAM","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20213366","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","33",,"-","1",,"1",,"3",,,"-","9",,"96",,"167",,"PUERTO RICO",,"20213367","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","33",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20213368","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","33",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"NON-US RESIDENTS","20213369",
"TOTAL","2021","33",,"-","53",,"813",,"1187",,"141",,"950",,"24060",,"23794",,,"TOTAL","20213370",
"US RESIDENTS","2021","34",,"-","53",,"875",,"1254",,"166",,"950",,"25075",,"24179",,,"US RESIDENTS","20213401",
"NEW ENGLAND","2021","34",,"-","2",,"8",,"6",,"2",,"30",,"606",,"647",,,"NEW ENGLAND","20213402",
"CONNECTICUT","2021","34",,"-","1",,"2",,"1",,,"-","10",,"1",,"151",,"CONNECTICUT",,"20213403","POINT (-72.738288 41.575155)"
"MAINE","2021","34",,"-","0",,,"-",,"-",,"-","4",,"44",,"24",,"MAINE",,"20213404","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","34",,"-","1",,"3",,"5",,"2",,"24",,"437",,"402",,"MASSACHUSETTS",,"20213405","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","34",,"-","0",,,"-",,"-",,"-","4",,"51",,"23",,"NEW HAMPSHIRE",,"20213406","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","34",,"-","2",,"2",,,"-",,"-","9",,"65",,"46",,"RHODE ISLAND",,"20213407","POINT (-71.534637 41.572574)"
"VERMONT","2021","34",,"-","1",,"1",,,"-",,"-","4",,"8",,"1",,"VERMONT",,"20213408","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","34",,"-","5",,"33",,"44",,"40",,"111",,"2406",,"2622",,,"MIDDLE ATLANTIC","20213409",
"NEW JERSEY","2021","34",,"-","2",,"17",,"16",,,"-","27",,"122",,"445",,"NEW JERSEY",,"20213410","POINT (-74.655514 40.110253)"
"NEW YORK","2021","34",,"-","2",,"8",,"19",,"34",,"41",,"757",,"445",,"NEW YORK",,"20213411","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","34",,"-","0",,,"-",,"-",,"-","58",,"761",,"1392",,,"NEW YORK CITY","20213412",
"PENNSYLVANIA","2021","34",,"-","1",,"8",,"9",,"6",,"32",,"766",,"340",,"PENNSYLVANIA",,"20213413","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","34",,"-","5",,"52",,"53",,"6",,"120",,"2721",,"2338",,,"EAST NORTH CENTRAL","20213414",
"ILLINOIS","2021","34",,"-","2",,"5",,"16",,"2",,"45",,"687",,"857",,"ILLINOIS",,"20213415","POINT (-89.148632 40.124144)"
"INDIANA","2021","34",,"-","1",,,"-","5",,"3",,"19",,"373",,"285",,"INDIANA",,"20213416","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","34",,"-","3",,"18",,"13",,,"-","26",,"526",,"479",,"MICHIGAN",,"20213417","POINT (-85.730977 44.874798)"
"OHIO","2021","34",,"-","3",,"23",,"17",,,"-","41",,"796",,"550",,"OHIO",,"20213418","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","34",,"-","2",,"6",,"2",,"1",,"20",,"339",,"167",,"WISCONSIN",,"20213419","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","34",,"-","3",,"28",,"34",,"2",,"59",,"1179",,"1049",,,"WEST NORTH CENTRAL","20213420",
"IOWA","2021","34",,"-","1",,"3",,,"-","2",,"12",,"158",,"98",,"IOWA",,"20213421","POINT (-93.500061 42.074659)"
