"year","month","state","source_type","source_site","pathogen","serotype_species","number_of_isolates","outbreak_associated_isolates","new_outbreaks","new_outbreaks_us","percentage_of_outbreak_associated_isolates_with_clinically_important_antimicrobial_resistance","number_of_sequenced_isolates_analyzed_by_narms"
"2024","3","NV","Human","Blood","Salmonella","I 4:Z4,Z23:1,2","1",,,,,
"2024","3","NV","Human","Blood","Salmonella","Javiana","2",,,,,
"2024","3","NV","Human","Other","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","3","NV","Human","Other","Salmonella","Saintpaul","1",,,,,
"2024","3","NV","Human","Other","Salmonella","Thompson","1","1","1","1",,"1.0"
"2024","3","NV","Human","Stool","Salmonella","Brandenburg","1",,,,,
"2024","3","NV","Human","Stool","Salmonella","Enteritidis","2",,,,,
"2024","3","NV","Human","Stool","Salmonella","Hvittingfoss","1",,,,,
"2024","3","NV","Human","Stool","Salmonella","Javiana","1",,,,,
"2024","3","NV","Human","Stool","Salmonella","Litchfield","1",,,,,
"2024","3","NV","Human","Stool","Salmonella","Mbandaka","1",,,,,
"2024","3","NV","Human","Stool","Salmonella","Saintpaul","2",,,,,
"2024","3","NV","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2024","3","NV","Human","Urine","Salmonella","Montevideo","1",,,,,
"2024","3","NY","Human","Blood","Salmonella","Dublin","1",,,,,
"2024","3","NY","Human","Blood","Salmonella","Enteritidis","9",,,,,
"2024","3","NY","Human","Blood","Salmonella","Infantis","1",,,,,
"2024","3","NY","Human","Blood","Salmonella","Panama","1",,,,,
"2024","3","NY","Human","Blood","Salmonella","Paratyphi A","1",,,,,
"2024","3","NY","Human","Blood","Salmonella","Paratyphi B Var. L(+) Tartrate+","2",,,,,
"2024","3","NY","Human","Blood","Salmonella","Sandiego","1",,,,,
"2024","3","NY","Human","Blood","Salmonella","Stanley","1",,,,,
"2024","3","NY","Human","Blood","Salmonella","Typhi","6",,,,,
"2024","3","NY","Human","Blood","Salmonella","Virchow","1",,,,,
"2024","3","NY","Human","Blood","Salmonella","Weltevreden","1",,,,,
"2024","3","NY","Human","Other","Salmonella","Enteritidis","4",,,,,
"2024","3","NY","Human","Other","Salmonella","Heidelberg","1",,,,,
"2024","3","NY","Human","Other","Salmonella","Mbandaka","1","1","1","1",,"1.0"
"2024","3","NY","Human","Other","Salmonella","Panama","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Adelaide","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Africana","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Agona","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Baildon","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Blockley","2","1","1","1",,"1.0"
"2024","3","NY","Human","Stool","Salmonella","Braenderup","3",,,,,
"2024","3","NY","Human","Stool","Salmonella","Brancaster","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Brandenburg","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Chester","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Ealing","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Enteritidis","51","3","2",,"3.0","3.0"
"2024","3","NY","Human","Stool","Salmonella","Hadar","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Holcomb","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Hvittingfoss","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","I 13:Z10:1,5","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","I 4,[5],12:i:-","7",,,,,
"2024","3","NY","Human","Stool","Salmonella","I 9:A:1,5","2",,,,,
"2024","3","NY","Human","Stool","Salmonella","Iiib 61:L,V:1,5,7","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Infantis","7",,,,,
"2024","3","NY","Human","Stool","Salmonella","Kentucky","2",,,,,
"2024","3","NY","Human","Stool","Salmonella","Kottbus","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Manhattan","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Newport","3",,,,,
"2024","3","NY","Human","Stool","Salmonella","Oranienburg","3",,,,,
"2024","3","NY","Human","Stool","Salmonella","Panama","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Saintpaul","2",,,,,
"2024","3","NY","Human","Stool","Salmonella","Sandiego","2","1","1",,,"1.0"
"2024","3","NY","Human","Stool","Salmonella","Sundsvall","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Thompson","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Typhi","1",,,,,
"2024","3","NY","Human","Stool","Salmonella","Typhimurium","7",,,,,
"2024","3","NY","Human","Stool","Salmonella","Vitkin","1",,,,,
"2024","3","NY","Human","Urine","Salmonella","Dublin","1",,,,,
"2024","3","NY","Human","Urine","Salmonella","Enteritidis","4",,,,,
"2024","3","NY","Human","Urine","Salmonella","Ii 55:Z39:K","1",,,,,
"2024","3","NY","Human","Urine","Salmonella","Iiib 50:Z52:Z","1",,,,,
"2024","3","NY","Human","Urine","Salmonella","Infantis","1",,,,,
"2024","3","NY","Human","Urine","Salmonella","Iv 42:Z36,Z38:-","1",,,,,
"2024","3","NY","Human","Urine","Salmonella","Thompson","1",,,,,
"2024","3","OH","Human","Blood","Salmonella","Agbeni","1",,,,,
"2024","3","OH","Human","Blood","Salmonella","Enteritidis","2","1",,,,"1.0"
"2024","3","OH","Human","Blood","Salmonella","Heidelberg","1","1","1",,,"1.0"
"2024","3","OH","Human","Blood","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","3","OH","Human","Blood","Salmonella","Mississippi","1",,,,,
"2024","3","OH","Human","Blood","Salmonella","Stanley","1",,,,,
"2024","3","OH","Human","Blood","Salmonella","Typhi","2",,,,,
"2024","3","OH","Human","Other","Salmonella","Senftenberg","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Agona","3",,,,,
"2024","3","OH","Human","Stool","Salmonella","Berta","1","1","1",,,"1.0"
"2024","3","OH","Human","Stool","Salmonella","Braenderup","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Brandenburg","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Cotham","1","1",,,,"1.0"
"2024","3","OH","Human","Stool","Salmonella","Enteritidis","28",,,,,
"2024","3","OH","Human","Stool","Salmonella","Hadar","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Hartford","2",,,,,
"2024","3","OH","Human","Stool","Salmonella","I 4,[5],12:i:-","7",,,,,
"2024","3","OH","Human","Stool","Salmonella","I 4:b:-","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Iiib 38:K:1,5,7","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Iiib 48:I:Z","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Infantis","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Isangi","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Mississippi","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Montevideo","3",,,,,
"2024","3","OH","Human","Stool","Salmonella","Muenchen","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Muenster","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Oranienburg","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Reading","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Sandiego","1","1","1",,,"1.0"
"2024","3","OH","Human","Stool","Salmonella","Stanley","2",,,,,
"2024","3","OH","Human","Stool","Salmonella","Typhimurium","7",,,,,
"2024","3","OH","Human","Stool","Salmonella","Uganda","1",,,,,
"2024","3","OH","Human","Stool","Salmonella","Weltevreden","1",,,,,
"2024","3","OH","Human","Urine","Salmonella","Anatum","1",,,,,
"2024","3","OH","Human","Urine","Salmonella","Braenderup","1",,,,,
"2024","3","OH","Human","Urine","Salmonella","Enteritidis","2",,,,,
"2024","3","OH","Human","Urine","Salmonella","I 13:Z:1,6","1",,,,,
"2024","3","OH","Human","Urine","Salmonella","Infantis","1",,,,,
"2024","3","OH","Human","Urine","Salmonella","Montevideo","1",,,,,
"2024","3","OH","Human","Urine","Salmonella","Newport","2",,,,,
"2024","3","OH","Human","Urine","Salmonella","Panama","1",,,,,
"2024","3","OH","Human","Urine","Salmonella","Paratyphi B Var. L(+) Tartrate+","1",,,,,
"2024","3","OH","Human","Urine","Salmonella","Sandiego","1",,,,,
"2024","3","OK","Human","Blood","Salmonella","Cotham","1","1","1",,,"1.0"
"2024","3","OK","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2024","3","OK","Human","Blood","Salmonella","Minnesota","1",,,,,
"2024","3","OK","Human","Blood","Salmonella","Typhimurium","1","1",,,,"1.0"
"2024","3","OK","Human","Other","Salmonella","Braenderup","1",,,,,
"2024","3","OK","Human","Stool","Salmonella","Arechavaleta","1",,,,,
"2024","3","OK","Human","Stool","Salmonella","Braenderup","1",,,,,
"2024","3","OK","Human","Stool","Salmonella","Enteritidis","8",,,,,
"2024","3","OK","Human","Stool","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","3","OK","Human","Stool","Salmonella","I 8:D:E,N,Z15","1",,,,,
"2024","3","OK","Human","Stool","Salmonella","Infantis","2",,,,,
"2024","3","OK","Human","Stool","Salmonella","Javiana","1","1","1",,,"1.0"
"2024","3","OK","Human","Stool","Salmonella","Kentucky","1",,,,,
"2024","3","OK","Human","Stool","Salmonella","Montevideo","1",,,,,
"2024","3","OK","Human","Stool","Salmonella","Newport","2",,,,,
"2024","3","OK","Human","Stool","Salmonella","Paratyphi B Var. L(+) Tartrate+","2",,,,,
"2024","3","OK","Human","Stool","Salmonella","Senftenberg","1",,,,,
"2024","3","OK","Human","Stool","Salmonella","Thompson","1",,,,,
"2024","3","OK","Human","Stool","Salmonella","Typhimurium","9","5","1",,,"5.0"
"2024","3","OK","Human","Stool","Salmonella","Uganda","1",,,,,
"2024","3","OK","Human","Urine","Salmonella","Enteritidis","2",,,,,
"2024","3","OK","Human","Urine","Salmonella","I -:m,t:-","1",,,,,
"2024","3","OK","Human","Urine","Salmonella","Iiib 53:K:E,N,X,Z15","1",,,,,
"2024","3","OK","Human","Urine","Salmonella","Infantis","1",,,,,
"2024","3","OK","Human","Urine","Salmonella","Mbandaka","1","1","1",,,"1.0"
"2024","3","OK","Human","Urine","Salmonella","Paratyphi B Var. L(+) Tartrate+","1",,,,,
"2024","3","OK","Human","Urine","Salmonella","Typhimurium","2",,,,,
"2024","3","OR","Human","Blood","Salmonella","Africana","1",,,,,
"2024","3","OR","Human","Blood","Salmonella","Stanley","1",,,,,
"2024","3","OR","Human","Stool","Salmonella","Enteritidis","10",,,,,
"2024","3","OR","Human","Stool","Salmonella","Hvittingfoss","1",,,,,
"2024","3","OR","Human","Stool","Salmonella","I 4,[5],12:i:-","2",,,,,
"2024","3","OR","Human","Stool","Salmonella","Saintpaul","2",,,,,
"2024","3","OR","Human","Stool","Salmonella","Sundsvall","1",,,,,
"2024","3","OR","Human","Stool","Salmonella","Thompson","1",,,,,
"2024","3","OR","Human","Stool","Salmonella","Typhimurium","1",,,,,
"2024","3","OR","Human","Urine","Salmonella","Corvallis","1",,,,,
"2024","3","OR","Human","Urine","Salmonella","Cubana","1",,,,,
"2024","3","OR","Human","Urine","Salmonella","Enteritidis","2",,,,,
"2024","3","OR","Human","Urine","Salmonella","Infantis","1",,,,,
"2024","3","OR","Human","Urine","Salmonella","Rissen","1",,,,,
"2024","3","PA","Human","Blood","Salmonella","Berta","1",,,,,
"2024","3","PA","Human","Blood","Salmonella","Enteritidis","2",,,,,
"2024","3","PA","Human","Blood","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","3","PA","Human","Blood","Salmonella","Infantis","1",,,,,
"2024","3","PA","Human","Blood","Salmonella","Typhi","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Adelaide","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Braenderup","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Enteritidis","18",,,,,
"2024","3","PA","Human","Stool","Salmonella","Hadar","2",,,,,
"2024","3","PA","Human","Stool","Salmonella","Hartford","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","I 4,[5],12:i:-","2",,,,,
"2024","3","PA","Human","Stool","Salmonella","I 8:I:1,5","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","I 9,46:Z38:-","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","IIIb 61:z52:z53","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Infantis","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Javiana","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Litchfield","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Montevideo","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Newport","2",,,,,
"2024","3","PA","Human","Stool","Salmonella","Oranienburg","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Panama","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Rissen","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Saintpaul","4",,,,,
"2024","3","PA","Human","Stool","Salmonella","Typhi","1",,,,,
"2024","3","PA","Human","Stool","Salmonella","Typhimurium","3",,,,,
"2024","3","PA","Human","Stool","Salmonella","Virchow","1",,,,,
"2024","3","PA","Human","Urine","Salmonella","Enteritidis","2",,,,,
"2024","3","PA","Human","Urine","Salmonella","I 9,46:Z38:-","1",,,,,
"2024","3","PA","Human","Urine","Salmonella","Iiib 47:K:Z35","1",,,,,
"2024","3","PA","Human","Urine","Salmonella","Iiib 65:K:Z53","1",,,,,
"2024","3","PA","Human","Urine","Salmonella","Infantis","1",,,,,
"2024","3","PA","Human","Urine","Salmonella","Kiambu","1",,,,,
"2024","3","PA","Human","Urine","Salmonella","Newport","1",,,,,
"2024","3","PA","Human","Urine","Salmonella","Oranienburg","1",,,,,
"2024","3","PA","Human","Urine","Salmonella","Senftenberg","1",,,,,
"2024","3","PA","Human","Urine","Salmonella","Typhimurium","1",,,,,
"2024","3","RI","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2024","3","RI","Human","Other","Salmonella","Enteritidis","2",,,,,
"2024","3","RI","Human","Stool","Salmonella","Aberdeen","1",,,,,
"2024","3","RI","Human","Stool","Salmonella","Saintpaul","1",,,,,
"2024","3","RI","Human","Stool","Salmonella","Thompson","1",,,,,
"2024","3","RI","Human","Urine","Salmonella","Thompson","1",,,,,
"2024","3","SC","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2024","3","SC","Human","Blood","Salmonella","Montevideo","1",,,,,
"2024","3","SC","Human","Stool","Salmonella","Agona","1",,,,,
"2024","3","SC","Human","Stool","Salmonella","Braenderup","1",,,,,
"2024","3","SC","Human","Stool","Salmonella","Enteritidis","7",,,,,
"2024","3","SC","Human","Stool","Salmonella","Hadar","2",,,,,
"2024","3","SC","Human","Stool","Salmonella","I 4,[5],12:i:-","3",,,,,
"2024","3","SC","Human","Stool","Salmonella","I 9:L,Z28:-","1",,,,,
"2024","3","SC","Human","Stool","Salmonella","Infantis","1","1","1",,,"1.0"
"2024","3","SC","Human","Stool","Salmonella","Iv 48:G,Z51:-","1",,,,,
"2024","3","SC","Human","Stool","Salmonella","Javiana","2",,,,,
"2024","3","SC","Human","Stool","Salmonella","Mississippi","2",,,,,
"2024","3","SC","Human","Stool","Salmonella","Montevideo","1",,,,,
"2024","3","SC","Human","Stool","Salmonella","Muenchen","2",,,,,
"2024","3","SC","Human","Stool","Salmonella","Newport","2",,,,,
"2024","3","SC","Human","Stool","Salmonella","Oranienburg","1",,,,,
"2024","3","SC","Human","Stool","Salmonella","Panama","1",,,,,
"2024","3","SC","Human","Stool","Salmonella","Saintpaul","1",,,,,
"2024","3","SC","Human","Urine","Salmonella","Enteritidis","2","1","1",,"1.0","1.0"
"2024","3","SC","Human","Urine","Salmonella","Javiana","1",,,,,
"2024","3","SC","Human","Urine","Salmonella","Montevideo","1",,,,,
"2024","3","SC","Human","Urine","Salmonella","Newport","1",,,,,
"2024","3","SC","Human","Urine","Salmonella","Senftenberg","1",,,,,
"2024","3","SC","Human","Urine","Salmonella","Typhimurium","1",,,,,
"2024","3","SD","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2024","3","SD","Human","Stool","Salmonella","Enteritidis","4","1",,,,"1.0"
"2024","3","SD","Human","Stool","Salmonella","Saintpaul","1",,,,,
"2024","3","SD","Human","Urine","Salmonella","Hvittingfoss","1",,,,,
"2024","3","TN","Human","Blood","Salmonella","Agbeni","1",,,,,
"2024","3","TN","Human","Blood","Salmonella","Enteritidis","3","1","1",,"1.0","1.0"
"2024","3","TN","Human","Stool","Salmonella","Bareilly","3",,,,,
"2024","3","TN","Human","Stool","Salmonella","Carrau","1",,,,,
"2024","3","TN","Human","Stool","Salmonella","Enteritidis","11",,,,,
"2024","3","TN","Human","Stool","Salmonella","Hvittingfoss","1",,,,,
"2024","3","TN","Human","Stool","Salmonella","I 4,[5],12:i:-","3",,,,,
"2024","3","TN","Human","Stool","Salmonella","Mississippi","4",,,,,
"2024","3","TN","Human","Stool","Salmonella","Muenchen","2",,,,,
"2024","3","TN","Human","Stool","Salmonella","Newport","1",,,,,
"2024","3","TN","Human","Stool","Salmonella","Panama","1",,,,,
"2024","3","TN","Human","Stool","Salmonella","Rissen","1",,,,,
"2024","3","TN","Human","Stool","Salmonella","Schwarzengrund","1",,,,,
"2024","3","TN","Human","Stool","Salmonella","Sundsvall","1",,,,,
"2024","3","TN","Human","Stool","Salmonella","Typhimurium","3",,,,,
"2024","3","TN","Human","Urine","Salmonella","Braenderup","1",,,,,
"2024","3","TN","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2024","3","TN","Human","Urine","Salmonella","Kentucky","1",,,,,
"2024","3","TN","Human","Urine","Salmonella","Sandiego","1",,,,,
"2024","3","TN","Human","Urine","Salmonella","Stanley","1","1","1",,,"1.0"
"2024","3","TX","Human","Blood","Salmonella","Braenderup","1","1",,,,"1.0"
"2024","3","TX","Human","Blood","Salmonella","Cerro","1",,,,,
"2024","3","TX","Human","Blood","Salmonella","Dublin","2","1","1",,"1.0","1.0"
"2024","3","TX","Human","Blood","Salmonella","Enteritidis","8","1",,,,"1.0"
"2024","3","TX","Human","Blood","Salmonella","Give","1",,,,,
"2024","3","TX","Human","Blood","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","3","TX","Human","Blood","Salmonella","Javiana","1",,,,,
"2024","3","TX","Human","Blood","Salmonella","Newport","1",,,,,
"2024","3","TX","Human","Blood","Salmonella","Oranienburg","3",,,,,
"2024","3","TX","Human","Blood","Salmonella","Paratyphi A","3",,,,,
"2024","3","TX","Human","Blood","Salmonella","Saintpaul","1",,,,,
"2024","3","TX","Human","Blood","Salmonella","Typhi","4",,,,,
"2024","3","TX","Human","Blood","Salmonella","Typhimurium","1","1",,,,"1.0"
"2024","3","TX","Human","Other","Salmonella","Enteritidis","1",,,,,
"2024","3","TX","Human","Other","Salmonella","Infantis","2",,,,,
"2024","3","TX","Human","Other","Salmonella","Manhattan","1",,,,,
"2024","3","TX","Human","Other","Salmonella","Oranienburg","1",,,,,
"2024","3","TX","Human","Other","Salmonella","Rubislaw","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Agona","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Albany","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Anatum","2",,,,,
"2024","3","TX","Human","Stool","Salmonella","Berta","1","1","1",,,"1.0"
"2024","3","TX","Human","Stool","Salmonella","Blockley","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Bonariensis","2",,,,,
"2024","3","TX","Human","Stool","Salmonella","Braenderup","56","36",,,,"36.0"
"2024","3","TX","Human","Stool","Salmonella","Bredeney","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Cerro","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Chester","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Derby","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Enteritidis","29","1",,,,"1.0"
"2024","3","TX","Human","Stool","Salmonella","Give","2",,,,,
"2024","3","TX","Human","Stool","Salmonella","Hadar","3",,,,,
"2024","3","TX","Human","Stool","Salmonella","I 13:I:1,5","2","1",,,,"1.0"
"2024","3","TX","Human","Stool","Salmonella","I 4,[5],12:i:-","9",,,,,
"2024","3","TX","Human","Stool","Salmonella","Indiana","1","1","1",,,"1.0"
"2024","3","TX","Human","Stool","Salmonella","Infantis","16",,,,,
"2024","3","TX","Human","Stool","Salmonella","Javiana","12",,,,,
"2024","3","TX","Human","Stool","Salmonella","Kiambu","2",,,,,
"2024","3","TX","Human","Stool","Salmonella","Litchfield","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Meleagridis","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Mississippi","2",,,,,
"2024","3","TX","Human","Stool","Salmonella","Montevideo","5",,,,,
"2024","3","TX","Human","Stool","Salmonella","Muenchen","3",,,,,
"2024","3","TX","Human","Stool","Salmonella","Muenster","2",,,,,
"2024","3","TX","Human","Stool","Salmonella","Newport","23",,,,,
"2024","3","TX","Human","Stool","Salmonella","Oranienburg","5",,,,,
"2024","3","TX","Human","Stool","Salmonella","Paratyphi B Var. L(+) Tartrate+","3",,,,,
"2024","3","TX","Human","Stool","Salmonella","Poona","3",,,,,
"2024","3","TX","Human","Stool","Salmonella","Reading","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Rissen","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Rubislaw","5",,,,,
"2024","3","TX","Human","Stool","Salmonella","Saintpaul","6",,,,,
"2024","3","TX","Human","Stool","Salmonella","Senftenberg","2",,,,,
"2024","3","TX","Human","Stool","Salmonella","Sundsvall","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Thompson","1",,,,,
"2024","3","TX","Human","Stool","Salmonella","Typhimurium","21","2","1",,,"2.0"
"2024","3","TX","Human","Stool","Salmonella","Uganda","3","2",,,,"2.0"
"2024","3","TX","Human","Stool","Salmonella","Vitkin","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Anatum","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Bovismorbificans","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Braenderup","7","2",,,,"2.0"
"2024","3","TX","Human","Urine","Salmonella","Corvallis","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Give","2",,,,,
"2024","3","TX","Human","Urine","Salmonella","I 13:I:1,5","1","1","1",,,"1.0"
"2024","3","TX","Human","Urine","Salmonella","I 3,10:B:1,5","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","I 7:Z10:1,7","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","IIIb 61:z52:z53","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Iiib 61:L,V:1,5,7","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Infantis","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Javiana","2",,,,,
"2024","3","TX","Human","Urine","Salmonella","Montevideo","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Muenchen","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Muenster","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Newport","2",,,,,
"2024","3","TX","Human","Urine","Salmonella","Oranienburg","2",,,,,
"2024","3","TX","Human","Urine","Salmonella","Panama","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Poona","3",,,,,
"2024","3","TX","Human","Urine","Salmonella","Saintpaul","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Senftenberg","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Tennessee","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Thompson","2",,,,,
"2024","3","TX","Human","Urine","Salmonella","Typhimurium","1",,,,,
"2024","3","TX","Human","Urine","Salmonella","Uganda","1",,,,,
"2024","3","UT","Human","Blood","Salmonella","Agbeni","1",,,,,
"2024","3","UT","Human","Blood","Salmonella","Blockley","1",,,,,
"2024","3","UT","Human","Blood","Salmonella","Saintpaul","1",,,,,
"2024","3","UT","Human","Other","Salmonella","Dublin","1",,,,,
"2024","3","UT","Human","Stool","Salmonella","Enteritidis","8",,,,,
"2024","3","UT","Human","Stool","Salmonella","Gaminara","1",,,,,
"2024","3","UT","Human","Stool","Salmonella","I 4,[5],12:i:-","3",,,,,
"2024","3","UT","Human","Stool","Salmonella","Infantis","1",,,,,
"2024","3","UT","Human","Stool","Salmonella","Javiana","1","1","1",,,"1.0"
"2024","3","UT","Human","Stool","Salmonella","Kentucky","1",,,,,
"2024","3","UT","Human","Stool","Salmonella","Livingstone","1",,,,,
"2024","3","UT","Human","Stool","Salmonella","Mississippi","1",,,,,
"2024","3","UT","Human","Stool","Salmonella","Montevideo","1",,,,,
"2024","3","UT","Human","Stool","Salmonella","Muenster","1",,,,,
"2024","3","UT","Human","Stool","Salmonella","Newport","2",,,,,
"2024","3","UT","Human","Stool","Salmonella","Sandiego","1",,,,,
"2024","3","UT","Human","Stool","Salmonella","Typhimurium","1",,,,,
"2024","3","UT","Human","Urine","Salmonella","I -:K:1,5","1",,,,,
"2024","3","UT","Human","Urine","Salmonella","Liverpool","1",,,,,
"2024","3","UT","Human","Urine","Salmonella","Panama","1",,,,,
"2024","3","UT","Human","Urine","Salmonella","Thompson","1",,,,,
"2024","3","VA","Human","Blood","Salmonella","Enteritidis","3",,,,,
"2024","3","VA","Human","Blood","Salmonella","Typhimurium","2",,,,,
"2024","3","VA","Human","Other","Salmonella","Infantis","1",,,,,
"2024","3","VA","Human","Other","Salmonella","Panama","1",,,,,
"2024","3","VA","Human","Stool","Salmonella","Braenderup","2",,,,,
"2024","3","VA","Human","Stool","Salmonella","Enteritidis","14","1",,,"1.0","1.0"
"2024","3","VA","Human","Stool","Salmonella","Hadar","6",,,,,
"2024","3","VA","Human","Stool","Salmonella","Hvittingfoss","1",,,,,
"2024","3","VA","Human","Stool","Salmonella","I 4,[5],12:i:-","4",,,,,
"2024","3","VA","Human","Stool","Salmonella","I 4:B:1,2","1",,,,,
"2024","3","VA","Human","Stool","Salmonella","Iiib 53:Z10:Z35","1",,,,,
"2024","3","VA","Human","Stool","Salmonella","Iiib 61:K:1,5,7","1",,,,,
"2024","3","VA","Human","Stool","Salmonella","Infantis","4",,,,,
"2024","3","VA","Human","Stool","Salmonella","Javiana","2",,,,,
"2024","3","VA","Human","Stool","Salmonella","Litchfield","1",,,,,
"2024","3","VA","Human","Stool","Salmonella","Mississippi","1",,,,,
"2024","3","VA","Human","Stool","Salmonella","Muenchen","1",,,,,
"2024","3","VA","Human","Stool","Salmonella","Newport","4",,,,,
"2024","3","VA","Human","Stool","Salmonella","Typhimurium","2",,,,,
"2024","3","VA","Human","Stool","Salmonella","Virchow","1",,,,,
"2024","3","VA","Human","Urine","Salmonella","Agona","1",,,,,
"2024","3","VA","Human","Urine","Salmonella","Braenderup","1",,,,,
"2024","3","VA","Human","Urine","Salmonella","Enteritidis","5",,,,,
"2024","3","VA","Human","Urine","Salmonella","Hadar","1",,,,,
"2024","3","VA","Human","Urine","Salmonella","Infantis","4",,,,,
"2024","3","VA","Human","Urine","Salmonella","Newport","1",,,,,
"2024","3","VA","Human","Urine","Salmonella","Oranienburg","1",,,,,
"2024","3","VA","Human","Urine","Salmonella","Panama","1",,,,,
"2024","3","VA","Human","Urine","Salmonella","Sundsvall","1",,,,,
"2024","3","VA","Human","Urine","Salmonella","Typhimurium","2",,,,,
"2024","3","VT","Human","Blood","Salmonella","Paratyphi A","1",,,,,
"2024","3","VT","Human","Other","Salmonella","Brandenburg","1",,,,,
"2024","3","VT","Human","Stool","Salmonella","I 4,[5],12:i:-","1",,,,,
