"reporting_area","mmwr_year","mmwr_week","carbapenemase_producing","carbapenemase_producing_1","carbapenemase_producing_2","carbapenemase_producing_3","carbapenemase_producing_4","carbapenemase_producing_5","carbapenemase_producing_6","carbapenemase_producing_7","chancroid_current_week","chancroid_current_week_flag","chancroid_previous_52_weeks","chancroid_previous_52_weeks_1","chancroid_cum_2021","chancroid_cum_2021_flag","chancroid_cum_2020","chancroid_cum_2020_flag","chlamydia_trachomatis","chlamydia_trachomatis_1","chlamydia_trachomatis_2","chlamydia_trachomatis_3","chlamydia_trachomatis_4","chlamydia_trachomatis_5","chlamydia_trachomatis_6","chlamydia_trachomatis_7","location_1","location_2","reporting_area_sort","tableoneg"
"LOUISIANA","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","256",,"747",,"19032",,"17939",,"LOUISIANA",,"20213045","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","45",,"304",,"6526",,"8589",,"OKLAHOMA",,"20213046","POINT (-97.508297 35.583449)"
"TEXAS","2021","30",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","216",,"2984",,"58579",,"67701",,"TEXAS",,"20213047","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","30",,"-","2",,"9",,"38",,,"-","0",,,"-",,"-","1313",,"2822",,"67663",,"62866",,,"MOUNTAIN","20213048",
"ARIZONA","2021","30",,"-","0",,,"-","28",,,"-","0",,,"-",,"-","472",,"906",,"23350",,"20651",,"ARIZONA",,"20213049","POINT (-111.664616 34.293239)"
"COLORADO","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","411",,"742",,"15309",,"14532",,"COLORADO",,"20213050","POINT (-105.547832 38.998552)"
"IDAHO","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","95",,"174",,"3597",,"3496",,"IDAHO",,"20213051","POINT (-114.659366 44.389073)"
"MONTANA","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","54",,"108",,"2401",,"2351",,"MONTANA",,"20213052","POINT (-109.645127 47.033521)"
"NEVADA","2021","30",,"-","1",,"3",,"4",,,"-","0",,,"-",,"-","3",,"548",,"8872",,"8406",,"NEVADA",,"20213053","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","48",,"286",,"6652",,"6673",,"NEW MEXICO",,"20213054","POINT (-106.108388 34.421369)"
"UTAH","2021","30",,"-","2",,"6",,"5",,,"-","0",,,"-",,"-","198",,"259",,"6343",,"5717",,"UTAH",,"20213055","POINT (-111.678222 39.323779)"
"WYOMING","2021","30",,"-","1",,,"-","1",,,"-","0",,,"-",,"-","32",,"57",,"1139",,"1040",,"WYOMING",,"20213056","POINT (-107.55145 42.999627)"
"PACIFIC","2021","30","6",,"9",,"117",,"66",,,"-","1",,"3",,,"-","3361",,"5071",,"125138",,"131453",,,"PACIFIC","20213057",
"ALASKA","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","142",,"2844",,"2819",,"ALASKA",,"20213058","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","30","6",,"9",,"117",,"66",,,"-","0",,,"-",,"-","2842",,"3975",,"103181",,"101084",,"CALIFORNIA",,"20213059","POINT (-119.662127 37.211164)"
"HAWAII","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-","1153",,"HAWAII",,"20213060","POINT (-157.854309 21.361013)"
"OREGON","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","302",,"383",,"9103",,"8543",,"OREGON",,"20213061","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","30",,"-","0",,,"-",,"-",,"-","1",,"3",,,"-","217",,"687",,"10010",,"17854",,"WASHINGTON",,"20213062","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","180",,"4",,"2240",,,"US TERRITORIES","20213063",
"AMERICAN SAMOA","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213064",
"NORTHERN MARIANA ISLANDS","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20213065","POINT (145.725693 15.1834)"
"GUAM","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20213066","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","180",,"4",,"2240",,"PUERTO RICO",,"20213067","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20213068","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","30",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","24",,"70",,"3",,,"NON-US RESIDENTS","20213069",
"TOTAL","2021","30","10",,"66",,"495",,"598",,,"-","1",,"5",,"2",,"15636",,"33291",,"799365",,"842728",,,"TOTAL","20213070",
"US RESIDENTS","2021","31","4",,"66",,"520",,"615",,,"-","1",,"5",,,"-","13070",,"33287",,"822518",,"871213",,,"US RESIDENTS","20213101",
"NEW ENGLAND","2021","31",,"-","40",,"3",,,"-",,"-","0",,,"-",,"-","435",,"1199",,"22596",,"25081",,,"NEW ENGLAND","20213102",
"CONNECTICUT","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","263",,"91",,"6002",,"CONNECTICUT",,"20213103","POINT (-72.738288 41.575155)"
"MAINE","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","99",,"2025",,"1842",,"MAINE",,"20213104","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","402",,"660",,"15544",,"13361",,"MASSACHUSETTS",,"20213105","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","33",,"85",,"1765",,"1545",,"NEW HAMPSHIRE",,"20213106","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","31",,"-","40",,"3",,,"-",,"-","0",,,"-",,"-",,"-","459",,"2715",,"1953",,"RHODE ISLAND",,"20213107","POINT (-71.534637 41.572574)"
"VERMONT","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","34",,"456",,"378",,"VERMONT",,"20213108","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","31",,"-","8",,"58",,"36",,,"-","0",,,"-",,"-","2191",,"4209",,"89803",,"99534",,,"MIDDLE ATLANTIC","20213109",
"NEW JERSEY","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","535",,"805",,"15876",,"17249",,"NEW JERSEY",,"20213110","POINT (-74.655514 40.110253)"
"NEW YORK","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","717",,"1007",,"23022",,"23064",,"NEW YORK",,"20213111","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","31",,"-","8",,"58",,"36",,,"-","0",,,"-",,"-",,"-","1340",,"20358",,"30482",,,"NEW YORK CITY","20213112",
"PENNSYLVANIA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","939",,"1244",,"30547",,"28739",,"PENNSYLVANIA",,"20213113","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","31","1",,"26",,"149",,"182",,,"-","1",,"1",,,"-","848",,"5357",,"112278",,"124991",,,"EAST NORTH CENTRAL","20213114",
"ILLINOIS","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","60",,"1602",,"25180",,"37950",,"ILLINOIS",,"20213115","POINT (-89.148632 40.124144)"
"INDIANA","2021","31","1",,"20",,"88",,"103",,,"-","0",,,"-",,"-","292",,"833",,"20992",,"16848",,"INDIANA",,"20213116","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","31",,"-","12",,"54",,"70",,,"-","1",,"1",,,"-","213",,"1151",,"19504",,"23340",,"MICHIGAN",,"20213117","POINT (-85.730977 44.874798)"
"OHIO","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1331",,"31793",,"32733",,"OHIO",,"20213118","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","31",,"-","1",,"7",,"9",,,"-","0",,,"-",,"-","283",,"679",,"14809",,"14120",,"WISCONSIN",,"20213119","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","31",,"-","1",,"1",,"1",,,"-","0",,,"-",,"-","363",,"2233",,"52665",,"54974",,,"WEST NORTH CENTRAL","20213120",
"IOWA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","343",,"6630",,"7521",,"IOWA",,"20213121","POINT (-93.500061 42.074659)"
"KANSAS","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","31",,"348",,"4411",,"8233",,"KANSAS",,"20213122","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","116",,"526",,"12971",,"12179",,"MINNESOTA",,"20213123","POINT (-94.198308 46.349153)"
"MISSOURI","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1277",,"18204",,"17686",,"MISSOURI",,"20213124","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","187",,"251",,"5664",,"4962",,"NEBRASKA",,"20213125","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","97",,"2166",,"2042",,"NORTH DAKOTA",,"20213126","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","31",,"-","1",,"1",,"1",,,"-","0",,,"-",,"-","29",,"114",,"2619",,"2351",,"SOUTH DAKOTA",,"20213127","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","31",,"-","14",,"172",,"262",,,"-","0",,,"-",,"-","3448",,"8103",,"197478",,"201183",,,"SOUTH ATLANTIC","20213128",
"DELAWARE","2021","31",,"-","2",,"6",,"16",,,"-","0",,,"-",,"-",,"-","215",,"2786",,"2686",,"DELAWARE",,"20213129","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","169",,"3763",,"3688",,"DISTRICT OF COLUMBIA",,"20213130","POINT (-77.016275 38.904785)"
"FLORIDA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1333",,"2266",,"62057",,"56578",,"FLORIDA",,"20213131","POINT (-82.420978 28.260731)"
"GEORGIA","2021","31",,"-","5",,"40",,"74",,,"-","0",,,"-",,"-","265",,"1418",,"30250",,"37481",,"GEORGIA",,"20213132","POINT (-83.426574 32.638481)"
"MARYLAND","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","331",,"767",,"20128",,"18190",,"MARYLAND",,"20213133","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","31",,"-","9",,"54",,"109",,,"-","0",,,"-",,"-",,"-","1395",,"29397",,"37363",,"NORTH CAROLINA",,"20213134","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","619",,"1007",,"22096",,"18991",,"SOUTH CAROLINA",,"20213135","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","31",,"-","9",,"72",,"63",,,"-","0",,,"-",,"-","854",,"1992",,"23872",,"23099",,"VIRGINIA",,"20213136","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","46",,"140",,"3129",,"3107",,"WEST VIRGINIA",,"20213137","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","31",,"-","1",,,"-","26",,,"-","0",,,"-",,"-","735",,"3065",,"55236",,"58288",,,"EAST SOUTH CENTRAL","20213138",
"ALABAMA","2021","31",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","556",,"797",,"18408",,"15430",,"ALABAMA",,"20213139","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","179",,"2170",,"9920",,"8818",,"KENTUCKY",,"20213140","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","31",,"-","1",,,"-","26",,,"-","0",,,"-",,"-",,"-","569",,"6071",,"13392",,"MISSISSIPPI",,"20213141","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1163",,"20837",,"20648",,"TENNESSEE",,"20213142","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","31",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","445",,"4280",,"92757",,"106438",,,"WEST SOUTH CENTRAL","20213143",
"ARKANSAS","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","121",,"409",,"7690",,"9144",,"ARKANSAS",,"20213144","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","284",,"751",,"19712",,"18574",,"LOUISIANA",,"20213145","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","40",,"304",,"6776",,"8829",,"OKLAHOMA",,"20213146","POINT (-97.508297 35.583449)"
"TEXAS","2021","31",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"-","2984",,"58579",,"69891",,"TEXAS",,"20213147","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","31",,"-","2",,"9",,"39",,,"-","0",,,"-",,"-","1164",,"2837",,"69797",,"64722",,,"MOUNTAIN","20213148",
"ARIZONA","2021","31",,"-","0",,,"-","28",,,"-","0",,,"-",,"-","514",,"907",,"24191",,"21221",,"ARIZONA",,"20213149","POINT (-111.664616 34.293239)"
"COLORADO","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","464",,"742",,"15770",,"14901",,"COLORADO",,"20213150","POINT (-105.547832 38.998552)"
"IDAHO","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","69",,"174",,"3668",,"3608",,"IDAHO",,"20213151","POINT (-114.659366 44.389073)"
"MONTANA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","45",,"108",,"2469",,"2425",,"MONTANA",,"20213152","POINT (-109.645127 47.033521)"
"NEVADA","2021","31",,"-","1",,"3",,"4",,,"-","0",,,"-",,"-","1",,"562",,"9297",,"8675",,"NEVADA",,"20213153","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","17",,"286",,"6848",,"6920",,"NEW MEXICO",,"20213154","POINT (-106.108388 34.421369)"
"UTAH","2021","31",,"-","2",,"6",,"5",,,"-","0",,,"-",,"-",,"-","259",,"6343",,"5898",,"UTAH",,"20213155","POINT (-111.678222 39.323779)"
"WYOMING","2021","31",,"-","0",,,"-","2",,,"-","0",,,"-",,"-","54",,"57",,"1211",,"1074",,"WYOMING",,"20213156","POINT (-107.55145 42.999627)"
"PACIFIC","2021","31","3",,"13",,"128",,"69",,,"-","1",,"4",,,"-","3441",,"5071",,"129908",,"136002",,,"PACIFIC","20213157",
"ALASKA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","62",,"142",,"3117",,"2950",,"ALASKA",,"20213158","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","31","3",,"13",,"128",,"69",,,"-","1",,"1",,,"-","2752",,"3975",,"107057",,"104562",,"CALIFORNIA",,"20213159","POINT (-119.662127 37.211164)"
"HAWAII","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-","1153",,"HAWAII",,"20213160","POINT (-157.854309 21.361013)"
"OREGON","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","300",,"383",,"9397",,"8880",,"OREGON",,"20213161","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","31",,"-","0",,,"-",,"-",,"-","1",,"3",,,"-","327",,"687",,"10337",,"18457",,"WASHINGTON",,"20213162","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"194",,"799",,"2439",,,"US TERRITORIES","20213163",
"AMERICAN SAMOA","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20213164",
"NORTHERN MARIANA ISLANDS","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20213165","POINT (145.725693 15.1834)"
"GUAM","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20213166","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"194",,"799",,"2439",,"PUERTO RICO",,"20213167","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20213168","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","31",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","24",,"70",,"4",,,"NON-US RESIDENTS","20213169",
"TOTAL","2021","31","4",,"66",,"520",,"615",,,"-","1",,"5",,,"-","13071",,"33372",,"823387",,"873656",,,"TOTAL","20213170",
"US RESIDENTS","2021","32","4",,"66",,"531",,"632",,,"-","1",,"5",,,"-","11559",,"33286",,"846066",,"904191",,,"US RESIDENTS","20213201",
"NEW ENGLAND","2021","32",,"-","40",,"3",,,"-",,"-","0",,,"-",,"-","476",,"1199",,"23536",,"26216",,,"NEW ENGLAND","20213202",
"CONNECTICUT","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","253",,"91",,"6265",,"CONNECTICUT",,"20213203","POINT (-72.738288 41.575155)"
"MAINE","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","38",,"99",,"2135",,"1892",,"MAINE",,"20213204","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","394",,"660",,"16081",,"13881",,"MASSACHUSETTS",,"20213205","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","29",,"85",,"1794",,"1610",,"NEW HAMPSHIRE",,"20213206","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","32",,"-","40",,"3",,,"-",,"-","0",,,"-",,"-",,"-","459",,"2947",,"2179",,"RHODE ISLAND",,"20213207","POINT (-71.534637 41.572574)"
"VERMONT","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","15",,"34",,"488",,"389",,"VERMONT",,"20213208","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","32",,"-","8",,"58",,"39",,,"-","0",,,"-",,"-","1857",,"4209",,"91792",,"103582",,,"MIDDLE ATLANTIC","20213209",
"NEW JERSEY","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","456",,"805",,"16332",,"17897",,"NEW JERSEY",,"20213210","POINT (-74.655514 40.110253)"
"NEW YORK","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","662",,"1007",,"23684",,"24059",,"NEW YORK",,"20213211","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","32",,"-","8",,"58",,"39",,,"-","0",,,"-",,"-",,"-","1340",,"20360",,"31724",,,"NEW YORK CITY","20213212",
"PENNSYLVANIA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","739",,"1244",,"31416",,"29902",,"PENNSYLVANIA",,"20213213","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","32",,"-","26",,"153",,"187",,,"-","1",,"1",,,"-","853",,"5357",,"115639",,"129950",,,"EAST NORTH CENTRAL","20213214",
"ILLINOIS","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","61",,"1602",,"26061",,"39446",,"ILLINOIS",,"20213215","POINT (-89.148632 40.124144)"
"INDIANA","2021","32",,"-","20",,"92",,"103",,,"-","0",,,"-",,"-","405",,"829",,"21558",,"17562",,"INDIANA",,"20213216","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","32",,"-","12",,"54",,"75",,,"-","1",,"1",,,"-","128",,"1151",,"19955",,"24309",,"MICHIGAN",,"20213217","POINT (-85.730977 44.874798)"
"OHIO","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1331",,"32867",,"33979",,"OHIO",,"20213218","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","32",,"-","1",,"7",,"9",,,"-","0",,,"-",,"-","259",,"678",,"15198",,"14654",,"WISCONSIN",,"20213219","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","32",,"-","1",,"1",,"1",,,"-","0",,,"-",,"-","451",,"2259",,"54901",,"58197",,,"WEST NORTH CENTRAL","20213220",
"IOWA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","112",,"345",,"8019",,"8900",,"IOWA",,"20213221","POINT (-93.500061 42.074659)"
"KANSAS","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","32",,"348",,"4443",,"8534",,"KANSAS",,"20213222","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","120",,"526",,"13430",,"12673",,"MINNESOTA",,"20213223","POINT (-94.198308 46.349153)"
"MISSOURI","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1277",,"18204",,"18371",,"MISSOURI",,"20213224","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","184",,"251",,"5862",,"5175",,"NEBRASKA",,"20213225","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","3",,"97",,"2324",,"2110",,"NORTH DAKOTA",,"20213226","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","32",,"-","1",,"1",,"1",,,"-","0",,,"-",,"-",,"-","114",,"2619",,"2434",,"SOUTH DAKOTA",,"20213227","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","32",,"-","14",,"172",,"267",,,"-","0",,,"-",,"-","2495",,"8102",,"201489",,"208381",,,"SOUTH ATLANTIC","20213228",
"DELAWARE","2021","32",,"-","2",,"6",,"16",,,"-","0",,,"-",,"-",,"-","215",,"2786",,"2871",,"DELAWARE",,"20213229","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","169",,"3763",,"3826",,"DISTRICT OF COLUMBIA",,"20213230","POINT (-77.016275 38.904785)"
"FLORIDA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2266",,"62057",,"58578",,"FLORIDA",,"20213231","POINT (-82.420978 28.260731)"
"GEORGIA","2021","32",,"-","5",,"40",,"75",,,"-","0",,,"-",,"-","578",,"1418",,"30828",,"38793",,"GEORGIA",,"20213232","POINT (-83.426574 32.638481)"
"MARYLAND","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","385",,"768",,"20932",,"18849",,"MARYLAND",,"20213233","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","32",,"-","9",,"54",,"111",,,"-","0",,,"-",,"-",,"-","1395",,"30327",,"38644",,"NORTH CAROLINA",,"20213234","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","709",,"1007",,"22892",,"19651",,"SOUTH CAROLINA",,"20213235","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","32",,"-","9",,"72",,"65",,,"-","0",,,"-",,"-","783",,"1992",,"24685",,"23922",,"VIRGINIA",,"20213236","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","40",,"133",,"3219",,"3247",,"WEST VIRGINIA",,"20213237","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","32",,"-","1",,,"-","26",,,"-","0",,,"-",,"-","667",,"3080",,"58663",,"60554",,,"EAST SOUTH CENTRAL","20213238",
"ALABAMA","2021","32",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","561",,"797",,"18964",,"15954",,"ALABAMA",,"20213239","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","106",,"2186",,"10026",,"9172",,"KENTUCKY",,"20213240","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","32",,"-","1",,,"-","26",,,"-","0",,,"-",,"-",,"-","569",,"6278",,"13926",,"MISSISSIPPI",,"20213241","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1163",,"23395",,"21502",,"TENNESSEE",,"20213242","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","32",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-","439",,"4280",,"93733",,"109763",,,"WEST SOUTH CENTRAL","20213243",
"ARKANSAS","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","122",,"409",,"8065",,"9453",,"ARKANSAS",,"20213244","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","317",,"751",,"20313",,"19278",,"LOUISIANA",,"20213245","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","304",,"6776",,"9098",,"OKLAHOMA",,"20213246","POINT (-97.508297 35.583449)"
"TEXAS","2021","32",,"-","0",,,"-",,"-",,"-","1",,,"-",,"-",,"-","2984",,"58579",,"71934",,"TEXAS",,"20213247","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","32",,"-","2",,"9",,"39",,,"-","0",,,"-",,"-","1244",,"2840",,"72030",,"67016",,,"MOUNTAIN","20213248",
"ARIZONA","2021","32",,"-","0",,,"-","28",,,"-","0",,,"-",,"-","450",,"908",,"25126",,"21858",,"ARIZONA",,"20213249","POINT (-111.664616 34.293239)"
"COLORADO","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","689",,"742",,"16464",,"15597",,"COLORADO",,"20213250","POINT (-105.547832 38.998552)"
"IDAHO","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","174",,"3668",,"3724",,"IDAHO",,"20213251","POINT (-114.659366 44.389073)"
"MONTANA","2021","32",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","42",,"108",,"2542",,"2514",,"MONTANA",,"20213252","POINT (-109.645127 47.033521)"
"NEVADA","2021","32",,"-","1",,"3",,"4",,,"-","0",,,"-",,"-",,"-","562",,"9541",,"8937",,"NEVADA",,"20213253","POINT (-114.916992 39.283294)"
