"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"MT","2017","October","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.038801047628286","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","November","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.019351717464925","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","December","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","January","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","February","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","March","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","April","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","May","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","June","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","July","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","August","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","September","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","October","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","November","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.01999600079984","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","December","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0200280392549569","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","January","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0198294665873488","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","February","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0197277569540343","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","March","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0195733020160501","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","April","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0195121951219512","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","May","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0193573364305072","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","June","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0192604006163328","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","July","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0193050193050193","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","August","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0192566917003659","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","September","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0191699415316783","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","October","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.0191828122002686","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","November","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","December","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.00957946163425616","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","January","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.00959785008158173","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","February","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.00959969280983008","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","March","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.00958680855143323","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","65","100","0.00962093515489706","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","65"
"MT","2020","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","64","100","0.00961630926050582","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","64"
"MT","2020","June","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","0.00960891707504564","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","59","100","0.00955292319449752","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","59"
"MT","2020","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","58","100","0.00947059380623165","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","58"
"MT","2020","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","64","100","0.00935191246609932","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","64"
"MT","2020","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","62","100","0.00899280575539568","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","62"
"MT","2020","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","64","100","0.00861326442721791","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","64"
"MT","2020","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","65","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","65"
"MT","2021","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","72","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","72"
"MT","2021","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","70","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","70"
"MT","2021","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","68","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","68"
"MT","2021","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","63","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","63"
"MT","2021","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","72","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","72"
"MT","2021","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","73","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","73"
"MT","2021","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","77","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","77"
"MT","2021","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","84","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"MT","2021","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","80","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","80"
"MT","2021","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","80","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","80"
"MT","2021","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"MT","2021","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"MT","2022","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","75","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"MT","2022","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","75","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"MT","2022","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"MT","2022","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"MT","2022","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","76","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","76"
"MT","2022","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"MT","2022","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"MT","2022","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","75","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"MT","2022","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","77","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","77"
"MT","2022","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","79","100","0.00823723228995058","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"MT","2022","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","80","100","0.00841538332071026","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","80"
"MT","2022","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","82","100","0.00849401172173618","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"MT","2023","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","85","100","0.00864229539365656","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"MT","2023","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","88","100","0.00877500877500877","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"MT","2023","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","85","100","0.00876577840112202","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"MT","2023","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","85","100","0.00868432479374729","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"MT","2023","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","84","100","0.00872752661895619","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"MT","2023","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","88","100","0.00868357068426537","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"MT","2023","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","86","100","0.00875656742556918","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","86"
"MT","2023","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","86","100","0.00883314194859111","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","86"
"MT","2023","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","84","100","0.00888967908258512","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"MT","2023","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","90","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","90"
"MT","2023","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","92","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","92"
"MT","2023","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","90","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","90"
"MT","2024","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","87","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","87"
"MT","2024","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","86","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","86"
"MT","2024","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","88","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"MT","2024","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","90","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","90"
"MT","2024","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","87","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","87"
"MT","2024","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","84","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"MT","2024","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","87","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","87"
"MT","2024","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","85","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"MT","2024","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","88","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","88"
"MT","2024","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","83","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","83"
"MT","2024","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","81","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"MT","2024","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","82","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"MT","2025","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","83","100","0","Montana",,,"83"
"MT","2025","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","87","100","0","Montana",,,"87"
"MT","2025","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","87","100","0","Montana",,,"87"
"MT","2025","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","89","100","0","Montana",,,"89"
"MT","2025","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","91","100","0","Montana",,,"91"
"MT","2025","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","88","100","0","Montana",,,"88"
"MT","2025","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","86","100","0","Montana",,,"86"
"MT","2025","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","86","100","0","Montana",,,"86"
"MT","2025","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","87","100","0","Montana",,,"87"
"MT","2025","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","88","100","0","Montana",,,"88"
"MT","2025","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","89","100","0","Montana",,,"89"
"MT","2025","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","90","100","0","Montana",,,"90"
"MT","2026","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","87","100","0.0348644643946657","Montana","Underreported due to incomplete data.","*","87"
"MT","2026","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","86","100","0.0788920056100982","Montana","Underreported due to incomplete data.","*","86"
"MT","2026","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","84","100","0.123163543591097","Montana","Underreported due to incomplete data.","*","85"
"MT","2015","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.210482003788676","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.210526315789474","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.221612494723512","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.199831720656289","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.197731293578936","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.186161960905988","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.174969123095924","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.16363264471262","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.123026450686898","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.122236935927473","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.112485939257593","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.141399858600141","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.142392188771359","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.151194436044754","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.150920615756112","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.150406096460443","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.171060575568525","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.182500253472574","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.181579743770806","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.182075662553105","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.172361350501876","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.172186772004457","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.171647819063005","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.14083090232371","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.129327497015519","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.118448326917382","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.107537393684622","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.107663697758638","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0879163817524665","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0777302759424796","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0681132626252798","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.058252427184466","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0486475968087176","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.038801047628286","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.019351717464925","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.01999600079984","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2018","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0200280392549569","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0198294665873488","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0197277569540343","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0195733020160501","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0195121951219512","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0193573364305072","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0192604006163328","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0193050193050193","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0192566917003659","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0191699415316783","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.0191828122002686","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2019","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.00957946163425616","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.00959785008158173","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.00959969280983008","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)",,"100","0.00958680855143323","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2020","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","15","100","0.00962093515489706","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","15"
"MT","2020","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","16","100","0.00961630926050582","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","16"
