"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"NV","2024","May","12 month-ending","Percent with drugs specified","98.41488629","100","0.239824129","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**",
"NV","2024","June","12 month-ending","Percent with drugs specified","98.36065574","100","0.25425128","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**",
"NV","2024","July","12 month-ending","Percent with drugs specified","98.18535321","100","0.269002395","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**",
"NV","2024","August","12 month-ending","Percent with drugs specified","98.31606218","100","0.272024122","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**",
"NV","2024","September","12 month-ending","Percent with drugs specified","98.42105263","100","0.265304117","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**",
"NV","2024","October","12 month-ending","Percent with drugs specified","98.32887701","100","0.286663626","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**",
"NV","2024","November","12 month-ending","Percent with drugs specified","97.89115646","100","0.291908557","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**",
"NV","2024","December","12 month-ending","Percent with drugs specified","97.8275628","100","0.294242652","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**",
"NV","2025","January","12 month-ending","Percent with drugs specified","97.90502793","100","0.410450192","Nevada","Underreported due to incomplete data.","*",
"NV","2025","February","12 month-ending","Percent with drugs specified","98.16513761","100","0.525206679","Nevada","Underreported due to incomplete data.","*",
"NV","2025","March","12 month-ending","Percent with drugs specified","98.24314828","100","0.540960772","Nevada","Underreported due to incomplete data.","*",
"NV","2025","April","12 month-ending","Percent with drugs specified","98.21173104","100","0.656044986","Nevada","Underreported due to incomplete data.","*",
"NV","2025","May","12 month-ending","Percent with drugs specified","98.34174477","100","0.807235946","Nevada","Underreported due to incomplete data.","*",
"NV","2025","June","12 month-ending","Percent with drugs specified","98.50746269","100","0.813484316","Nevada","Underreported due to incomplete data.","*",
"NV","2025","July","12 month-ending","Percent with drugs specified","98.36193448","100","0.819457192","Nevada","Underreported due to incomplete data.","*",
"NV","2025","August","12 month-ending","Percent with drugs specified","98.40127898","100","1.011726834","Nevada","Underreported due to incomplete data.","*",
"NV","2025","September","12 month-ending","Percent with drugs specified","98.4775641","100","1.152368758","Nevada","Underreported due to incomplete data.","*",
"NV","2025","October","12 month-ending","Percent with drugs specified","98.22150364","100","1.241175505","Nevada","Underreported due to incomplete data.","*",
"NV","2025","November","12 month-ending","Percent with drugs specified","98.71485944","100","1.357184904","Nevada","Underreported due to incomplete data.","*",
"NV","2025","December","12 month-ending","Percent with drugs specified","98.69812856","100","1.362066129","Nevada","Underreported due to incomplete data.","*",
"NV","2026","January","12 month-ending","Percent with drugs specified","98.5645933","100","1.302565459","Nevada","Underreported due to incomplete data.","*",
"NV","2015","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","152","100","0.004421062","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","152"
"NV","2015","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","155","100","0.004419304","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","155"
"NV","2015","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","156","100","0.004387697","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","156"
"NV","2015","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","154","100","0.00436186","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","154"
"NV","2015","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","153","100","0.004341408","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","153"
"NV","2015","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","166","100","0.004305149","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","166"
"NV","2015","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","167","100","0.004300151","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","167"
"NV","2015","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","179","100","0.004282655","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","179"
"NV","2015","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","183","100","0.004280822","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","183"
"NV","2015","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","180","100","0.004274966","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","180"
"NV","2015","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","185","100","0.004254233","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","185"
"NV","2015","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","190","100","0.004228866","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","190"
"NV","2016","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","193","100","0.004242321","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","193"
"NV","2016","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","201","100","0.004188306","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","201"
"NV","2016","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","207","100","0.004173449","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","207"
"NV","2016","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","210","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","210"
"NV","2016","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","214","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","214"
"NV","2016","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","219","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","219"
"NV","2016","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","237","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","237"
"NV","2016","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","243","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","243"
"NV","2016","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","248","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","248"
"NV","2016","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","257","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","257"
"NV","2016","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","257","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","257"
"NV","2016","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","257","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","257"
"NV","2017","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","253","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","253"
"NV","2017","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","260","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","260"
"NV","2017","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","263","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","263"
"NV","2017","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","267","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","267"
"NV","2017","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","284","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","284"
"NV","2017","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","286","100","0.007878358","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","286"
"NV","2017","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","294","100","0.007854534","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","294"
"NV","2017","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","290","100","0.015811527","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","290"
"NV","2017","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","292","100","0.023716352","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","292"
"NV","2017","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","303","100","0.027523297","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","303"
"NV","2017","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","309","100","0.035207135","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","309"
"NV","2017","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","310","100","0.077854335","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","311"
"NV","2018","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","323","100","0.08528454","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","324"
"NV","2018","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","319","100","0.085360649","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","320"
"NV","2018","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","322","100","0.089164567","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","323"
"NV","2018","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","329","100","0.089240678","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","330"
"NV","2018","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","310","100","0.09728005","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","311"
"NV","2018","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","304","100","0.093330741","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","305"
"NV","2018","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","318","100","0.093146006","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","319"
"NV","2018","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","339","100","0.096618357","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","340"
"NV","2018","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","345","100","0.116211505","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","347"
"NV","2018","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","332","100","0.194476857","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","338"
"NV","2018","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","338","100","0.232982565","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","345"
"NV","2018","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","351","100","0.250303101","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","359"
"NV","2019","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","355","100","0.244257968","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","363"
"NV","2019","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","357","100","0.24672985","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","365"
"NV","2019","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","357","100","0.24229161","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","365"
"NV","2019","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","350","100","0.240543162","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","358"
"NV","2019","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","365","100","0.232279045","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","373"
"NV","2019","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","371","100","0.228266337","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","379"
"NV","2019","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","365","100","0.228222188","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","373"
"NV","2019","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","352","100","0.227220211","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","359"
"NV","2019","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","351","100","0.210566616","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","358"
"NV","2019","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","350","100","0.133562297","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","353"
"NV","2019","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","346","100","0.129297232","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","349"
"NV","2019","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","336","100","0.094542979","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","337"
"NV","2020","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","331","100","0.098031823","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","332"
"NV","2020","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","330","100","0.093924935","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","331"
"NV","2020","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","337","100","0.093868509","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","338"
"NV","2020","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","353","100","0.10083657","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","355"
"NV","2020","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","363","100","0.100011112","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","365"
"NV","2020","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","364","100","0.103009344","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","366"
"NV","2020","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","359","100","0.100686828","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","361"
"NV","2020","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","396","100","0.094468353","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","398"
"NV","2020","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","396","100","0.089931168","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","397"
"NV","2020","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","423","100","0.092203668","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","424"
"NV","2020","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","432","100","0.060182554","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","432"
"NV","2020","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","442","100","0.060526903","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","442"
"NV","2021","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","446","100","0.055241836","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","446"
"NV","2021","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","465","100","0.057558316","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","465"
"NV","2021","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","466","100","0.057144576","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","466"
"NV","2021","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","459","100","0.051261949","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","459"
"NV","2021","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","456","100","0.054213602","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","456"
"NV","2021","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","482","100","0.057081055","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","482"
"NV","2021","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","539","100","0.056903264","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","539"
"NV","2021","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","522","100","0.053614512","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","522"
"NV","2021","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","532","100","0.049713417","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","532"
"NV","2021","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","523","100","0.054781882","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","523"
"NV","2021","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","527","100","0.048965954","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","527"
"NV","2021","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","536","100","0.038290477","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","536"
"NV","2022","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","551","100","0.041237113","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","551"
"NV","2022","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","538","100","0.040934476","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","538"
"NV","2022","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","550","100","0.040892628","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","550"
"NV","2022","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","564","100","0.043641442","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","564"
"NV","2022","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","575","100","0.043541364","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","575"
"NV","2022","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","579","100","0.043504742","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","579"
"NV","2022","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","555","100","0.04381097","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","555"
"NV","2022","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","548","100","0.050651015","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","548"
"NV","2022","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","591","100","0.051632498","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","591"
"NV","2022","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","607","100","0.040093758","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","607"
"NV","2022","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","623","100","0.040430429","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","623"
"NV","2022","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","633","100","0.031213909","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","633"
"NV","2023","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","634","100","0.028906375","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","634"
"NV","2023","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","656","100","0.026160034","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","656"
"NV","2023","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","689","100","0.026179724","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","689"
"NV","2023","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","700","100","0.026121596","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","700"
"NV","2023","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","707","100","0.035966518","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","707"
"NV","2023","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","700","100","0.032860147","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","700"
"NV","2023","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","744","100","0.049467401","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","744"
"NV","2023","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","776","100","0.052718287","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","776"
"NV","2023","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","759","100","0.069357289","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","759"
"NV","2023","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","773","100","0.086307054","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","775"
"NV","2023","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","783","100","0.122870521","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","788"
"NV","2023","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","798","100","0.177340561","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","809"
"NV","2024","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","825","100","0.190865256","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","838"
"NV","2024","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","844","100","0.200347269","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","858"
"NV","2024","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","833","100","0.206776948","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","847"
"NV","2024","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","845","100","0.230892785","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","862"
"NV","2024","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","856","100","0.239824129","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","874"
"NV","2024","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","914","100","0.25425128","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","935"
"NV","2024","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","917","100","0.269002395","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","940"
"NV","2024","August","12 month-ending","Psychostimulants with abuse potential (T43.6)","926","100","0.272024122","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","950"
"NV","2024","September","12 month-ending","Psychostimulants with abuse potential (T43.6)","919","100","0.265304117","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","942"
"NV","2024","October","12 month-ending","Psychostimulants with abuse potential (T43.6)","900","100","0.286663626","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","925"
"NV","2024","November","12 month-ending","Psychostimulants with abuse potential (T43.6)","887","100","0.291908557","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","912"
"NV","2024","December","12 month-ending","Psychostimulants with abuse potential (T43.6)","898","100","0.294242652","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","924"
"NV","2025","January","12 month-ending","Psychostimulants with abuse potential (T43.6)","878","100","0.410450192","Nevada","Underreported due to incomplete data.","*","914"
"NV","2025","February","12 month-ending","Psychostimulants with abuse potential (T43.6)","867","100","0.525206679","Nevada","Underreported due to incomplete data.","*","916"
"NV","2025","March","12 month-ending","Psychostimulants with abuse potential (T43.6)","861","100","0.540960772","Nevada","Underreported due to incomplete data.","*","912"
"NV","2025","April","12 month-ending","Psychostimulants with abuse potential (T43.6)","848","100","0.656044986","Nevada","Underreported due to incomplete data.","*","912"
"NV","2025","May","12 month-ending","Psychostimulants with abuse potential (T43.6)","848","100","0.807235946","Nevada","Underreported due to incomplete data.","*","931"
"NV","2025","June","12 month-ending","Psychostimulants with abuse potential (T43.6)","821","100","0.813484316","Nevada","Underreported due to incomplete data.","*","903"
"NV","2025","July","12 month-ending","Psychostimulants with abuse potential (T43.6)","783","100","0.819457192","Nevada","Underreported due to incomplete data.","*","863"
"NV","2025","August","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","1.011726834","Nevada","Underreported due to incomplete data. Data not shown due to low data quality.","*",
"NV","2025","September","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","1.152368758","Nevada","Underreported due to incomplete data. Data not shown due to low data quality.","*",
"NV","2025","October","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","1.241175505","Nevada","Underreported due to incomplete data. Data not shown due to low data quality.","*",
"NV","2025","November","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","1.357184904","Nevada","Underreported due to incomplete data. Data not shown due to low data quality.","*",
"NV","2025","December","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","1.362066129","Nevada","Underreported due to incomplete data. Data not shown due to low data quality.","*",
"NV","2026","January","12 month-ending","Psychostimulants with abuse potential (T43.6)",,"100","1.302565459","Nevada","Underreported due to incomplete data. Data not shown due to low data quality.","*",
"NV","2015","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","31","100","0.004421062","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","31"
"NV","2015","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","30","100","0.004419304","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","30"
"NV","2015","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","30","100","0.004387697","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","30"
"NV","2015","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","29","100","0.00436186","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","29"
"NV","2015","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","28","100","0.004341408","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","28"
"NV","2015","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","30","100","0.004305149","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","30"
"NV","2015","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","30","100","0.004300151","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","30"
"NV","2015","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","35","100","0.004282655","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","35"
"NV","2015","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","36","100","0.004280822","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","36"
"NV","2015","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","37","100","0.004274966","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","37"
"NV","2015","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","35","100","0.004254233","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","35"
"NV","2015","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","36","100","0.004228866","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","36"
"NV","2016","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","37","100","0.004242321","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","37"
"NV","2016","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","38","100","0.004188306","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","38"
"NV","2016","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","39","100","0.004173449","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","39"
"NV","2016","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","43","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","43"
"NV","2016","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","46","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","46"
"NV","2016","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","44","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","44"
"NV","2016","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","47","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","47"
"NV","2016","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","50","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","50"
"NV","2016","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","52","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","52"
"NV","2016","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","50","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","50"
"NV","2016","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","52","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","52"
"NV","2016","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","50","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","50"
"NV","2017","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","48","100","0","Nevada","Numbers may differ from published reports using final data. See Technical Notes.","**","48"
