"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"ID","2021","December","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","89","100","0.174263465","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","91"
"ID","2022","January","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","95","100","0.177696408","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","97"
"ID","2022","February","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","91","100","0.175364013","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","93"
"ID","2022","March","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","94","100","0.190991565","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","96"
"ID","2022","April","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","88","100","0.190768905","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","90"
"ID","2022","May","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","88","100","0.191734129","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","90"
"ID","2022","June","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","85","100","0.20129251","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","87"
"ID","2022","July","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","85","100","0.200390234","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","87"
"ID","2022","August","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","87","100","0.185705948","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","89"
"ID","2022","September","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","85","100","0.18722467","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","87"
"ID","2022","October","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.189144265","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"ID","2022","November","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","73","100","0.163075131","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","74"
"ID","2022","December","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","78","100","0.111221682","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","79"
"ID","2023","January","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","70","100","0.113001071","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","71"
"ID","2023","February","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","68","100","0.120569086","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","69"
"ID","2023","March","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","64","100","0.102292557","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","65"
"ID","2023","April","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","67","100","0.101784217","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","68"
"ID","2023","May","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","69","100","0.100914164","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","70"
"ID","2023","June","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","71","100","0.083622028","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","71"
"ID","2023","July","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","69","100","0.084205461","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","69"
"ID","2023","August","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","67","100","0.096420393","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","68"
"ID","2023","September","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","68","100","0.090356003","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","68"
"ID","2023","October","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","73","100","0.066169394","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","73"
"ID","2023","November","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","75","100","0.078497675","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","75"
"ID","2023","December","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","69","100","0.127319025","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","70"
"ID","2024","January","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","73","100","0.132554076","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","74"
"ID","2024","February","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","80","100","0.131989441","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","81"
"ID","2024","March","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.131870767","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","83"
"ID","2024","April","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","81","100","0.132108329","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","82"
"ID","2024","May","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.132490214","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","83"
"ID","2024","June","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","79","100","0.137518685","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","80"
"ID","2024","July","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","85","100","0.131366812","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","86"
"ID","2024","August","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","86","100","0.143010368","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","87"
"ID","2024","September","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","86","100","0.142695761","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","87"
"ID","2024","October","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","83","100","0.148924763","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","84"
"ID","2024","November","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.154863303","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","83"
"ID","2024","December","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","84","100","0.131069407","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","85"
"ID","2025","January","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","81","100","0.119460041","Idaho","Underreported due to incomplete data.","*","82"
"ID","2025","February","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","81","100","0.113412523","Idaho","Underreported due to incomplete data.","*","81"
"ID","2025","March","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","83","100","0.119125618","Idaho","Underreported due to incomplete data.","*","84"
"ID","2025","April","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","87","100","0.118814234","Idaho","Underreported due to incomplete data.","*","88"
"ID","2025","May","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","84","100","0.118708452","Idaho","Underreported due to incomplete data.","*","85"
"ID","2025","June","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","85","100","0.119574315","Idaho","Underreported due to incomplete data.","*","86"
"ID","2025","July","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","84","100","0.125508009","Idaho","Underreported due to incomplete data.","*","85"
"ID","2025","August","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","82","100","0.108205591","Idaho","Underreported due to incomplete data.","*","83"
"ID","2025","September","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","84","100","0.113874738","Idaho","Underreported due to incomplete data.","*","85"
"ID","2025","October","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","81","100","0.101456195","Idaho","Underreported due to incomplete data.","*","82"
"ID","2025","November","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","84","100","0.077649026","Idaho","Underreported due to incomplete data.","*","85"
"ID","2025","December","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","85","100","0.047744092","Idaho","Underreported due to incomplete data.","*","85"
"ID","2026","January","12 month-ending","Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)","84","100","0.077598042","Idaho","Underreported due to incomplete data.","*","84"
"ID","2015","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007841292","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007782707","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007793625","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007741736","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007790589","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007823502","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007756748","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.023246804","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2015","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.030800031","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.030978934","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.030800031","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.030684259","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.022913007","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.022846699","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.045382346","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.045358331","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.045170519","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.04536176","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.045437334","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.06823351","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2016","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.06768444","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.066770532","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.066518847","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.066171605","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.066084147","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.073594348","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.058910162","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.058732839","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.058582308","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.058101532","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.06491633","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.028702641","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2017","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.021570319","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.021582734","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.021539345","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.021483816","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.021453089","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.014263301","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007117944","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007087172","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007081651","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007056665","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.007068137","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2018","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.014116318","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.021349274","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.035355678","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.035355678","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.035246017","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.035117292","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.03496259","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.035161744","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.035100035","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.035159271","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.035040998","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.041966846","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2019","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.041846841","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2020","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.034768097","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2020","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.02088264","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2020","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","97","100","0.020792903","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","97"
"ID","2020","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","101","100","0.020865211","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","101"
"ID","2020","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","108","100","0.027812543","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","108"
"ID","2020","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.034664448","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2020","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.040807998","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2020","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.053233963","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2020","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.065590975","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2020","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.096686863","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2020","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.112163509","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2020","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.127520039","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2021","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.125448029","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2021","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","139","100","0.125373134","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","140"
"ID","2021","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.125163905","Idaho","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"ID","2021","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","148","100","0.124429697","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","149"
"ID","2021","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","157","100","0.117764824","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","158"
"ID","2021","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","167","100","0.117144029","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","168"
"ID","2021","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","171","100","0.122929228","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","172"
"ID","2021","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","178","100","0.134220355","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","179"
"ID","2021","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","189","100","0.129555568","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","190"
"ID","2021","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","193","100","0.130456053","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","194"
"ID","2021","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","208","100","0.14126596","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","210"
"ID","2021","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","211","100","0.174263465","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","214"
"ID","2022","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","230","100","0.177696408","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","233"
"ID","2022","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","231","100","0.175364013","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","234"
"ID","2022","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","248","100","0.190991565","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","251"
"ID","2022","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","246","100","0.190768905","Idaho","Numbers may differ from published reports using final data. See Technical Notes.","**","249"
