"jurisdiction","survweekend","totresuptodate","numres","numresc19postest","numresc19posutd","numresc19hosppos","numresc19hosputd","pct_totresuptodate","faccount","numresfluvacc","numresflupostest","numresfluposvacc","numresfluhosppos","numresfluhospvacc","pct_numresfluvacc","numresrsvvacc","numresrsvpostest","numresrsvposvacc","numresrsvhosppos","numresrsvhospvacc","pct_numresrsvvacc"
"NY","2025-04-13T00:00:00.000","43286","95149","257","70","17","5","45.5","566","62475","54","41","4","2","65.7","21531","10","0","3","0","22.6"
"CT","2025-04-13T00:00:00.000","8493","17083","19","2","4","0","49.7","170","12305","0","0","0","0","72.0","3917","0","0","0","0","22.9"
"GA","2025-04-13T00:00:00.000","11311","30296","62","12","8","1","37.3","340","19180","10","6","1","1","63.3","6477","7","0","0","0","21.4"
"AK","2025-04-13T00:00:00.000","371","668","0","0","0","0","55.5","19","476","0","0","0","0","71.3","325","0","0","0","0","48.7"
"WV","2025-04-13T00:00:00.000","4590","9538","11","3","1","0","48.1","118","6726","0","0","1","0","70.5","4915","1","0","1","0","51.5"
"PR","2025-04-13T00:00:00.000","28","165","0","0","0","0","17.0","7","81","0","0","1","0","49.1","31","0","0","0","0","18.8"
"IA","2025-04-13T00:00:00.000","10073","19153","45","14","2","0","52.6","366","13822","9","7","8","1","72.2","7501","5","1","1","0","39.2"
"CA","2025-04-13T00:00:00.000","40120","82398","228","85","12","4","48.7","967","54116","14","2","3","2","65.7","20049","7","0","1","0","24.3"
"ID","2025-04-13T00:00:00.000","1446","4092","15","0","4","1","35.3","74","2508","0","0","0","0","61.3","1025","2","0","1","0","25.0"
"AR","2025-04-13T00:00:00.000","6367","16729","56","5","4","0","38.1","215","11369","5","0","0","0","68.0","2102","5","0","2","0","12.6"
"Region 4","2025-04-13T00:00:00.000","78195","234869","383","70","31","3","33.3","2480","135596","47","21","11","5","57.7","36550","25","1","8","1","15.6"
"IN","2025-04-13T00:00:00.000","15045","36547","57","13","4","1","41.2","498","23296","3","3","0","0","63.7","8588","5","0","0","0","23.5"
"MS","2025-04-13T00:00:00.000","5201","14375","18","8","2","0","36.2","188","9605","3","1","2","2","66.8","1444","0","0","0","0","10.0"
"AL","2025-04-13T00:00:00.000","6411","21132","31","11","1","0","30.3","212","11106","11","4","3","0","52.6","3456","0","0","0","0","16.4"
"CO","2025-04-13T00:00:00.000","5748","13201","11","5","0","0","43.5","181","8712","16","4","2","2","66.0","3957","6","3","0","0","30.0"
"NH","2025-04-13T00:00:00.000","3090","5937","4","2","0","0","52.0","72","4466","6","4","1","1","75.2","2172","1","0","0","0","36.6"
"RI","2025-04-13T00:00:00.000","3142","6713","14","2","0","0","46.8","69","4740","1","1","0","0","70.6","1007","7","0","0","0","15.0"
"WI","2025-04-13T00:00:00.000","8256","17370","47","19","3","2","47.5","308","11992","2","1","2","1","69.0","5992","14","3","2","0","34.5"
"SD","2025-04-13T00:00:00.000","2275","4709","2","0","0","0","48.3","89","3717","0","0","0","0","78.9","2496","0","0","0","0","53.0"
"ME","2025-04-13T00:00:00.000","2414","4652","6","1","0","0","51.9","72","3497","21","14","4","3","75.2","1404","3","1","1","0","30.2"
"NM","2025-04-13T00:00:00.000","2129","5458","0","0","0","0","39.0","64","3206","1","0","0","0","58.7","988","0","0","0","0","18.1"
"MO","2025-04-13T00:00:00.000","11793","33380","15","3","1","0","35.3","449","20656","2","2","1","0","61.9","5883","4","1","0","0","17.6"
"MI","2025-04-13T00:00:00.000","13668","34317","68","13","6","2","39.8","399","19913","11","8","4","2","58.0","7084","17","2","2","0","20.6"
"Region 7","2025-04-13T00:00:00.000","32716","76330","116","45","6","1","42.9","1263","51143","24","10","11","3","67.0","20040","19","2","4","0","26.3"
"DE","2025-04-13T00:00:00.000","2387","3962","5","2","0","0","60.2","43","2944","0","0","0","0","74.3","1497","0","0","0","0","37.8"
"IL","2025-04-13T00:00:00.000","27829","59656","81","19","4","0","46.6","618","37665","34","13","5","2","63.1","13372","9","0","3","0","22.4"
"GU","2025-04-13T00:00:00.000","3","18","0","0","0","0","16.7","1","16","0","0","0","0","88.9","0","0","0","0","0","0.0"
"Region 1","2025-04-13T00:00:00.000","34745","67150","114","32","10","1","51.7","722","48680","111","27","5","4","72.5","16733","24","1","1","0","24.9"
"HI","2025-04-13T00:00:00.000","1602","2831","20","14","1","0","56.6","36","2062","3","3","0","0","72.8","916","0","0","0","0","32.4"
"VA","2025-04-13T00:00:00.000","11838","28028","43","7","1","0","42.2","280","16738","1","0","1","1","59.7","5426","2","0","0","0","19.4"
"Region 10","2025-04-13T00:00:00.000","9151","23887","39","3","7","1","38.3","373","13931","16","6","1","1","58.3","5930","4","1","1","0","24.8"
"Region 2","2025-04-13T00:00:00.000","58281","135690","373","95","28","8","43.0","903","90047","55","42","5","2","66.4","29462","13","0","4","0","21.7"
"AZ","2025-04-13T00:00:00.000","2846","11047","9","1","1","0","25.8","127","4227","0","0","0","0","38.3","1179","1","0","0","0","10.7"
"MN","2025-04-13T00:00:00.000","10261","18937","46","26","7","4","54.2","315","13995","7","6","0","0","73.9","7640","15","1","7","0","40.3"
"ND","2025-04-13T00:00:00.000","2365","4427","8","6","1","1","53.4","70","3544","1","0","2","1","80.1","2156","0","0","0","0","48.7"
"KS","2025-04-13T00:00:00.000","6672","14343","30","16","1","1","46.5","281","9811","1","1","2","2","68.4","3940","5","0","0","0","27.5"
"VT","2025-04-13T00:00:00.000","1417","2327","3","3","0","0","60.9","33","1812","0","0","0","0","77.9","1030","3","0","0","0","44.3"
"WY","2025-04-13T00:00:00.000","718","1611","1","0","0","0","44.6","29","1073","0","0","0","0","66.6","480","1","0","0","0","29.8"
"OK","2025-04-13T00:00:00.000","6338","16760","78","24","3","0","37.8","272","9341","4","0","1","1","55.7","2497","2","0","1","0","14.9"
"TX","2025-04-13T00:00:00.000","18335","81723","137","26","7","1","22.4","1091","43446","12","3","4","1","53.2","7309","5","2","1","1","8.9"
"Region 3","2025-04-13T00:00:00.000","55122","129387","229","63","18","5","42.6","1266","85774","34","21","12","6","66.3","33652","24","1","9","0","26.0"
"GU","2025-04-06T00:00:00.000","3","19","0","0","0","0","15.8","1","18","0","0","0","0","94.7","0","0","0","0","0","0.0"
"IN","2025-04-06T00:00:00.000","15030","36685","138","27","3","2","41.0","501","23171","25","12","4","1","63.2","8556","1","1","0","0","23.3"
"WY","2025-04-06T00:00:00.000","777","1664","0","0","0","0","46.7","30","1123","2","0","1","0","67.5","513","0","0","0","0","30.8"
"NC","2025-04-06T00:00:00.000","13896","35789","125","36","7","3","38.8","399","21768","23","9","5","2","60.8","6704","4","1","2","0","18.7"
"NJ","2025-04-06T00:00:00.000","15038","40606","154","13","4","0","37.0","334","27619","108","4","2","1","68.0","7885","23","0","1","0","19.4"
"MS","2025-04-06T00:00:00.000","5206","14445","45","9","5","0","36.0","188","9674","5","0","0","0","67.0","1479","0","0","0","0","10.2"
"OH","2025-04-06T00:00:00.000","24073","64605","123","11","9","1","37.3","855","36646","17","12","3","3","56.7","14025","2","0","2","0","21.7"
"NV","2025-04-06T00:00:00.000","2052","5837","0","0","0","0","35.2","59","3007","0","0","0","0","51.5","851","1","0","1","0","14.6"
"IL","2025-04-06T00:00:00.000","27916","60239","111","34","16","4","46.3","625","37808","24","7","5","1","62.8","13399","6","0","1","0","22.2"
"Region 8","2025-04-06T00:00:00.000","15284","33121","58","26","4","0","46.1","525","22492","43","29","12","9","67.9","10769","30","9","8","2","32.5"
"USA","2025-04-06T00:00:00.000","481466","1182230","2817","833","181","40","40.7","13648","742544","628","275","126","62","62.8","247409","278","52","64","7","20.9"
"OK","2025-04-06T00:00:00.000","6389","16718","50","16","3","1","38.2","271","9466","4","0","0","0","56.6","2438","5","0","0","0","14.6"
"UT","2025-04-06T00:00:00.000","2246","6007","9","4","0","0","37.4","98","3317","9","8","5","4","55.2","841","20","9","3","2","14.0"
"OR","2025-04-06T00:00:00.000","2249","5753","10","1","2","0","39.1","102","3215","2","1","0","0","55.9","1100","4","0","0","0","19.1"
"DC","2025-04-06T00:00:00.000","979","1837","0","0","0","0","53.3","15","1390","0","0","0","0","75.7","324","0","0","0","0","17.6"
"NH","2025-04-06T00:00:00.000","3346","5955","15","5","0","0","56.2","72","4441","20","14","1","1","74.6","2163","0","0","0","0","36.3"
"VA","2025-04-06T00:00:00.000","12147","28153","65","24","6","2","43.1","280","16350","15","10","2","0","58.1","5420","1","0","2","1","19.3"
"SC","2025-04-06T00:00:00.000","5496","14963","44","2","8","0","36.7","159","9452","3","3","0","0","63.2","2143","2","0","1","0","14.3"
"NE","2025-04-06T00:00:00.000","4430","9391","38","26","0","0","47.2","165","6863","0","0","0","0","73.1","2747","10","1","3","0","29.3"
"NM","2025-04-06T00:00:00.000","2102","5557","1","0","0","0","37.8","66","3241","0","0","0","0","58.3","997","0","0","0","0","17.9"
"RI","2025-04-06T00:00:00.000","3111","6637","8","5","0","0","46.9","68","4755","8","7","2","2","71.6","942","6","0","1","0","14.2"
"HI","2025-04-06T00:00:00.000","1730","2803","31","18","1","0","61.7","36","2074","6","3","1","0","74.0","903","0","0","0","0","32.2"
"Region 6","2025-04-06T00:00:00.000","42239","143808","302","65","20","4","29.4","1896","84834","67","17","11","3","59.0","15251","38","18","3","1","10.6"
"Region 5","2025-04-06T00:00:00.000","100949","232526","565","147","40","12","43.4","3008","143755","95","48","19","11","61.8","56461","55","7","15","3","24.3"
"WI","2025-04-06T00:00:00.000","8737","17677","25","10","3","1","49.4","311","12211","7","5","3","2","69.1","6034","16","1","1","0","34.1"
"Region 10","2025-04-06T00:00:00.000","9625","24077","40","13","2","0","40.0","374","14016","15","7","8","5","58.2","5908","9","3","0","0","24.5"
"WA","2025-04-06T00:00:00.000","5461","13538","18","9","0","0","40.3","180","7818","12","5","7","4","57.7","3475","4","3","0","0","25.7"
"VT","2025-04-06T00:00:00.000","1491","2298","3","0","1","1","64.9","32","1781","0","0","0","0","77.5","1011","2","0","1","0","44.0"
"FL","2025-04-06T00:00:00.000","20923","74235","46","14","3","1","28.2","665","37421","15","8","9","3","50.4","7182","4","1","1","0","9.7"
"AK","2025-04-06T00:00:00.000","374","662","0","0","0","0","56.5","19","480","0","0","0","0","72.5","321","1","0","0","0","48.5"
"Region 2","2025-04-06T00:00:00.000","59990","137270","539","125","22","3","43.7","913","91488","156","37","7","5","66.6","29834","42","5","6","0","21.7"
"SD","2025-04-06T00:00:00.000","2605","4767","13","2","2","0","54.6","90","3720","0","0","0","0","78.0","2390","0","0","0","0","50.1"
"Region 3","2025-04-06T00:00:00.000","56401","129659","262","101","24","6","43.5","1267","85585","56","28","9","3","66.0","33539","26","1","10","1","25.9"
"LA","2025-04-06T00:00:00.000","8744","23344","59","15","8","3","37.5","252","15316","9","4","3","2","65.6","2498","1","0","1","0","10.7"
"AL","2025-04-06T00:00:00.000","6686","21209","43","19","0","0","31.5","212","11097","21","13","6","2","52.3","3367","0","0","0","0","15.9"
"MA","2025-04-06T00:00:00.000","16832","30693","101","43","4","2","54.8","309","22215","10","6","3","2","72.4","7251","5","0","2","0","23.6"
"ME","2025-04-06T00:00:00.000","2434","4689","9","1","0","0","51.9","72","3485","4","3","2","2","74.3","1300","4","0","1","0","27.7"
"KY","2025-04-06T00:00:00.000","8292","20630","57","14","6","1","40.2","249","13770","21","12","4","3","66.7","6005","2","0","1","0","29.1"
"MD","2025-04-06T00:00:00.000","9369","22067","48","16","6","1","42.5","208","14903","8","4","0","0","67.5","5757","1","0","0","0","26.1"
"CO","2025-04-06T00:00:00.000","5807","13138","20","15","1","0","44.2","181","8669","31","20","4","3","66.0","3885","6","0","5","0","29.6"
"IA","2025-04-06T00:00:00.000","10555","19406","36","13","4","1","54.4","370","14198","4","1","0","0","73.2","7491","5","2","1","0","38.6"
"MT","2025-04-06T00:00:00.000","1434","3078","11","4","0","0","46.6","55","2076","1","1","1","1","67.4","984","3","0","0","0","32.0"
"WV","2025-04-06T00:00:00.000","4587","9535","17","10","1","1","48.1","117","6703","2","0","0","0","70.3","4925","2","0","1","0","51.7"
"TN","2025-04-06T00:00:00.000","7061","23545","68","11","5","0","30.0","269","13428","16","4","7","1","57.0","3050","1","0","0","0","13.0"
"PA","2025-04-06T00:00:00.000","26960","64081","127","48","10","2","42.1","604","43260","30","14","6","3","67.5","15677","21","1","7","0","24.5"
"Region 9","2025-04-06T00:00:00.000","47514","102492","232","102","15","4","46.4","1195","63570","22","14","9","4","62.0","22720","14","0","4","0","22.2"
"MN","2025-04-06T00:00:00.000","10674","19064","82","42","6","3","56.0","317","13975","6","3","1","1","73.3","7434","22","5","10","3","39.0"
"MO","2025-04-06T00:00:00.000","12096","33315","22","11","3","2","36.3","449","20655","9","3","4","0","62.0","5873","11","4","2","0","17.6"
"NY","2025-04-06T00:00:00.000","44918","96499","385","112","18","3","46.5","572","63802","48","33","5","4","66.1","21923","19","5","5","0","22.7"
"MI","2025-04-06T00:00:00.000","14519","34256","86","23","3","1","42.4","399","19944","16","9","3","3","58.2","7013","8","0","1","0","20.5"
"GA","2025-04-06T00:00:00.000","11720","30207","96","17","2","0","38.8","338","19511","4","3","2","0","64.6","6396","0","0","0","0","21.2"
"CT","2025-04-06T00:00:00.000","8828","17341","22","5","6","0","50.9","170","12433","5","4","0","0","71.7","3906","2","0","1","0","22.5"
"AZ","2025-04-06T00:00:00.000","2891","11063","5","3","1","0","26.1","127","4177","2","2","3","2","37.8","1140","1","0","0","0","10.3"
"Region 7","2025-04-06T00:00:00.000","34142","76641","137","73","7","3","44.5","1268","51573","19","9","10","4","67.3","20028","32","7","7","0","26.1"
"Region 1","2025-04-06T00:00:00.000","36042","67613","158","59","11","3","53.3","723","49110","47","34","8","7","72.6","16573","19","0","6","0","24.5"
"PR","2025-04-06T00:00:00.000","34","165","0","0","0","0","20.6","7","67","0","0","0","0","40.6","26","0","0","0","0","15.8"
"ID","2025-04-06T00:00:00.000","1541","4124","12","3","0","0","37.4","73","2503","1","1","1","1","60.7","1012","0","0","0","0","24.5"
"KS","2025-04-06T00:00:00.000","7061","14529","41","23","0","0","48.6","284","9857","6","5","6","4","67.8","3917","6","0","1","0","27.0"
"CA","2025-04-06T00:00:00.000","40838","82770","196","81","13","4","49.3","972","54294","14","9","5","2","65.6","19826","12","0","3","0","24.0"
"DE","2025-04-06T00:00:00.000","2359","3986","5","3","1","0","59.2","43","2979","1","0","1","0","74.7","1436","1","0","0","0","36.0"
"TX","2025-04-06T00:00:00.000","18642","81419","153","23","8","0","22.9","1092","45270","34","4","5","1","55.6","7283","30","18","2","1","8.9"
"AR","2025-04-06T00:00:00.000","6362","16770","39","11","1","0","37.9","215","11541","20","9","3","0","68.8","2035","2","0","0","0","12.1"
"Region 4","2025-04-06T00:00:00.000","79280","235023","524","122","36","5","33.7","2479","136121","108","52","33","11","57.9","36326","13","2","5","0","15.5"
"ND","2025-04-06T00:00:00.000","2415","4467","5","1","1","0","54.1","71","3587","0","0","1","1","80.3","2156","1","0","0","0","48.3"
"Region 10","2025-03-30T00:00:00.000","9938","24006","101","39","9","3","41.4","375","14059","57","32","8","5","58.6","5784","6","1","4","1","24.1"
"MI","2025-03-30T00:00:00.000","14513","33860","93","20","9","0","42.9","396","19829","43","21","9","2","58.6","6990","16","0","0","0","20.6"
"Region 2","2025-03-30T00:00:00.000","60474","137495","419","96","36","6","44.0","911","91055","187","36","13","7","66.2","29654","40","2","5","0","21.6"
"MO","2025-03-30T00:00:00.000","12467","33244","16","3","3","0","37.5","448","20428","9","5","2","1","61.4","5820","5","2","1","0","17.5"
"ME","2025-03-30T00:00:00.000","2425","4701","6","0","1","0","51.6","71","3416","4","4","2","2","72.7","1304","0","0","0","0","27.7"
"WI","2025-03-30T00:00:00.000","8928","17710","19","7","1","0","50.4","311","12357","25","12","4","2","69.8","6063","8","0","2","0","34.2"
"MS","2025-03-30T00:00:00.000","5316","14529","43","1","2","0","36.6","189","9647","22","9","1","0","66.4","1513","0","0","0","0","10.4"
"GA","2025-03-30T00:00:00.000","11949","30251","123","24","2","0","39.5","338","19510","35","26","6","1","64.5","6317","0","0","0","0","20.9"
"Region 6","2025-03-30T00:00:00.000","44280","148090","244","62","20","3","29.9","1927","87369","196","76","19","12","59.0","15424","10","2","3","1","10.4"
"MT","2025-03-30T00:00:00.000","1490","3159","12","6","1","0","47.2","56","2092","8","4","3","2","66.2","1009","16","1","0","0","31.9"
"WA","2025-03-30T00:00:00.000","5599","13544","76","23","4","1","41.3","181","7803","31","26","5","4","57.6","3370","2","1","2","1","24.9"
"Region 5","2025-03-30T00:00:00.000","102620","232738","530","154","42","12","44.1","3006","144502","171","86","29","14","62.1","56650","59","6","9","1","24.3"
"NC","2025-03-30T00:00:00.000","14232","36068","143","41","13","2","39.5","401","21837","31","17","8","4","60.5","6765","4","0","3","0","18.8"
"FL","2025-03-30T00:00:00.000","21608","74414","37","6","6","2","29.0","664","37545","24","16","5","3","50.5","7117","0","0","0","0","9.6"
"WY","2025-03-30T00:00:00.000","790","1660","0","0","0","0","47.6","30","1135","1","0","1","0","68.4","535","1","0","2","0","32.2"
"ND","2025-03-30T00:00:00.000","2505","4471","1","1","0","0","56.0","71","3592","3","3","0","0","80.3","2130","3","2","1","0","47.6"
"VT","2025-03-30T00:00:00.000","1599","2337","4","2","0","0","68.4","33","1774","10","9","0","0","75.9","995","2","0","1","0","42.6"
"AZ","2025-03-30T00:00:00.000","3093","11059","27","3","3","0","28.0","127","4155","3","1","3","1","37.6","1175","4","2","3","2","10.6"
"NE","2025-03-30T00:00:00.000","4879","9674","32","15","2","0","50.4","170","7146","4","1","3","3","73.9","2811","6","0","1","0","29.1"
"CA","2025-03-30T00:00:00.000","42026","83541","120","58","18","5","50.3","976","54905","18","8","8","5","65.7","19748","21","0","4","0","23.6"
"MD","2025-03-30T00:00:00.000","9595","22121","47","19","7","0","43.4","207","15007","16","12","1","0","67.8","5758","1","0","0","0","26.0"
"NH","2025-03-30T00:00:00.000","3448","5988","22","9","1","0","57.6","72","4476","5","5","1","1","74.7","2188","1","0","0","0","36.5"
"DE","2025-03-30T00:00:00.000","2384","4001","3","0","2","0","59.6","43","2973","3","3","3","3","74.3","1455","0","0","0","0","36.4"
"VA","2025-03-30T00:00:00.000","12508","28212","97","31","4","1","44.3","279","16654","31","16","2","2","59.0","5267","5","3","0","0","18.7"
"NJ","2025-03-30T00:00:00.000","14951","40542","178","20","20","3","36.9","332","27559","107","5","2","0","68.0","7967","24","0","2","0","19.7"
"AL","2025-03-30T00:00:00.000","6518","20619","65","13","11","1","31.6","207","10671","14","3","2","1","51.8","3406","4","2","2","1","16.5"
"IL","2025-03-30T00:00:00.000","28513","60994","131","46","9","3","46.7","632","38796","23","11","3","1","63.6","13546","10","1","1","0","22.2"
"Region 4","2025-03-30T00:00:00.000","81256","235737","594","121","56","9","34.5","2476","135968","170","91","33","15","57.7","36295","13","3","6","1","15.4"
"NM","2025-03-30T00:00:00.000","2216","5542","3","2","1","0","40.0","65","3350","1","0","1","0","60.4","992","1","1","0","0","17.9"
"UT","2025-03-30T00:00:00.000","2298","5994","1","1","0","0","38.3","98","3258","12","11","5","4","54.4","828","5","0","0","0","13.8"
"NV","2025-03-30T00:00:00.000","1997","5811","7","3","0","0","34.4","59","2921","1","0","1","0","50.3","824","1","0","0","0","14.2"
"ID","2025-03-30T00:00:00.000","1643","4089","19","12","3","0","40.2","73","2504","16","5","2","1","61.2","1015","1","0","0","0","24.8"
"GU","2025-03-30T00:00:00.000","3","20","0","0","0","0","15.0","1","19","0","0","0","0","95.0","0","0","0","0","0","0.0"
"NY","2025-03-30T00:00:00.000","45499","96787","241","76","16","3","47.0","572","63437","80","31","11","7","65.5","21664","16","2","3","0","22.4"
"MA","2025-03-30T00:00:00.000","17525","31464","55","14","5","1","55.7","315","22774","35","21","13","7","72.4","7302","20","2","2","0","23.2"
"Region 8","2025-03-30T00:00:00.000","15851","33249","54","28","2","0","47.7","527","22726","45","32","14","8","68.4","10866","29","3","6","0","32.7"
"DC","2025-03-30T00:00:00.000","981","1845","0","0","0","0","53.2","15","1385","0","0","0","0","75.1","319","0","0","0","0","17.3"
"USA","2025-03-30T00:00:00.000","493537","1189770","2686","790","232","47","41.5","13682","747382","1074","502","189","105","62.8","247205","276","32","55","7","20.8"
"MN","2025-03-30T00:00:00.000","11094","18976","68","41","6","5","58.5","316","13976","14","9","2","1","73.7","7267","16","5","3","1","38.3"
"OH","2025-03-30T00:00:00.000","24367","64677","128","27","10","2","37.7","854","36675","41","15","7","4","56.7","14259","1","0","1","0","22.0"
"IA","2025-03-30T00:00:00.000","11167","19312","31","9","0","0","57.8","367","14231","18","12","8","5","73.7","7329","3","0","3","0","38.0"
"WV","2025-03-30T00:00:00.000","4646","9586","31","14","4","2","48.5","118","6764","17","15","5","2","70.6","4889","4","3","2","1","51.0"
"OK","2025-03-30T00:00:00.000","6648","16755","51","10","2","0","39.7","271","9483","4","0","0","0","56.6","2406","2","0","0","0","14.4"
"TX","2025-03-30T00:00:00.000","20115","85438","113","16","11","1","23.5","1124","47649","120","27","9","5","55.8","7595","3","1","1","0","8.9"
"KS","2025-03-30T00:00:00.000","7129","14393","40","13","5","0","49.5","281","9904","16","13","8","6","68.8","3921","4","0","1","0","27.2"
"Region 3","2025-03-30T00:00:00.000","57501","130110","324","137","23","5","44.2","1266","86255","115","64","24","13","66.3","33313","39","9","4","1","25.6"
"Region 7","2025-03-30T00:00:00.000","35642","76623","119","40","10","0","46.5","1266","51709","47","31","21","15","67.5","19881","18","2","6","0","25.9"
"OR","2025-03-30T00:00:00.000","2298","5706","6","4","2","2","40.3","102","3268","10","1","1","0","57.3","1079","3","0","2","0","18.9"
"TN","2025-03-30T00:00:00.000","7406","24125","90","8","10","2","30.7","268","13483","18","6","5","1","55.9","2973","3","0","0","0","12.3"
"PA","2025-03-30T00:00:00.000","27387","64345","146","73","6","2","42.6","604","43472","48","18","13","6","67.6","15625","29","3","2","0","24.3"
"LA","2025-03-30T00:00:00.000","8890","23560","47","13","3","0","37.7","252","15587","10","8","2","2","66.2","2396","1","0","1","0","10.2"
"CT","2025-03-30T00:00:00.000","8984","17396","31","13","4","2","51.6","171","12498","3","2","0","0","71.8","3961","9","0","1","0","22.8"
"PR","2025-03-30T00:00:00.000","24","166","0","0","0","0","14.5","7","59","0","0","0","0","35.5","23","0","0","0","0","13.9"
"AR","2025-03-30T00:00:00.000","6411","16795","30","21","3","2","38.2","215","11300","61","41","7","5","67.3","2035","3","0","1","1","12.1"
"IN","2025-03-30T00:00:00.000","15205","36521","91","13","7","2","41.6","497","22869","25","18","4","4","62.6","8525","8","0","2","0","23.3"
"RI","2025-03-30T00:00:00.000","3121","6617","7","4","0","0","47.2","68","4730","7","4","0","0","71.5","944","2","0","1","0","14.3"
"SD","2025-03-30T00:00:00.000","2659","4782","18","9","0","0","55.6","90","3788","7","6","0","0","79.2","2441","0","0","0","0","51.0"
"AK","2025-03-30T00:00:00.000","398","667","0","0","0","0","59.7","19","484","0","0","0","0","72.6","320","0","0","0","0","48.0"
"Region 9","2025-03-30T00:00:00.000","48873","103219","176","71","23","6","47.3","1198","64071","22","9","12","6","62.1","22644","28","2","7","2","21.9"
"Region 1","2025-03-30T00:00:00.000","37102","68503","125","42","11","3","54.2","730","49668","64","45","16","10","72.5","16694","34","2","5","0","24.4"
"HI","2025-03-30T00:00:00.000","1754","2788","22","7","2","1","62.9","35","2071","0","0","0","0","74.3","897","2","0","0","0","32.2"
"CO","2025-03-30T00:00:00.000","6109","13183","22","11","1","0","46.3","182","8861","14","8","5","2","67.2","3923","4","0","3","0","29.8"
"SC","2025-03-30T00:00:00.000","5485","14986","42","13","7","2","36.6","159","9493","10","6","2","2","63.3","2093","0","0","0","0","14.0"
"KY","2025-03-30T00:00:00.000","8742","20745","51","15","5","0","42.1","250","13782","16","8","4","3","66.4","6111","2","1","1","0","29.5"
"PR","2025-03-23T00:00:00.000","27","139","0","0","0","0","19.4","7","52","0","0","0","0","37.4","23","0","0","0","0","16.5"
"NM","2025-03-23T00:00:00.000","2248","5557","1","1","0","0","40.5","66","3531","1","0","0","0","63.5","1019","1","0","0","0","18.3"
"USA","2025-03-23T00:00:00.000","499500","1189652","2832","761","249","44","42.0","13700","751357","1441","684","240","137","63.2","245884","375","45","71","6","20.7"
"RI","2025-03-23T00:00:00.000","3231","6664","5","3","0","0","48.5","68","4739","35","22","2","1","71.1","961","11","2","1","1","14.4"
"IL","2025-03-23T00:00:00.000","28545","61001","192","46","23","5","46.8","632","38707","52","27","17","7","63.5","13540","35","2","5","0","22.2"
"Region 3","2025-03-23T00:00:00.000","57900","130754","302","86","29","5","44.3","1273","86893","172","105","42","30","66.5","33566","52","13","16","2","25.7"
"GA","2025-03-23T00:00:00.000","12012","30377","120","41","9","2","39.5","340","19570","13","6","8","5","64.4","6326","0","0","0","0","20.8"
"KY","2025-03-23T00:00:00.000","8712","20588","51","9","1","1","42.3","248","13667","29","15","7","2","66.4","5807","6","1","3","0","28.2"
"NJ","2025-03-23T00:00:00.000","14909","40788","159","23","15","1","36.6","333","27632","119","5","3","1","67.7","7648","30","0","0","0","18.8"
"DC","2025-03-23T00:00:00.000","982","1843","0","0","0","0","53.3","15","1384","0","0","0","0","75.1","322","0","0","0","0","17.5"
"NE","2025-03-23T00:00:00.000","4789","9393","52","19","1","0","51.0","168","6907","7","4","0","0","73.5","2697","6","0","4","0","28.7"
"Region 9","2025-03-23T00:00:00.000","49314","102870","189","71","19","6","47.9","1199","64294","46","24","8","6","62.5","22617","41","2","8","1","22.0"
"MN","2025-03-23T00:00:00.000","11578","19091","82","35","10","4","60.6","317","14062","23","15","4","3","73.7","7287","16","2","0","0","38.2"
"UT","2025-03-23T00:00:00.000","2303","5957","4","0","2","0","38.7","98","3255","1","1","1","1","54.6","824","6","2","0","0","13.8"
"WA","2025-03-23T00:00:00.000","5719","13659","28","11","0","0","41.9","181","7833","21","15","3","2","57.3","3369","1","0","0","0","24.7"
"Region 8","2025-03-23T00:00:00.000","16443","33414","28","12","6","1","49.2","527","22677","22","10","7","6","67.9","10880","29","9","5","0","32.6"
"HI","2025-03-23T00:00:00.000","1821","2858","3","1","0","0","63.7","36","2110","4","2","0","0","73.8","906","7","1","1","1","31.7"
"MA","2025-03-23T00:00:00.000","17709","31820","53","13","7","3","55.7","318","23127","50","34","11","9","72.7","7221","8","2","1","0","22.7"
"AR","2025-03-23T00:00:00.000","6573","16887","43","11","4","1","38.9","215","11597","40","26","5","3","68.7","2005","5","1","2","1","11.9"
"AK","2025-03-23T00:00:00.000","402","666","0","0","0","0","60.4","19","487","0","0","0","0","73.1","323","1","0","0","0","48.5"
"MS","2025-03-23T00:00:00.000","5294","14478","7","0","1","0","36.6","189","9683","20","0","1","0","66.9","1495","1","0","0","0","10.3"
"Region 4","2025-03-23T00:00:00.000","82434","235967","661","154","56","8","34.9","2487","136825","169","68","30","13","58.0","35806","29","1","8","0","15.2"
"Region 10","2025-03-23T00:00:00.000","10251","24187","54","32","2","0","42.4","376","14071","45","18","8","4","58.2","5819","5","1","1","1","24.1"
"OR","2025-03-23T00:00:00.000","2392","5636","12","12","0","0","42.4","101","3175","0","0","1","1","56.3","1052","0","0","0","0","18.7"
"NY","2025-03-23T00:00:00.000","46512","97279","228","60","13","1","47.8","577","63967","124","75","25","16","65.8","21649","21","3","1","0","22.3"
"MI","2025-03-23T00:00:00.000","14962","34380","95","26","6","0","43.5","401","20096","58","17","7","3","58.5","7078","20","0","3","0","20.6"
"Region 2","2025-03-23T00:00:00.000","61448","138206","387","83","28","2","44.5","917","91651","243","80","28","17","66.3","29320","51","3","1","0","21.2"
