"state","season","week_ending_date","agecat_label","sex_label","race_label","rate_type","weekly_rate","cumulative_rate"
"CA","2020-21","2021-06-19","75-84 years","All","All","Observed","6.6","912.8"
"CA","2020-21","2021-06-12","75-84 years","All","All","Observed","2.4","906.2"
"CA","2020-21","2021-06-05","75-84 years","All","All","Observed","2.4","903.8"
"CA","2020-21","2021-05-29","75-84 years","All","All","Observed","4.2","901.4"
"CA","2020-21","2021-05-22","75-84 years","All","All","Observed","4.8","897.2"
"CA","2020-21","2021-05-15","75-84 years","All","All","Observed","4.8","892.4"
"CA","2020-21","2021-05-08","75-84 years","All","All","Observed","6.6","887.7"
"CA","2020-21","2021-05-01","75-84 years","All","All","Observed","6.6","881.1"
"CA","2020-21","2021-04-24","75-84 years","All","All","Observed","8.4","874.5"
"CA","2020-21","2021-04-17","75-84 years","All","All","Observed","5.4","866.1"
"CA","2020-21","2021-04-10","75-84 years","All","All","Observed","8.4","860.8"
"CA","2020-21","2021-04-03","75-84 years","All","All","Observed","5.4","852.4"
"CA","2020-21","2021-03-27","75-84 years","All","All","Observed","7.8","847.0"
"CA","2020-21","2021-03-20","75-84 years","All","All","Observed","12.0","839.2"
"CA","2020-21","2021-03-13","75-84 years","All","All","Observed","13.2","827.3"
"CA","2020-21","2021-03-06","75-84 years","All","All","Observed","10.8","814.1"
"CA","2020-21","2021-02-27","75-84 years","All","All","Observed","21.5","803.4"
"CA","2020-21","2021-02-20","75-84 years","All","All","Observed","20.3","781.9"
"CA","2020-21","2021-02-13","75-84 years","All","All","Observed","25.7","761.5"
"CA","2020-21","2021-02-06","75-84 years","All","All","Observed","44.8","735.8"
"CA","2020-21","2021-01-30","75-84 years","All","All","Observed","49.0","691.0"
"CA","2020-21","2021-01-23","75-84 years","All","All","Observed","66.4","642.0"
"CA","2020-21","2021-01-16","75-84 years","All","All","Observed","66.4","575.6"
"CA","2020-21","2021-01-09","75-84 years","All","All","Observed","70.5","509.3"
"CA","2020-21","2021-01-02","75-84 years","All","All","Observed","75.9","438.7"
"CA","2020-21","2020-12-26","75-84 years","All","All","Observed","80.7","362.8"
"CA","2020-21","2020-12-19","75-84 years","All","All","Observed","70.5","282.1"
"CA","2020-21","2020-12-12","75-84 years","All","All","Observed","58.0","211.6"
"CA","2020-21","2020-12-05","75-84 years","All","All","Observed","43.6","153.6"
"CA","2020-21","2020-11-28","75-84 years","All","All","Observed","28.7","110.0"
"CA","2020-21","2020-11-21","75-84 years","All","All","Observed","28.1","81.3"
"CA","2020-21","2020-11-14","75-84 years","All","All","Observed","12.0","53.2"
"CA","2020-21","2020-11-07","75-84 years","All","All","Observed","10.8","41.2"
"CA","2020-21","2020-10-31","75-84 years","All","All","Observed","7.8","30.5"
"CA","2020-21","2020-10-24","75-84 years","All","All","Observed","6.6","22.7"
"CA","2020-21","2020-10-17","75-84 years","All","All","Observed","4.8","16.1"
"CA","2020-21","2020-10-10","75-84 years","All","All","Observed","2.4","11.4"
"CA","2020-21","2020-10-03","75-84 years","All","All","Observed","9.0","9.0"
"CA","2020-21","2021-10-02","65-74 years","All","All","Observed","8.3","727.1"
"CA","2020-21","2021-09-25","65-74 years","All","All","Observed","10.7","718.8"
"CA","2020-21","2021-09-18","65-74 years","All","All","Observed","11.0","708.1"
"CA","2020-21","2021-09-11","65-74 years","All","All","Observed","12.8","697.1"
"CA","2020-21","2021-09-04","65-74 years","All","All","Observed","13.7","684.4"
"CA","2020-21","2021-08-28","65-74 years","All","All","Observed","23.1","670.7"
"CA","2020-21","2021-08-21","65-74 years","All","All","Observed","17.5","647.6"
"CA","2020-21","2021-08-14","65-74 years","All","All","Observed","16.6","630.1"
"CA","2020-21","2021-08-07","65-74 years","All","All","Observed","15.7","613.4"
"CA","2020-21","2021-07-31","65-74 years","All","All","Observed","17.8","597.7"
"CA","2020-21","2021-07-24","65-74 years","All","All","Observed","11.6","579.9"
"CA","2020-21","2021-07-17","65-74 years","All","All","Observed","8.6","568.3"
"CA","2020-21","2021-07-10","65-74 years","All","All","Observed","4.7","559.7"
"CA","2020-21","2021-07-03","65-74 years","All","All","Observed","3.6","555.0"
"CA","2020-21","2021-06-26","65-74 years","All","All","Observed","3.9","551.4"
"CA","2020-21","2021-06-19","65-74 years","All","All","Observed","2.1","547.6"
"CA","2020-21","2021-06-12","65-74 years","All","All","Observed","2.4","545.5"
"CA","2020-21","2021-06-05","65-74 years","All","All","Observed","1.8","543.1"
"CA","2020-21","2021-05-29","65-74 years","All","All","Observed","1.2","541.3"
"CA","2020-21","2021-05-22","65-74 years","All","All","Observed","2.7","540.1"
"CA","2020-21","2021-05-15","65-74 years","All","All","Observed","4.7","537.5"
"CA","2020-21","2021-05-08","65-74 years","All","All","Observed","3.9","532.7"
"CA","2020-21","2021-05-01","65-74 years","All","All","Observed","5.0","528.9"
"CA","2020-21","2021-04-24","65-74 years","All","All","Observed","4.7","523.8"
"CA","2020-21","2021-04-17","65-74 years","All","All","Observed","2.7","519.1"
"CA","2020-21","2021-04-10","65-74 years","All","All","Observed","4.2","516.4"
"CA","2020-21","2021-04-03","65-74 years","All","All","Observed","2.4","512.2"
"CA","2020-21","2021-03-27","65-74 years","All","All","Observed","3.3","509.9"
"CA","2020-21","2021-03-20","65-74 years","All","All","Observed","4.2","506.6"
"CA","2020-21","2021-03-13","65-74 years","All","All","Observed","7.1","502.4"
"CA","2020-21","2021-03-06","65-74 years","All","All","Observed","9.2","495.3"
"CA","2020-21","2021-02-27","65-74 years","All","All","Observed","10.7","486.1"
"CA","2020-21","2021-02-20","65-74 years","All","All","Observed","16.3","475.4"
"CA","2020-21","2021-02-13","65-74 years","All","All","Observed","16.3","459.1"
"CA","2020-21","2021-02-06","65-74 years","All","All","Observed","23.4","442.8"
"CA","2020-21","2021-01-30","65-74 years","All","All","Observed","28.2","419.3"
"CA","2020-21","2021-01-23","65-74 years","All","All","Observed","40.4","391.2"
"CA","2020-21","2021-01-16","65-74 years","All","All","Observed","45.1","350.8"
"CA","2020-21","2021-01-09","65-74 years","All","All","Observed","46.0","305.7"
"CA","2020-21","2021-01-02","65-74 years","All","All","Observed","40.4","259.7"
"CA","2020-21","2020-12-26","65-74 years","All","All","Observed","43.0","219.3"
"CA","2020-21","2020-12-19","65-74 years","All","All","Observed","39.8","176.3"
"CA","2020-21","2020-12-12","65-74 years","All","All","Observed","34.7","136.5"
"CA","2020-21","2020-12-05","65-74 years","All","All","Observed","27.6","101.8"
"CA","2020-21","2020-11-28","65-74 years","All","All","Observed","20.8","74.2"
"CA","2020-21","2020-11-21","65-74 years","All","All","Observed","13.4","53.4"
"CA","2020-21","2020-11-14","65-74 years","All","All","Observed","8.3","40.1"
"CA","2020-21","2020-11-07","65-74 years","All","All","Observed","6.8","31.8"
"CA","2020-21","2020-10-31","65-74 years","All","All","Observed","5.6","24.9"
"CA","2020-21","2020-10-24","65-74 years","All","All","Observed","1.8","19.3"
"CA","2020-21","2020-10-17","65-74 years","All","All","Observed","4.5","17.5"
"CA","2020-21","2020-10-10","65-74 years","All","All","Observed","7.1","13.1"
"CA","2020-21","2020-10-03","65-74 years","All","All","Observed","5.9","5.9"
"CA","2020-21","2021-10-02","40-49 years","All","All","Observed","1.2","315.4"
"CA","2020-21","2021-09-25","40-49 years","All","All","Observed","4.4","314.2"
"CA","2020-21","2021-09-18","40-49 years","All","All","Observed","4.0","309.9"
"CA","2020-21","2021-09-11","40-49 years","All","All","Observed","5.0","305.9"
"CA","2020-21","2021-09-04","40-49 years","All","All","Observed","8.2","300.9"
"CA","2020-21","2021-08-28","40-49 years","All","All","Observed","8.6","292.7"
"CA","2020-21","2021-08-21","40-49 years","All","All","Observed","14.4","284.1"
"CA","2020-21","2021-08-14","40-49 years","All","All","Observed","10.0","269.8"
"CA","2020-21","2021-08-07","40-49 years","All","All","Observed","14.2","259.8"
"CA","2020-21","2021-07-31","40-49 years","All","All","Observed","12.4","245.6"
"CA","2020-21","2021-07-24","40-49 years","All","All","Observed","9.2","233.3"
"CA","2020-21","2021-07-17","40-49 years","All","All","Observed","4.8","224.1"
"CA","2020-21","2021-07-10","40-49 years","All","All","Observed","4.8","219.3"
"CA","2020-21","2021-07-03","40-49 years","All","All","Observed","1.2","214.5"
"CA","2020-21","2021-06-26","40-49 years","All","All","Observed","1.6","213.3"
"CA","2020-21","2021-06-19","40-49 years","All","All","Observed","1.6","211.8"
"CA","2020-21","2021-06-12","40-49 years","All","All","Observed","1.8","210.2"
"CA","2020-21","2021-06-05","40-49 years","All","All","Observed","2.4","208.4"
"CA","2020-21","2021-05-29","40-49 years","All","All","Observed","1.8","206.0"
"CA","2020-21","2021-05-22","40-49 years","All","All","Observed","1.2","204.2"
"CA","2020-21","2021-05-15","40-49 years","All","All","Observed","2.8","203.0"
"CA","2020-21","2021-05-08","40-49 years","All","All","Observed","3.2","200.2"
"CA","2020-21","2021-05-01","40-49 years","All","All","Observed","2.0","197.0"
"CA","2020-21","2021-04-24","40-49 years","All","All","Observed","3.2","195.0"
"CA","2020-21","2021-04-17","40-49 years","All","All","Observed","3.6","191.8"
"CA","2020-21","2021-04-10","40-49 years","All","All","Observed","3.4","188.2"
"CA","2020-21","2021-04-03","40-49 years","All","All","Observed","2.8","184.8"
"CA","2020-21","2021-03-27","40-49 years","All","All","Observed","2.6","182.0"
"CA","2020-21","2021-03-20","40-49 years","All","All","Observed","2.8","179.5"
"CA","2020-21","2021-03-13","40-49 years","All","All","Observed","4.2","176.7"
"CA","2020-21","2021-03-06","40-49 years","All","All","Observed","3.8","172.5"
"CA","2020-21","2021-02-27","40-49 years","All","All","Observed","5.0","168.7"
"CA","2020-21","2021-02-20","40-49 years","All","All","Observed","4.4","163.7"
"CA","2020-21","2021-02-13","40-49 years","All","All","Observed","7.6","159.3"
"CA","2020-21","2021-02-06","40-49 years","All","All","Observed","7.4","151.7"
"CA","2020-21","2021-01-30","40-49 years","All","All","Observed","7.6","144.4"
"CA","2020-21","2021-01-23","40-49 years","All","All","Observed","13.0","136.8"
"CA","2020-21","2021-01-16","40-49 years","All","All","Observed","14.8","123.8"
"CA","2020-21","2021-01-09","40-49 years","All","All","Observed","19.5","109.1"
"CA","2020-21","2021-01-02","40-49 years","All","All","Observed","12.4","89.5"
"CA","2020-21","2020-12-26","40-49 years","All","All","Observed","10.0","77.2"
"CA","2020-21","2020-12-19","40-49 years","All","All","Observed","14.4","67.2"
"CA","2020-21","2020-12-12","40-49 years","All","All","Observed","13.6","52.8"
"CA","2020-21","2020-12-05","40-49 years","All","All","Observed","7.4","39.3"
"CA","2020-21","2020-11-28","40-49 years","All","All","Observed","7.8","31.9"
"CA","2020-21","2020-11-21","40-49 years","All","All","Observed","5.8","24.1"
"CA","2020-21","2020-11-14","40-49 years","All","All","Observed","2.8","18.3"
"CA","2020-21","2020-11-07","40-49 years","All","All","Observed","3.4","15.6"
"CA","2020-21","2020-10-31","40-49 years","All","All","Observed","3.0","12.2"
"CA","2020-21","2020-10-24","40-49 years","All","All","Observed","2.0","9.2"
"CA","2020-21","2020-10-17","40-49 years","All","All","Observed","3.0","7.2"
"CA","2020-21","2020-10-10","40-49 years","All","All","Observed","1.6","4.2"
"CA","2020-21","2020-10-03","40-49 years","All","All","Observed","2.6","2.6"
"CA","2020-21","2021-10-02","30-39 years","All","All","Observed","2.4","212.8"
"CA","2020-21","2021-09-25","30-39 years","All","All","Observed","2.6","210.4"
"CA","2020-21","2021-09-18","30-39 years","All","All","Observed","4.2","207.9"
"CA","2020-21","2021-09-11","30-39 years","All","All","Observed","3.7","203.7"
"CA","2020-21","2021-09-04","30-39 years","All","All","Observed","5.5","200.0"
"CA","2020-21","2021-08-28","30-39 years","All","All","Observed","8.5","194.5"
"CA","2020-21","2021-08-21","30-39 years","All","All","Observed","8.0","186.0"
"CA","2020-21","2021-08-14","30-39 years","All","All","Observed","11.1","178.0"
"CA","2020-21","2021-08-07","30-39 years","All","All","Observed","10.1","166.9"
"CA","2020-21","2021-07-31","30-39 years","All","All","Observed","7.1","156.8"
"CA","2020-21","2021-07-24","30-39 years","All","All","Observed","5.8","149.7"
"CA","2020-21","2021-07-17","30-39 years","All","All","Observed","4.8","143.9"
"CA","2020-21","2021-07-10","30-39 years","All","All","Observed","2.7","139.1"
"CA","2020-21","2021-07-03","30-39 years","All","All","Observed","4.0","136.4"
"CA","2020-21","2021-06-26","30-39 years","All","All","Observed","1.1","132.4"
"CA","2020-21","2021-06-19","30-39 years","All","All","Observed","2.1","131.2"
"CA","2020-21","2021-06-12","30-39 years","All","All","Observed","1.6","129.1"
"CA","2020-21","2021-06-05","30-39 years","All","All","Observed","1.4","127.5"
"CA","2020-21","2021-05-29","30-39 years","All","All","Observed","1.6","126.1"
"CA","2020-21","2021-05-22","30-39 years","All","All","Observed","1.9","124.5"
"CA","2020-21","2021-05-15","30-39 years","All","All","Observed","2.6","122.6"
"CA","2020-21","2021-05-08","30-39 years","All","All","Observed","1.8","120.0"
"CA","2020-21","2021-05-01","30-39 years","All","All","Observed","4.0","118.2"
"CA","2020-21","2021-04-24","30-39 years","All","All","Observed","1.8","114.2"
"CA","2020-21","2021-04-17","30-39 years","All","All","Observed","2.1","112.4"
"CA","2020-21","2021-04-10","30-39 years","All","All","Observed","2.2","110.4"
"CA","2020-21","2021-04-03","30-39 years","All","All","Observed","3.2","108.1"
"CA","2020-21","2021-03-27","30-39 years","All","All","Observed","1.4","104.9"
"CA","2020-21","2021-03-20","30-39 years","All","All","Observed","1.3","103.4"
"CA","2020-21","2021-03-13","30-39 years","All","All","Observed","2.2","102.2"
"CA","2020-21","2021-03-06","30-39 years","All","All","Observed","2.7","99.9"
"CA","2020-21","2021-02-27","30-39 years","All","All","Observed","3.2","97.2"
"CA","2020-21","2021-02-20","30-39 years","All","All","Observed","1.3","94.0"
"CA","2020-21","2021-02-13","30-39 years","All","All","Observed","3.5","92.7"
"CA","2020-21","2021-02-06","30-39 years","All","All","Observed","5.1","89.2"
"CA","2020-21","2021-01-30","30-39 years","All","All","Observed","3.9","84.0"
"CA","2020-21","2021-01-23","30-39 years","All","All","Observed","7.9","80.2"
"CA","2020-21","2021-01-16","30-39 years","All","All","Observed","8.2","72.3"
"CA","2020-21","2021-01-09","30-39 years","All","All","Observed","8.5","64.1"
"CA","2020-21","2021-01-02","30-39 years","All","All","Observed","8.8","55.6"
"CA","2020-21","2020-12-26","30-39 years","All","All","Observed","6.7","46.7"
"CA","2020-21","2020-12-19","30-39 years","All","All","Observed","8.7","40.0"
"CA","2020-21","2020-12-12","30-39 years","All","All","Observed","7.7","31.3"
"CA","2020-21","2020-12-05","30-39 years","All","All","Observed","5.6","23.6"
"CA","2020-21","2020-11-28","30-39 years","All","All","Observed","5.5","18.0"
"CA","2020-21","2020-11-21","30-39 years","All","All","Observed","2.2","12.5"
"CA","2020-21","2020-11-14","30-39 years","All","All","Observed","1.9","10.3"
"CA","2020-21","2020-11-07","30-39 years","All","All","Observed","1.1","8.4"
"CA","2020-21","2020-10-31","30-39 years","All","All","Observed","1.6","7.2"
"CA","2020-21","2020-10-24","30-39 years","All","All","Observed","1.0","5.6"
"CA","2020-21","2020-10-17","30-39 years","All","All","Observed","1.4","4.7"
"CA","2020-21","2020-10-10","30-39 years","All","All","Observed","1.1","3.2"
"CA","2020-21","2020-10-03","30-39 years","All","All","Observed","2.1","2.1"
"CA","2020-21","2021-10-02","18-29 years","All","All","Observed","1.6","146.5"
"CA","2020-21","2021-09-25","18-29 years","All","All","Observed","1.7","144.9"
"CA","2020-21","2021-09-18","18-29 years","All","All","Observed","2.6","143.2"
"CA","2020-21","2021-09-11","18-29 years","All","All","Observed","3.5","140.5"
"CA","2020-21","2021-09-04","18-29 years","All","All","Observed","3.8","137.1"
"CA","2020-21","2021-08-28","18-29 years","All","All","Observed","4.0","133.2"
"CA","2020-21","2021-08-21","18-29 years","All","All","Observed","5.7","129.2"
"CA","2020-21","2021-08-14","18-29 years","All","All","Observed","5.2","123.5"
"CA","2020-21","2021-08-07","18-29 years","All","All","Observed","8.2","118.3"
"CA","2020-21","2021-07-31","18-29 years","All","All","Observed","4.7","110.1"
"CA","2020-21","2021-07-24","18-29 years","All","All","Observed","4.4","105.4"
"CA","2020-21","2021-07-17","18-29 years","All","All","Observed","2.8","101.0"
"CA","2020-21","2021-07-10","18-29 years","All","All","Observed","2.3","98.2"
"CA","2020-21","2021-07-03","18-29 years","All","All","Observed","1.7","96.0"
"CA","2020-21","2021-06-26","18-29 years","All","All","Observed","1.7","94.2"
"CA","2020-21","2021-06-19","18-29 years","All","All","Observed","1.0","92.5"
"CA","2020-21","2021-06-12","18-29 years","All","All","Observed","1.6","91.4"
"CA","2020-21","2021-06-05","18-29 years","All","All","Observed","1.0","89.9"
"CA","2020-21","2021-05-29","18-29 years","All","All","Observed","0.7","88.8"
"CA","2020-21","2021-05-22","18-29 years","All","All","Observed","1.6","88.1"
"CA","2020-21","2021-05-15","18-29 years","All","All","Observed","1.4","86.6"
"CA","2020-21","2021-05-08","18-29 years","All","All","Observed","1.2","85.2"
"CA","2020-21","2021-05-01","18-29 years","All","All","Observed","2.4","83.9"
"CA","2020-21","2021-04-24","18-29 years","All","All","Observed","2.6","81.5"
"CA","2020-21","2021-04-17","18-29 years","All","All","Observed","1.4","78.9"
"CA","2020-21","2021-04-10","18-29 years","All","All","Observed","1.0","77.5"
"CA","2020-21","2021-04-03","18-29 years","All","All","Observed","1.6","76.5"
"CA","2020-21","2021-03-27","18-29 years","All","All","Observed","1.7","74.9"
"CA","2020-21","2021-03-20","18-29 years","All","All","Observed","2.1","73.1"
"CA","2020-21","2021-03-13","18-29 years","All","All","Observed","2.6","71.1"
"CA","2020-21","2021-03-06","18-29 years","All","All","Observed","1.0","68.4"
"CA","2020-21","2021-02-27","18-29 years","All","All","Observed","1.6","67.4"
"CA","2020-21","2021-02-20","18-29 years","All","All","Observed","3.5","65.8"
"CA","2020-21","2021-02-13","18-29 years","All","All","Observed","2.1","62.3"
"CA","2020-21","2021-02-06","18-29 years","All","All","Observed","4.0","60.3"
"CA","2020-21","2021-01-30","18-29 years","All","All","Observed","4.0","56.3"
"CA","2020-21","2021-01-23","18-29 years","All","All","Observed","3.0","52.2"
"CA","2020-21","2021-01-16","18-29 years","All","All","Observed","4.4","49.3"
"CA","2020-21","2021-01-09","18-29 years","All","All","Observed","7.1","44.9"
"CA","2020-21","2021-01-02","18-29 years","All","All","Observed","5.6","37.8"
"CA","2020-21","2020-12-26","18-29 years","All","All","Observed","3.3","32.2"
"CA","2020-21","2020-12-19","18-29 years","All","All","Observed","4.0","28.9"
"CA","2020-21","2020-12-12","18-29 years","All","All","Observed","4.9","24.9"
"CA","2020-21","2020-12-05","18-29 years","All","All","Observed","4.7","20.0"
"CA","2020-21","2020-11-28","18-29 years","All","All","Observed","3.0","15.3"
"CA","2020-21","2020-11-21","18-29 years","All","All","Observed","2.6","12.4"
"CA","2020-21","2020-11-14","18-29 years","All","All","Observed","1.4","9.8"
"CA","2020-21","2020-11-07","18-29 years","All","All","Observed","2.1","8.4"
"CA","2020-21","2020-10-31","18-29 years","All","All","Observed","1.6","6.3"
"CA","2020-21","2020-10-24","18-29 years","All","All","Observed","1.2","4.7"
"CA","2020-21","2020-10-17","18-29 years","All","All","Observed","1.0","3.5"
"CA","2020-21","2020-10-10","18-29 years","All","All","Observed","1.6","2.4"
"CA","2020-21","2020-10-03","18-29 years","All","All","Observed","0.9","0.9"
"CA","2020-21","2021-10-02","12-17 years","All","All","Observed","0.0","30.1"
"CA","2020-21","2021-09-25","12-17 years","All","All","Observed","0.8","30.1"
"CA","2020-21","2021-09-18","12-17 years","All","All","Observed","0.0","29.3"
"CA","2020-21","2021-09-11","12-17 years","All","All","Observed","0.0","29.3"
"CA","2020-21","2021-09-04","12-17 years","All","All","Observed","0.4","29.3"
"CA","2020-21","2021-08-28","12-17 years","All","All","Observed","1.3","28.9"
"CA","2020-21","2021-08-21","12-17 years","All","All","Observed","1.3","27.6"
"CA","2020-21","2021-08-14","12-17 years","All","All","Observed","2.5","26.4"
"CA","2020-21","2021-08-07","12-17 years","All","All","Observed","1.7","23.8"
"CA","2020-21","2021-07-31","12-17 years","All","All","Observed","1.3","22.2"
"CA","2020-21","2021-07-24","12-17 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-07-17","12-17 years","All","All","Observed","0.0","20.9"
"CA","2020-21","2021-07-10","12-17 years","All","All","Observed","0.4","20.9"
"CA","2020-21","2021-07-03","12-17 years","All","All","Observed","0.4","20.5"
"CA","2020-21","2021-06-26","12-17 years","All","All","Observed","0.0","20.1"
"CA","2020-21","2021-06-19","12-17 years","All","All","Observed","0.0","20.1"
"CA","2020-21","2021-06-12","12-17 years","All","All","Observed","0.0","20.1"
"CA","2020-21","2021-06-05","12-17 years","All","All","Observed","0.0","20.1"
"CA","2020-21","2021-05-29","12-17 years","All","All","Observed","0.4","20.1"
"CA","2020-21","2021-05-22","12-17 years","All","All","Observed","0.0","19.7"
"CA","2020-21","2021-05-15","12-17 years","All","All","Observed","0.8","19.7"
"CA","2020-21","2021-05-08","12-17 years","All","All","Observed","0.4","18.8"
"CA","2020-21","2021-05-01","12-17 years","All","All","Observed","0.8","18.4"
"CA","2020-21","2021-04-24","12-17 years","All","All","Observed","0.0","17.6"
"CA","2020-21","2021-04-17","12-17 years","All","All","Observed","0.0","17.6"
"CA","2020-21","2021-04-10","12-17 years","All","All","Observed","0.4","17.6"
"CA","2020-21","2021-04-03","12-17 years","All","All","Observed","0.0","17.1"
"CA","2020-21","2021-03-27","12-17 years","All","All","Observed","1.3","17.1"
"CA","2020-21","2021-03-20","12-17 years","All","All","Observed","0.0","15.9"
"CA","2020-21","2021-03-13","12-17 years","All","All","Observed","0.4","15.9"
"CA","2020-21","2021-03-06","12-17 years","All","All","Observed","0.0","15.5"
"CA","2020-21","2021-02-27","12-17 years","All","All","Observed","0.4","15.5"
"CA","2020-21","2021-02-20","12-17 years","All","All","Observed","1.3","15.1"
"CA","2020-21","2021-02-13","12-17 years","All","All","Observed","1.7","13.8"
"CA","2020-21","2021-02-06","12-17 years","All","All","Observed","0.4","12.1"
"CA","2020-21","2021-01-30","12-17 years","All","All","Observed","1.3","11.7"
"CA","2020-21","2021-01-23","12-17 years","All","All","Observed","0.4","10.5"
"CA","2020-21","2021-01-16","12-17 years","All","All","Observed","0.8","10.0"
"CA","2020-21","2021-01-09","12-17 years","All","All","Observed","1.7","9.2"
"CA","2020-21","2021-01-02","12-17 years","All","All","Observed","0.0","7.5"
"CA","2020-21","2020-12-26","12-17 years","All","All","Observed","0.8","7.5"
"CA","2020-21","2020-12-19","12-17 years","All","All","Observed","1.3","6.7"
"CA","2020-21","2020-12-12","12-17 years","All","All","Observed","0.0","5.4"
"CA","2020-21","2020-12-05","12-17 years","All","All","Observed","1.3","5.4"
"CA","2020-21","2020-11-28","12-17 years","All","All","Observed","0.8","4.2"
"CA","2020-21","2020-11-21","12-17 years","All","All","Observed","0.4","3.3"
"CA","2020-21","2020-11-14","12-17 years","All","All","Observed","0.0","2.9"
"CA","2020-21","2020-11-07","12-17 years","All","All","Observed","0.4","2.9"
"CA","2020-21","2020-10-31","12-17 years","All","All","Observed","0.8","2.5"
"CA","2020-21","2020-10-24","12-17 years","All","All","Observed","0.4","1.7"
"CA","2020-21","2020-10-17","12-17 years","All","All","Observed","0.4","1.3"
"CA","2020-21","2020-10-10","12-17 years","All","All","Observed","0.4","0.8"
"CA","2020-21","2020-10-03","12-17 years","All","All","Observed","0.4","0.4"
"CA","2020-21","2021-10-02","5-11 years","All","All","Observed","0.7","13.5"
"CA","2020-21","2021-09-25","5-11 years","All","All","Observed","0.0","12.7"
"CA","2020-21","2021-09-18","5-11 years","All","All","Observed","0.4","12.7"
"CA","2020-21","2021-09-11","5-11 years","All","All","Observed","0.4","12.4"
"CA","2020-21","2021-09-04","5-11 years","All","All","Observed","0.0","12.0"
"CA","2020-21","2021-08-28","5-11 years","All","All","Observed","0.0","12.0"
"CA","2020-21","2021-08-21","5-11 years","All","All","Observed","0.7","12.0"
"CA","2020-21","2021-08-14","5-11 years","All","All","Observed","0.0","11.3"
"CA","2020-21","2021-08-07","5-11 years","All","All","Observed","0.7","11.3"
"CA","2020-21","2021-07-31","5-11 years","All","All","Observed","0.7","10.6"
"CA","2020-21","2021-07-24","5-11 years","All","All","Observed","0.4","9.8"
"CA","2020-21","2021-07-17","5-11 years","All","All","Observed","0.4","9.5"
"CA","2020-21","2021-07-10","5-11 years","All","All","Observed","0.0","9.1"
"CA","2020-21","2021-07-03","5-11 years","All","All","Observed","0.4","9.1"
"CA","2020-21","2021-06-26","5-11 years","All","All","Observed","0.4","8.7"
"CA","2020-21","2021-06-19","5-11 years","All","All","Observed","0.0","8.4"
"CA","2020-21","2021-06-12","5-11 years","All","All","Observed","0.0","8.4"
"CA","2020-21","2021-06-05","5-11 years","All","All","Observed","0.4","8.4"
"CA","2020-21","2021-05-29","5-11 years","All","All","Observed","0.0","8.0"
"CA","2020-21","2021-05-22","5-11 years","All","All","Observed","0.0","8.0"
"CA","2020-21","2021-05-15","5-11 years","All","All","Observed","0.0","8.0"
"CA","2020-21","2021-05-08","5-11 years","All","All","Observed","0.4","8.0"
"CA","2020-21","2021-05-01","5-11 years","All","All","Observed","0.7","7.6"
"CA","2020-21","2021-04-24","5-11 years","All","All","Observed","0.0","6.9"
"CA","2020-21","2021-04-17","5-11 years","All","All","Observed","0.0","6.9"
"CA","2020-21","2021-04-10","5-11 years","All","All","Observed","0.4","6.9"
"CA","2020-21","2021-04-03","5-11 years","All","All","Observed","0.0","6.5"
"CA","2020-21","2021-03-27","5-11 years","All","All","Observed","0.0","6.5"
"CA","2020-21","2021-03-20","5-11 years","All","All","Observed","0.0","6.5"
"CA","2020-21","2021-03-13","5-11 years","All","All","Observed","0.0","6.5"
"CA","2020-21","2021-03-06","5-11 years","All","All","Observed","0.7","6.5"
"CA","2020-21","2021-02-27","5-11 years","All","All","Observed","0.4","5.8"
"CA","2020-21","2021-02-20","5-11 years","All","All","Observed","0.0","5.5"
"CA","2020-21","2021-02-13","5-11 years","All","All","Observed","0.7","5.5"
"CA","2020-21","2021-02-06","5-11 years","All","All","Observed","0.0","4.7"
"CA","2020-21","2021-01-30","5-11 years","All","All","Observed","0.0","4.7"
"CA","2020-21","2021-01-23","5-11 years","All","All","Observed","0.0","4.7"
"CA","2020-21","2021-01-16","5-11 years","All","All","Observed","0.0","4.7"
"CA","2020-21","2021-01-09","5-11 years","All","All","Observed","0.7","4.7"
"CA","2020-21","2021-01-02","5-11 years","All","All","Observed","1.1","4.0"
"CA","2020-21","2020-12-26","5-11 years","All","All","Observed","0.0","2.9"
"CA","2020-21","2020-12-19","5-11 years","All","All","Observed","0.0","2.9"
"CA","2020-21","2020-12-12","5-11 years","All","All","Observed","0.4","2.9"
"CA","2020-21","2020-12-05","5-11 years","All","All","Observed","0.4","2.5"
"CA","2020-21","2020-11-28","5-11 years","All","All","Observed","0.0","2.2"
"CA","2020-21","2020-11-21","5-11 years","All","All","Observed","0.0","2.2"
"CA","2020-21","2020-11-14","5-11 years","All","All","Observed","0.7","2.2"
"CA","2020-21","2020-11-07","5-11 years","All","All","Observed","0.4","1.5"
"CA","2020-21","2020-10-31","5-11 years","All","All","Observed","0.4","1.1"
"CA","2020-21","2020-10-24","5-11 years","All","All","Observed","0.4","0.7"
"CA","2020-21","2020-10-17","5-11 years","All","All","Observed","0.4","0.4"
"CA","2020-21","2020-10-10","5-11 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2020-10-03","5-11 years","All","All","Observed","0.0","0.0"
"CA","2020-21","2021-10-02","2-4 years","All","All","Observed","0.0","12.0"
